1363,0.006,0.008
1364,0.003,0.007
1365,0.008,0.007
1366,0.004,0.006
1367,0.005,0.002
1368,0.003,0.005
1369,0.004,0.006
1370,0.006,0.007
1371,0.005,0.006
1372,0.004,0.005
1373,0.002,0.005
1374,0.005,0.006
1375,0.006,0.005
1376,0.005,0.009
1377,0.001,0.001
1378,0.007,0.002
1379,0.005,0.006
1380,0.002,0.004
1381,0.001,0.005
1382,0.008,0.006
1383,0.004,0.005
1384,0.005,0.007
1385,0.001,0.001
1386,0.006,0.005
1387,0.007,0.006
1388,0.003,0.006
1389,0.002,0.006
1390,0.005,0.006
1391,0.011,0.004
1392,0.005,0.009
1393,0.002,0.011
1394,0.005,0.007
1395,0.004,0.007
1396,0.005,0.009
1397,0.005,0.008
1398,0.003,0.004
1399,0.001,0.005
1400,0.002,0.008
1401,0.002,0.01
1402,0.007,0.008
1403,0.003,0.012
1404,0.008,0.01
1405,0.006,0.007
1406,0.005,0.006
1407,0.006,0.006
1408,0.008,0.009
1409,0.007,0.005
1410,0.004,0.008
1411,0.004,0.008
1412,0.003,0.01
1413,0.004,0.008
1414,0.001,0.005
1415,0.007,0.003
1416,0.005,0.007
1417,0.003,0.009
1418,0.002,0.008
1419,0.004,0.006
1420,0.005,0.005
1421,0.005,0.009
1422,0.005,0.012
1423,0.004,0.006
1424,0.005,0.007
1425,0.006,0.004
1426,0.003,0.004
1427,0.006,0.004
1428,0.006,0.003
1429,0.003,0.006
1430,0.004,0.006
1431,0.004,0.007
1432,0.005,0.004
1433,0.004,0.007
1434,0.002,0.007
1435,0.004,0.007
1436,0.004,0.008
1437,0.001,0.007
1438,0.002,0.003
1439,0.005,0.004
1440,0.004,0.006
1441,0.006,0.003
1442,0.006,0.011
1443,0.002,0.009
1444,0.001,0.009
1445,0.004,0.01
1446,0.002,0.007
1447,0.003,0.008
1448,0.004,0.006
1449,0.005,0.003
1450,0.004,0.004
1451,0.004,0.006
1452,0.009,0.01
1453,0.003,0.008
1454,0.001,0.008
1455,0.006,0.007
1456,0.001,0.005
1457,0.001,0.007
1458,0.004,0.007
1459,0.005,0.005
1460,0.003,0.005
1461,0.002,0.007
1462,0.002,0.004
1463,0.005,0.007
1464,0.004,0.006
1465,0.006,0.006
1466,0.003,0.012
1467,0.006,0.01
1468,0.002,0.008
1469,0.004,0.007
1470,0.004,0.009
1471,0.002,0.003
1472,0.004,0.005
1473,0.002,0.004
1474,0.004,0.004
1475,0.001,0.005
1476,0.003,0.007
1477,0.006,0.007
1478,0.007,0.008
1479,0.004,0.007
1480,0.003,0.006
1481,0.004,0.008
1482,0.007,0.004
1483,0.002,0.006
1484,0.005,0.009
1485,0.001,0.007
1486,0.007,0.007
1487,0.007,0.008
1488,0.006,0.004
1489,0.006,0.004
1490,0.005,0.007
1491,0.009,0.006
1492,0.005,0.006
1493,0.006,0.005
1494,0.003,0.007
1495,0.002,0.007
1496,0.003,0.007
1497,0.008,0.005
1498,0.005,0.003
1499,0.004,0.007
1500,0.003,0.006
1501,0.007,0.005
1502,0.003,0.009
1503,0.007,0.005
1504,0.005,0.005
1505,0.003,0.004
1506,0.004,0.005
1507,0.005,0.007
1508,0.007,0.007
1509,0.003,0.003
1510,0.006,0.005
1511,0.003,0.002
1512,0.002,0.006
1513,0.002,0.006
1514,0.003,0.008
1515,0.006,0.005
1516,0.008,0.007
1517,0.003,0.006
1518,0.007,0.008
1519,0.003,0.008
1520,0.006,0.006
1521,0.005,0.003
1522,0.004,0.007
1523,0.003,0.006
1524,0.007,0.009
1525,0.003,0.007
1526,0.002,0.011
1527,0.006,0.006
1528,0.001,0.003
1529,0.008,0.004
1530,0.004,0.006
1531,0.007,0.004
1532,0.003,0.004
1533,0.004,0.01
1534,0.003,0.005
1535,0.002,0.003
1536,0.004,0.005
1537,0.005,0.005
1538,0.003,0.008
1539,0.004,0.009
1540,0.003,0.007
1541,0.006,0.006
1542,0.002,0.003
1543,0.001,0.004
1544,0.005,0.003
1545,0.002,0.004
1546,0.001,0.008
1547,0.005,0.006
1548,0.001,0.008
1549,0.004,0.006
1550,0.006,0.003
1551,0.004,0.005
1552,0.002,0.008
1553,0.004,0.004
1554,0.009,0.008
1555,0.005,0.008
1556,0.005,0.009
1557,0.002,0.01
1558,0.005,0.009
1559,0.004,0.003
1560,0.006,0.006
1561,0.002,0.008
1562,0.005,0.007
1563,0.002,0.009
1564,0.003,0.006
1565,0.001,0.005
1566,0.008,0.005
1567,0.009,0.003
1568,0.006,0.006
1569,0.004,0.007
1570,0.008,0.002
1571,0.0,0.006
1572,0.0,0.006
1573,0.0,0.006
1574,0.0,0.006
1575,0.0,0.006
1576,0.0,0.006
1577,0.0,0.006
1578,0.0,0.006
1579,0.0,0.006
1580,0.0,0.006
1581,0.0,0.006
1582,0.0,0.006
1583,0.0,0.006
1584,0.0,0.006
1585,0.0,0.006
1586,0.0,0.006
1587,0.0,0.006
1588,0.0,0.006
1589,0.0,0.006
1590,0.0,0.006
1591,0.0,0.006
1592,0.0,0.006
1593,0.0,0.006
1594,0.0,0.006
1595,0.0,0.006
1596,0.0,0.006
1597,0.0,0.006
1598,0.0,0.006
1599,0.0,0.006
1600,0.0,0.006
1601,0.0,0.006
1602,0.0,0.006
1603,0.0,0.006
1604,0.0,0.006
1605,0.0,0.006
1606,0.0,0.006
1607,0.0,0.006
1608,0.0,0.006
1609,0.0,0.006
1610,0.0,0.006
1611,0.0,0.006
1612,0.0,0.006
1613,0.0,0.006
1614,0.0,0.006
1615,0.0,0.006
1616,0.0,0.006
1617,0.0,0.006
1618,0.0,0.006
1619,0.0,0.006
1620,0.0,0.006
1621,0.0,0.006
1622,0.0,0.006
1623,0.0,0.006
1624,0.0,0.006
1625,0.0,0.006
1626,0.0,0.006
1627,0.0,0.006
1628,0.0,0.006
1629,0.0,0.006
1630,0.0,0.006
1631,0.0,0.006
1632,0.0,0.006
1633,0.0,0.006
1634,0.0,0.006
1635,0.0,0.006
1636,0.0,0.006
1637,0.0,0.006
1638,0.0,0.006
1639,0.0,0.006
1640,0.0,0.006
1641,0.0,0.006
1642,0.0,0.006
1643,0.0,0.006
1644,0.0,0.006
1645,0.0,0.006
1646,0.0,0.006
1647,0.0,0.006
1648,0.0,0.006
1649,0.0,0.006
1650,0.0,0.006
1651,0.0,0.006
1652,0.0,0.006
1653,0.0,0.006
1654,0.0,0.006
1655,0.0,0.006
1656,0.0,0.006
1657,0.0,0.006
1658,0.0,0.006
1659,0.0,0.006
1660,0.0,0.006
1661,0.0,0.006
1662,0.0,0.006
1663,0.0,0.006
1664,0.0,0.006
1665,0.0,0.006
1666,0.0,0.006
1667,0.0,0.006
1668,0.0,0.006
1669,0.0,0.006
1670,0.0,0.006
1671,0.0,0.006
1672,0.0,0.006
1673,0.0,0.006
1674,0.0,0.006
1675,0.0,0.006
1676,0.0,0.006
1677,0.0,0.006
1678,0.0,0.006
1679,0.0,0.006
1680,0.0,0.006
1681,0.0,0.006
1682,0.0,0.006
1683,0.0,0.006
1684,0.0,0.006
1685,0.0,0.006
1686,0.0,0.006
1687,0.0,0.006
1688,0.0,0.006
1689,0.0,0.006
1690,0.0,0.006
1691,0.0,0.006
1692,0.0,0.006
1693,0.0,0.006
1694,0.0,0.006
1695,0.0,0.006
1696,0.0,0.006
1697,0.0,0.006
1698,0.0,0.006
1699,0.0,0.006
1700,0.0,0.006
1701,0.0,0.006
1702,0.0,0.006
1703,0.0,0.006
1704,0.0,0.006
1705,0.0,0.006
1706,0.0,0.006
1707,0.0,0.006
1708,0.0,0.006
1709,0.0,0.006
1710,0.0,0.006
1711,0.0,0.006
1712,0.0,0.006
1713,0.0,0.006
1714,0.0,0.006
1715,0.0,0.006
1716,0.0,0.006
1717,0.0,0.006
1718,0.0,0.006
1719,0.0,0.006
1720,0.0,0.006
1721,0.0,0.006
1722,0.0,0.006
1723,0.0,0.006
1724,0.0,0.006
1725,0.0,0.006
1726,0.0,0.006
1727,0.0,0.006
1728,0.0,0.006
1729,0.0,0.006
1730,0.0,0.006
1731,0.0,0.006
1732,0.0,0.006
1733,0.0,0.006
1734,0.0,0.006
1735,0.0,0.006
1736,0.0,0.006
1737,0.0,0.006
1738,0.0,0.006
1739,0.0,0.006
1740,0.0,0.006
1741,0.0,0.006
1742,0.0,0.006
1743,0.0,0.006
1744,0.0,0.006
1745,0.0,0.006
1746,0.0,0.006
1747,0.0,0.006
1748,0.0,0.006
1749,0.0,0.006
1750,0.0,0.006
1751,0.0,0.006
1752,0.0,0.006
1753,0.0,0.006
1754,0.0,0.006
1755,0.0,0.006
1756,0.0,0.006
1757,0.0,0.006
1758,0.0,0.006
1759,0.0,0.006
1760,0.0,0.006
1761,0.0,0.006
1762,0.0,0.006
1763,0.0,0.006
1764,0.0,0.006
1765,0.0,0.006
1766,0.0,0.006
1767,0.0,0.006
1768,0.0,0.006
1769,0.0,0.006
1770,0.0,0.006
1771,0.0,0.006
1772,0.0,0.006
1773,0.0,0.006
1774,0.0,0.006
1775,0.0,0.006
1776,0.0,0.006
1777,0.0,0.006
1778,0.0,0.006
1779,0.0,0.006
1780,0.0,0.006
1781,0.0,0.006
1782,0.0,0.006
1783,0.0,0.006
1784,0.0,0.006
1785,0.0,0.006
1786,0.0,0.006
1787,0.0,0.006
1788,0.0,0.006
1789,0.0,0.006
1790,0.0,0.006
1791,0.0,0.006
1792,0.0,0.006
1793,0.0,0.006
1794,0.0,0.006
1795,0.0,0.006
1796,0.0,0.006
1797,0.0,0.006
1798,0.0,0.006
1799,0.0,0.006
1800,0.0,0.006
1801,0.0,0.006
1802,0.0,0.006
1803,0.0,0.006
1804,0.0,0.006
1805,0.0,0.006
1806,0.0,0.006
1807,0.0,0.006
1808,0.0,0.006
1809,0.0,0.006
1810,0.0,0.006
1811,0.0,0.006
1812,0.0,0.006
1813,0.0,0.006
1814,0.0,0.006
1815,0.0,0.006
1816,0.0,0.006
1817,0.0,0.006
1818,0.0,0.006
1819,0.0,0.006
1820,0.0,0.006
1821,0.0,0.006
1822,0.0,0.006
1823,0.0,0.006
1824,0.0,0.006
1825,0.0,0.006
1826,0.0,0.006
1827,0.0,0.006
1828,0.0,0.006
1829,0.0,0.006
1830,0.0,0.006
1831,0.0,0.006
1832,0.0,0.006
1833,0.0,0.006
1834,0.0,0.006
1835,0.0,0.006
1836,0.0,0.006
1837,0.0,0.006
1838,0.0,0.006
1839,0.0,0.006
1840,0.0,0.006
1841,0.0,0.006
1842,0.0,0.006
1843,0.0,0.006
1844,0.0,0.006
1845,0.0,0.006
1846,0.0,0.006
1847,0.0,0.006
1848,0.0,0.006
1849,0.0,0.006
1850,0.0,0.006
1851,0.0,0.006
1852,0.0,0.006
1853,0.0,0.006
1854,0.0,0.006
1855,0.0,0.006
1856,0.0,0.006
1857,0.0,0.006
1858,0.0,0.006
1859,0.0,0.006
1860,0.0,0.006
1861,0.0,0.006
1862,0.0,0.006
1863,0.0,0.006
1864,0.0,0.006
1865,0.0,0.006
1866,0.0,0.006
1867,0.0,0.006
1868,0.0,0.006
1869,0.0,0.006
1870,0.0,0.006
1871,0.0,0.006
1872,0.0,0.006
1873,0.0,0.006
1874,0.0,0.006
1875,0.0,0.006
1876,0.0,0.006
1877,0.0,0.006
1878,0.0,0.006
1879,0.0,0.006
1880,0.0,0.006
1881,0.0,0.006
1882,0.0,0.006
1883,0.0,0.006
1884,0.0,0.006
1885,0.0,0.006
1886,0.0,0.006
1887,0.0,0.006
1888,0.0,0.006
1889,0.0,0.006
1890,0.0,0.006
1891,0.0,0.006
1892,0.0,0.006
1893,0.0,0.006
1894,0.0,0.006
1895,0.0,0.006
1896,0.0,0.006
1897,0.0,0.006
1898,0.0,0.006
1899,0.0,0.006
1900,0.0,0.006
1901,0.0,0.006
1902,0.0,0.006
1903,0.0,0.006
1904,0.0,0.006
1905,0.0,0.006
1906,0.0,0.006
1907,0.0,0.006
1908,0.0,0.006
1909,0.0,0.006
1910,0.0,0.006
1911,0.0,0.006
1912,0.0,0.006
1913,0.0,0.006
1914,0.0,0.006
1915,0.0,0.006
1916,0.0,0.006
1917,0.0,0.006
1918,0.0,0.006
1919,0.0,0.006
1920,0.0,0.006
1921,0.0,0.006
1922,0.0,0.006
1923,0.0,0.006
1924,0.0,0.006
1925,0.0,0.006
1926,0.0,0.006
1927,0.0,0.006
1928,0.0,0.006
1929,0.0,0.006
1930,0.0,0.006
1931,0.0,0.006
1932,0.0,0.006
1933,0.0,0.006
1934,0.0,0.006
1935,0.0,0.006
1936,0.0,0.006
1937,0.0,0.006
1938,0.0,0.006
1939,0.0,0.006
1940,0.0,0.006
1941,0.0,0.006
1942,0.0,0.006
1943,0.0,0.006
1944,0.0,0.006
1945,0.0,0.006
1946,0.0,0.006
1947,0.0,0.006
1948,0.0,0.006
1949,0.0,0.006
1950,0.0,0.006
1951,0.0,0.006
1952,0.0,0.006
1953,0.0,0.006
1954,0.0,0.006
1955,0.0,0.006
1956,0.0,0.006
1957,0.0,0.006
1958,0.0,0.006
1959,0.0,0.006
1960,0.0,0.006
1961,0.0,0.006
1962,0.0,0.006
1963,0.0,0.006
1964,0.0,0.006
1965,0.0,0.006
1966,0.0,0.006
1967,0.0,0.006
1968,0.0,0.006
1969,0.0,0.006
1970,0.0,0.006
1971,0.0,0.006
1972,0.0,0.006
1973,0.0,0.006
1974,0.0,0.006
1975,0.0,0.006
1976,0.0,0.006
1977,0.0,0.006
1978,0.0,0.006
1979,0.0,0.006
1980,0.0,0.006
1981,0.0,0.006
1982,0.0,0.006
1983,0.0,0.006
1984,0.0,0.006
1985,0.0,0.006
1986,0.0,0.006
1987,0.0,0.006
1988,0.0,0.006
1989,0.0,0.006
1990,0.0,0.006
1991,0.0,0.006
1992,0.0,0.006
1993,0.0,0.006
1994,0.0,0.006
1995,0.0,0.006
1996,0.0,0.006
1997,0.0,0.006
1998,0.0,0.006
1999,0.0,0.006
2000,0.0,0.006
2001,0.0,0.006
2002,0.0,0.006
2003,0.0,0.006
2004,0.0,0.006
2005,0.0,0.006
2006,0.0,0.006
2007,0.0,0.006
2008,0.0,0.006
2009,0.0,0.006
2010,0.0,0.006
2011,0.0,0.006
2012,0.0,0.006
2013,0.0,0.006
2014,0.0,0.006
2015,0.0,0.006
2016,0.0,0.006
2017,0.0,0.006
2018,0.0,0.006
2019,0.0,0.006
2020,0.0,0.006
2021,0.0,0.006
2022,0.0,0.006
2023,0.0,0.006
2024,0.0,0.006
2025,0.0,0.006
2026,0.0,0.006
2027,0.0,0.006
2028,0.0,0.006
2029,0.0,0.006
2030,0.0,0.006
2031,0.0,0.006
2032,0.0,0.006
2033,0.0,0.006
2034,0.0,0.006
2035,0.0,0.006
2036,0.0,0.006
2037,0.0,0.006
2038,0.0,0.006
2039,0.0,0.006
2040,0.0,0.006
2041,0.0,0.006
2042,0.0,0.006
2043,0.0,0.006
2044,0.0,0.006
2045,0.0,0.006
2046,0.0,0.006
2047,0.0,0.006
2048,0.0,0.006
2049,0.0,0.006
2050,0.0,0.006
2051,0.0,0.006
2052,0.0,0.006
2053,0.0,0.006
2054,0.0,0.006
2055,0.0,0.006
2056,0.0,0.006
2057,0.0,0.006
2058,0.0,0.006
2059,0.0,0.006
2060,0.0,0.006
2061,0.0,0.006
2062,0.0,0.006
2063,0.0,0.006
2064,0.0,0.006
2065,0.0,0.006
2066,0.0,0.006
2067,0.0,0.006
2068,0.0,0.006
2069,0.0,0.006
2070,0.0,0.006
2071,0.0,0.006
2072,0.0,0.006
2073,0.0,0.006
2074,0.0,0.006
2075,0.0,0.006
2076,0.0,0.006
2077,0.0,0.006
2078,0.0,0.006
2079,0.0,0.006
2080,0.0,0.006
2081,0.0,0.006
2082,0.0,0.006
2083,0.0,0.006
2084,0.0,0.006
2085,0.0,0.006
2086,0.0,0.006
2087,0.0,0.006
2088,0.0,0.006
2089,0.0,0.006
2090,0.0,0.006
2091,0.0,0.006
2092,0.0,0.006
2093,0.0,0.006
2094,0.0,0.006
2095,0.0,0.006
2096,0.0,0.006
2097,0.0,0.006
2098,0.0,0.006
2099,0.0,0.006
2100,0.0,0.006
2101,0.0,0.006
2102,0.0,0.006
2103,0.0,0.006
2104,0.0,0.006
2105,0.0,0.006
2106,0.0,0.006
2107,0.0,0.006
2108,0.0,0.006
2109,0.0,0.006
2110,0.0,0.006
2111,0.0,0.006
2112,0.0,0.006
2113,0.0,0.006
2114,0.0,0.006
2115,0.0,0.006
2116,0.0,0.006
2117,0.0,0.006
2118,0.0,0.006
2119,0.0,0.006
2120,0.0,0.006
2121,0.0,0.006
2122,0.0,0.006
2123,0.0,0.006
2124,0.0,0.006
2125,0.0,0.006
2126,0.0,0.006
2127,0.0,0.006
2128,0.0,0.006
2129,0.0,0.006
2130,0.0,0.006
2131,0.0,0.006
2132,0.0,0.006
2133,0.0,0.006
2134,0.0,0.006
2135,0.0,0.006
2136,0.0,0.006
2137,0.0,0.006
2138,0.0,0.006
2139,0.0,0.006
2140,0.0,0.006
2141,0.0,0.006
2142,0.0,0.006
2143,0.0,0.006
2144,0.0,0.006
2145,0.0,0.006
2146,0.0,0.006
2147,0.0,0.006
2148,0.0,0.006
2149,0.0,0.006
2150,0.0,0.006
2151,0.0,0.006
2152,0.0,0.006
2153,0.0,0.006
2154,0.0,0.006
2155,0.0,0.006
2156,0.0,0.006
2157,0.0,0.006
2158,0.0,0.006
2159,0.0,0.006
2160,0.0,0.006
2161,0.0,0.006
2162,0.0,0.006
2163,0.0,0.006
2164,0.0,0.006
2165,0.0,0.006
2166,0.0,0.006
2167,0.0,0.006
2168,0.0,0.006
2169,0.0,0.006
2170,0.0,0.006
2171,0.0,0.006
2172,0.0,0.006
2173,0.0,0.006
2174,0.0,0.006
2175,0.0,0.006
2176,0.0,0.006
2177,0.0,0.006
2178,0.0,0.006
2179,0.0,0.006
2180,0.0,0.006
2181,0.0,0.006
2182,0.0,0.006
2183,0.0,0.006
2184,0.0,0.006
2185,0.0,0.006
2186,0.0,0.006
2187,0.0,0.006
2188,0.0,0.006
2189,0.0,0.006
2190,0.0,0.006
2191,0.0,0.006
2192,0.0,0.006
2193,0.0,0.006
2194,0.0,0.006
2195,0.0,0.006
2196,0.0,0.006
2197,0.0,0.006
2198,0.0,0.006
2199,0.0,0.006
2200,0.0,0.006
2201,0.0,0.006
2202,0.0,0.006
2203,0.0,0.006
2204,0.0,0.006
2205,0.0,0.006
2206,0.0,0.006
2207,0.0,0.006
2208,0.0,0.006
2209,0.0,0.006
2210,0.0,0.006
2211,0.0,0.006
2212,0.0,0.006
2213,0.0,0.006
2214,0.0,0.006
2215,0.0,0.006
2216,0.0,0.006
2217,0.0,0.006
2218,0.0,0.006
2219,0.0,0.006
2220,0.0,0.006
2221,0.0,0.006
2222,0.0,0.006
2223,0.0,0.006
2224,0.0,0.006
2225,0.0,0.006
2226,0.0,0.006
2227,0.0,0.006
2228,0.0,0.006
2229,0.0,0.006
2230,0.0,0.006
2231,0.0,0.006
2232,0.0,0.006
2233,0.0,0.006
2234,0.0,0.006
2235,0.0,0.006
2236,0.0,0.006
2237,0.0,0.006
2238,0.0,0.006
2239,0.0,0.006
2240,0.0,0.006
2241,0.0,0.006
2242,0.0,0.006
2243,0.0,0.006
2244,0.0,0.006
2245,0.0,0.006
2246,0.0,0.006
2247,0.0,0.006
2248,0.0,0.006
2249,0.0,0.006
2250,0.0,0.006
2251,0.0,0.006
2252,0.0,0.006
2253,0.0,0.006
2254,0.0,0.006
2255,0.0,0.006
2256,0.0,0.006
2257,0.0,0.006
2258,0.0,0.006
2259,0.0,0.006
2260,0.0,0.006
2261,0.0,0.006
2262,0.0,0.006
2263,0.0,0.006
2264,0.0,0.006
2265,0.0,0.006
2266,0.0,0.006
2267,0.0,0.006
2268,0.0,0.006
2269,0.0,0.006
2270,0.0,0.006
2271,0.0,0.006
2272,0.0,0.006
2273,0.0,0.006
2274,0.0,0.006
2275,0.0,0.006
2276,0.0,0.006
2277,0.0,0.006
2278,0.0,0.006
2279,0.0,0.006
2280,0.0,0.006
2281,0.0,0.006
2282,0.0,0.006
2283,0.0,0.006
2284,0.0,0.006
2285,0.0,0.006
2286,0.0,0.006
2287,0.0,0.006
2288,0.0,0.006
2289,0.0,0.006
2290,0.0,0.006
2291,0.0,0.006
2292,0.0,0.006
2293,0.0,0.006
2294,0.0,0.006
2295,0.0,0.006
2296,0.0,0.006
2297,0.0,0.006
2298,0.0,0.006
2299,0.0,0.006
2300,0.0,0.006
2301,0.0,0.006
2302,0.0,0.006
2303,0.0,0.006
2304,0.0,0.006
2305,0.0,0.006
2306,0.0,0.006
2307,0.0,0.006
2308,0.0,0.006
2309,0.0,0.006
2310,0.0,0.006
2311,0.0,0.006
2312,0.0,0.006
2313,0.0,0.006
2314,0.0,0.006
2315,0.0,0.006
2316,0.0,0.006
2317,0.0,0.006
2318,0.0,0.006
2319,0.0,0.006
2320,0.0,0.006
2321,0.0,0.006
2322,0.0,0.006
2323,0.0,0.006
2324,0.0,0.006
2325,0.0,0.006
2326,0.0,0.006
2327,0.0,0.006
2328,0.0,0.006
2329,0.0,0.006
2330,0.0,0.006
2331,0.0,0.006
2332,0.0,0.006
2333,0.0,0.006
2334,0.0,0.006
2335,0.0,0.006
2336,0.0,0.006
2337,0.0,0.006
2338,0.0,0.006
2339,0.0,0.006
2340,0.0,0.006
2341,0.0,0.006
2342,0.0,0.006
2343,0.0,0.006
2344,0.0,0.006
2345,0.0,0.006
2346,0.0,0.006
2347,0.0,0.006
2348,0.0,0.006
2349,0.0,0.006
2350,0.0,0.006
2351,0.0,0.006
2352,0.0,0.006
2353,0.0,0.006
2354,0.0,0.006
2355,0.0,0.006
2356,0.0,0.006
2357,0.0,0.006
2358,0.0,0.006
2359,0.0,0.006
2360,0.0,0.006
2361,0.0,0.006
2362,0.0,0.006
2363,0.0,0.006
2364,0.0,0.006
2365,0.0,0.006
2366,0.0,0.006
2367,0.0,0.006
2368,0.0,0.006
2369,0.0,0.006
2370,0.0,0.006
2371,0.0,0.006
2372,0.0,0.006
2373,0.0,0.006
2374,0.0,0.006
2375,0.0,0.006
2376,0.0,0.006
2377,0.0,0.006
2378,0.0,0.006
2379,0.0,0.006
2380,0.0,0.006
2381,0.0,0.006
2382,0.0,0.006
2383,0.0,0.006
2384,0.0,0.006
2385,0.0,0.006
2386,0.0,0.006
2387,0.0,0.006
2388,0.0,0.006
2389,0.0,0.006
2390,0.0,0.006
2391,0.0,0.006
2392,0.0,0.006
2393,0.0,0.006
2394,0.0,0.006
2395,0.0,0.006
2396,0.0,0.006
2397,0.0,0.006
2398,0.0,0.006
2399,0.0,0.006
2400,0.0,0.006
2401,0.0,0.006
2402,0.0,0.006
2403,0.0,0.006
2404,0.0,0.006
2405,0.0,0.006
2406,0.0,0.006
2407,0.0,0.006
2408,0.0,0.006
2409,0.0,0.006
2410,0.0,0.006
2411,0.0,0.006
2412,0.0,0.006
2413,0.0,0.006
2414,0.0,0.006
2415,0.0,0.006
2416,0.0,0.006
2417,0.0,0.006
2418,0.0,0.006
2419,0.0,0.006
2420,0.0,0.006
2421,0.0,0.006
2422,0.0,0.006
2423,0.0,0.006
2424,0.0,0.006
2425,0.0,0.006
2426,0.0,0.006
2427,0.0,0.006
2428,0.0,0.006
2429,0.0,0.006
2430,0.0,0.006
2431,0.0,0.006
2432,0.0,0.006
2433,0.0,0.006
2434,0.0,0.006
2435,0.0,0.006
2436,0.0,0.006
2437,0.0,0.006
2438,0.0,0.006
2439,0.0,0.006
2440,0.0,0.006
2441,0.0,0.006
2442,0.0,0.006
2443,0.0,0.006
2444,0.0,0.006
2445,0.0,0.006
2446,0.0,0.006
2447,0.0,0.006
2448,0.0,0.006
2449,0.0,0.006
2450,0.0,0.006
2451,0.0,0.006
2452,0.0,0.006
2453,0.0,0.006
2454,0.0,0.006
2455,0.0,0.006
2456,0.0,0.006
2457,0.0,0.006
2458,0.0,0.006
2459,0.0,0.006
2460,0.0,0.006
2461,0.0,0.006
2462,0.0,0.006
2463,0.0,0.006
2464,0.0,0.006
2465,0.0,0.006
2466,0.0,0.006
2467,0.0,0.006
2468,0.0,0.006
2469,0.0,0.006
2470,0.0,0.006
2471,0.0,0.006
2472,0.0,0.006
2473,0.0,0.006
2474,0.0,0.006
2475,0.0,0.006
2476,0.0,0.006
2477,0.0,0.006
2478,0.0,0.006
2479,0.0,0.006
2480,0.0,0.006
2481,0.0,0.006
2482,0.0,0.006
2483,0.0,0.006
2484,0.0,0.006
2485,0.0,0.006
2486,0.0,0.006
2487,0.0,0.006
2488,0.0,0.006
2489,0.0,0.006
2490,0.0,0.006
2491,0.0,0.006
2492,0.0,0.006
2493,0.0,0.006
2494,0.0,0.006
2495,0.0,0.006
2496,0.0,0.006
2497,0.0,0.006
2498,0.0,0.006
2499,0.0,0.006
2500,0.0,0.006
2501,0.0,0.006
2502,0.0,0.006
2503,0.0,0.006
2504,0.0,0.006
2505,0.0,0.006
2506,0.0,0.006
2507,0.0,0.006
2508,0.0,0.006
2509,0.0,0.006
2510,0.0,0.006
2511,0.0,0.006
2512,0.0,0.006
2513,0.0,0.006
2514,0.0,0.006
2515,0.0,0.006
2516,0.0,0.006
2517,0.0,0.006
2518,0.0,0.006
2519,0.0,0.006
2520,0.0,0.006
2521,0.0,0.006
2522,0.0,0.006
2523,0.0,0.006
2524,0.0,0.006
2525,0.0,0.006
2526,0.0,0.006
2527,0.0,0.006
2528,0.0,0.006
2529,0.0,0.006
2530,0.0,0.006
2531,0.0,0.006
2532,0.0,0.006
2533,0.0,0.006
2534,0.0,0.006
2535,0.0,0.006
2536,0.0,0.006
2537,0.0,0.006
2538,0.0,0.006
2539,0.0,0.006
2540,0.0,0.006
2541,0.0,0.006
2542,0.0,0.006
2543,0.0,0.006
2544,0.0,0.006
2545,0.0,0.006
2546,0.0,0.006
2547,0.0,0.006
2548,0.0,0.006
2549,0.0,0.006
2550,0.0,0.006
2551,0.0,0.006
2552,0.0,0.006
2553,0.0,0.006
2554,0.0,0.006
2555,0.0,0.006
2556,0.0,0.006
2557,0.0,0.006
2558,0.0,0.006
2559,0.0,0.006
2560,0.0,0.006
2561,0.0,0.006
2562,0.0,0.006
2563,0.0,0.006
2564,0.0,0.006
2565,0.0,0.006
2566,0.0,0.006
2567,0.0,0.006
2568,0.0,0.006
2569,0.0,0.006
2570,0.0,0.006
2571,0.0,0.006
2572,0.0,0.006
2573,0.0,0.006
2574,0.0,0.006
2575,0.0,0.006
2576,0.0,0.006
2577,0.0,0.006
2578,0.0,0.006
2579,0.0,0.006
2580,0.0,0.006
2581,0.0,0.006
2582,0.0,0.006
2583,0.0,0.006
2584,0.0,0.006
2585,0.0,0.006
2586,0.0,0.006
2587,0.0,0.006
2588,0.0,0.006
2589,0.0,0.006
2590,0.0,0.006
2591,0.0,0.006
2592,0.0,0.006
2593,0.0,0.006
2594,0.0,0.006
2595,0.0,0.006
2596,0.0,0.006
2597,0.0,0.006
2598,0.0,0.006
2599,0.0,0.006
2600,0.0,0.006
2601,0.0,0.006
2602,0.0,0.006
2603,0.0,0.006
2604,0.0,0.006
2605,0.0,0.006
2606,0.0,0.006
2607,0.0,0.006
2608,0.0,0.006
2609,0.0,0.006
2610,0.0,0.006
2611,0.0,0.006
2612,0.0,0.006
2613,0.0,0.006
2614,0.0,0.006
2615,0.0,0.006
2616,0.0,0.006
2617,0.0,0.006
2618,0.0,0.006
2619,0.0,0.006
2620,0.0,0.006
2621,0.0,0.006
2622,0.0,0.006
2623,0.0,0.006
2624,0.0,0.006
2625,0.0,0.006
2626,0.0,0.006
2627,0.0,0.006
2628,0.0,0.006
2629,0.0,0.006
2630,0.0,0.006
2631,0.0,0.006
2632,0.0,0.006
2633,0.0,0.006
2634,0.0,0.006
