1363,0.993,0.993
1364,0.996,0.99
1365,0.997,0.99
1366,0.995,0.992
1367,0.989,0.991
1368,0.997,0.993
1369,0.992,0.993
1370,0.995,0.993
1371,0.995,0.987
1372,0.994,0.991
1373,0.994,0.995
1374,0.995,0.994
1375,0.994,0.992
1376,0.996,0.99
1377,0.99,0.99
1378,0.995,0.992
1379,0.996,0.992
1380,0.994,0.994
1381,0.991,0.992
1382,0.994,0.992
1383,0.993,0.991
1384,0.992,0.994
1385,0.994,0.994
1386,0.993,0.997
1387,0.993,0.997
1388,0.997,0.992
1389,0.994,0.991
1390,0.993,0.992
1391,0.99,0.992
1392,0.992,0.993
1393,0.996,0.991
1394,0.994,0.99
1395,0.996,0.989
1396,0.993,0.992
1397,0.991,0.993
1398,0.993,0.99
1399,0.993,0.993
1400,0.998,0.99
1401,0.994,0.99
1402,0.996,0.991
1403,0.995,0.988
1404,0.996,0.991
1405,0.995,0.991
1406,0.996,0.994
1407,0.995,0.991
1408,0.994,0.992
1409,0.995,0.991
1410,0.994,0.992
1411,0.996,0.991
1412,0.994,0.991
1413,0.994,0.992
1414,0.993,0.989
1415,0.996,0.993
1416,0.993,0.991
1417,0.994,0.992
1418,0.995,0.992
1419,0.996,0.993
1420,0.994,0.991
1421,0.996,0.994
1422,0.992,0.988
1423,0.993,0.989
1424,0.99,0.99
1425,0.995,0.99
1426,0.994,0.99
1427,0.996,0.991
1428,0.994,0.991
1429,0.994,0.988
1430,0.992,0.993
1431,0.997,0.989
1432,0.996,0.991
1433,0.994,0.993
1434,0.996,0.989
1435,0.998,0.993
1436,0.997,0.991
1437,0.993,0.993
1438,0.993,0.992
1439,0.992,0.989
1440,0.992,0.994
1441,0.994,0.989
1442,0.997,0.993
1443,0.995,0.99
1444,0.996,0.99
1445,0.994,0.99
1446,0.997,0.99
1447,0.992,0.99
1448,0.997,0.991
1449,0.995,0.993
1450,0.994,0.991
1451,0.996,0.99
1452,0.994,0.993
1453,0.995,0.99
1454,0.992,0.991
1455,0.993,0.995
1456,0.994,0.993
1457,0.994,0.993
1458,0.994,0.991
1459,0.994,0.991
1460,0.995,0.996
1461,0.996,0.993
1462,0.996,0.99
1463,0.996,0.992
1464,0.995,0.991
1465,0.991,0.99
1466,0.994,0.991
1467,0.995,0.991
1468,0.996,0.992
1469,0.992,0.993
1470,0.996,0.993
1471,0.989,0.994
1472,0.99,0.99
1473,0.994,0.991
1474,0.998,0.99
1475,0.994,0.99
1476,0.995,0.989
1477,0.994,0.992
1478,0.996,0.989
1479,0.995,0.991
1480,0.995,0.993
1481,0.994,0.99
1482,0.994,0.991
1483,0.993,0.992
1484,0.995,0.994
1485,0.994,0.994
1486,0.994,0.993
1487,0.991,0.991
1488,0.996,0.99
1489,0.995,0.989
1490,0.993,0.99
1491,0.996,0.993
1492,0.992,0.989
1493,0.998,0.992
1494,0.993,0.991
1495,0.99,0.986
1496,0.997,0.991
1497,0.995,0.993
1498,0.991,0.993
1499,0.992,0.997
1500,0.994,0.993
1501,0.997,0.991
1502,0.997,0.993
1503,0.996,0.993
1504,0.994,0.995
1505,0.994,0.991
1506,0.99,0.988
1507,0.992,0.99
1508,0.994,0.991
1509,0.996,0.997
1510,0.995,0.989
1511,0.992,0.994
1512,0.994,0.993
1513,0.994,0.995
1514,0.992,0.989
1515,0.993,0.992
1516,0.992,0.991
1517,0.994,0.994
1518,0.992,0.994
1519,0.997,0.991
1520,0.994,0.993
1521,0.996,0.991
1522,0.996,0.991
1523,0.996,0.993
1524,0.994,0.989
1525,0.997,0.989
1526,0.997,0.989
1527,0.99,0.984
1528,0.994,0.99
1529,0.996,0.991
1530,0.993,0.991
1531,0.991,0.991
1532,0.997,0.993
1533,0.991,0.99
1534,0.995,0.988
1535,0.995,0.992
1536,0.996,0.991
1537,0.993,0.992
1538,0.996,0.994
1539,0.993,0.995
1540,0.993,0.999
1541,0.995,0.992
1542,0.996,0.99
1543,0.995,0.995
1544,0.996,0.99
1545,0.995,0.992
1546,0.993,0.992
1547,0.997,0.988
1548,0.997,0.991
1549,0.993,0.99
1550,0.996,0.993
1551,0.993,0.992
1552,0.995,0.991
1553,0.995,0.99
1554,0.996,0.994
1555,0.994,0.99
1556,0.998,0.995
1557,0.992,0.99
1558,0.992,0.991
1559,0.994,0.992
1560,0.995,0.995
1561,0.995,0.992
1562,0.998,0.995
1563,0.998,0.993
1564,0.995,0.994
1565,0.997,0.993
1566,0.994,0.991
1567,0.994,0.993
1568,0.995,0.99
1569,0.994,0.99
1570,0.998,0.993
1571,0.996,0.991
1572,0.991,0.987
1573,0.996,0.991
1574,0.996,0.988
1575,0.996,0.989
1576,0.995,0.99
1577,0.995,0.991
1578,0.997,0.993
1579,0.991,0.992
1580,0.995,0.994
1581,0.995,0.994
1582,0.995,0.992
1583,0.995,0.992
1584,0.996,0.99
1585,0.996,0.993
1586,0.991,0.994
1587,0.996,0.99
1588,0.992,0.994
1589,0.995,0.992
1590,0.997,0.994
1591,0.996,0.995
1592,0.993,0.994
1593,0.994,0.994
1594,0.993,0.991
1595,0.993,0.993
1596,0.995,0.992
1597,0.994,0.992
1598,0.996,0.991
1599,0.995,0.99
1600,0.995,0.993
1601,0.995,0.991
1602,0.994,0.992
1603,0.996,0.991
1604,0.995,0.993
1605,0.997,0.991
1606,0.995,0.993
1607,0.996,0.99
1608,0.992,0.99
1609,0.991,0.987
1610,0.992,0.991
1611,0.994,0.993
1612,0.996,0.99
1613,0.997,0.996
1614,0.995,0.994
1615,0.995,0.993
1616,0.997,0.994
1617,0.992,0.989
1618,0.995,0.994
1619,0.995,0.989
1620,0.995,0.994
1621,0.996,0.991
1622,0.995,0.994
1623,0.994,0.99
1624,0.993,0.995
1625,0.996,0.988
1626,0.995,0.991
1627,0.997,0.991
1628,0.997,0.993
1629,0.995,0.991
1630,0.994,0.992
1631,0.996,0.992
1632,0.996,0.998
1633,0.996,0.994
1634,0.996,0.992
1635,0.995,0.991
1636,0.998,0.993
1637,0.996,0.989
1638,0.994,0.991
1639,0.995,0.99
1640,0.997,0.99
1641,0.998,0.993
1642,0.998,0.993
1643,0.994,0.992
1644,0.995,0.996
1645,0.997,0.996
1646,0.996,0.994
1647,0.994,0.99
1648,0.995,0.989
1649,0.997,0.99
1650,0.995,0.99
1651,0.994,0.992
1652,0.992,0.992
1653,0.995,0.992
1654,0.994,0.993
1655,0.994,0.995
1656,0.996,0.992
1657,0.995,0.995
1658,0.996,0.991
1659,0.994,0.991
1660,0.997,0.99
1661,0.997,0.994
1662,0.996,0.997
1663,0.998,0.993
1664,0.998,0.994
1665,0.996,0.993
1666,0.994,0.992
1667,0.995,0.995
1668,0.994,0.991
1669,0.994,0.991
1670,0.995,0.993
1671,0.999,0.992
1672,0.995,0.989
1673,0.996,0.992
1674,0.993,0.993
1675,0.996,0.992
1676,0.994,0.993
1677,0.994,0.995
1678,0.991,0.995
1679,0.995,0.99
1680,0.993,0.992
1681,0.992,0.99
1682,0.996,0.991
1683,0.993,0.993
1684,0.994,0.991
1685,0.994,0.992
1686,0.995,0.991
1687,0.993,0.992
1688,0.996,0.994
1689,0.995,0.989
1690,0.992,0.992
1691,0.994,0.997
1692,0.991,0.989
1693,0.993,0.994
1694,0.994,0.989
1695,0.995,0.994
1696,0.992,0.993
1697,0.997,0.994
1698,0.997,0.993
1699,0.997,0.993
1700,0.993,0.993
1701,0.996,0.993
1702,0.998,0.989
1703,0.999,0.989
1704,0.996,0.993
1705,0.997,0.992
1706,0.997,0.993
1707,0.995,0.991
1708,0.994,0.991
1709,0.991,0.995
1710,0.996,0.992
1711,0.992,0.987
1712,0.993,0.993
1713,0.997,0.991
1714,0.995,0.99
1715,0.995,0.99
1716,0.997,0.99
1717,0.993,0.99
1718,0.996,0.993
1719,0.996,0.993
1720,0.997,0.991
1721,0.996,0.995
1722,0.993,0.991
1723,0.996,0.993
1724,0.995,0.994
1725,0.994,0.99
1726,0.995,0.99
1727,0.996,0.991
1728,0.992,0.993
1729,0.993,0.99
1730,0.994,0.994
1731,0.994,0.991
1732,0.999,0.991
1733,0.996,0.991
1734,0.997,0.994
1735,0.996,0.991
1736,0.991,0.987
1737,0.995,0.991
1738,0.996,0.993
1739,0.994,0.992
1740,0.997,0.993
1741,0.993,0.992
1742,0.993,0.989
1743,0.992,0.99
1744,0.99,0.989
1745,0.992,0.988
1746,0.994,0.992
1747,0.996,0.993
1748,0.995,0.993
1749,0.996,0.99
1750,0.996,0.99
1751,0.993,0.991
1752,0.996,0.99
1753,0.997,0.993
1754,0.997,0.99
1755,0.993,0.994
1756,0.995,0.991
1757,0.996,0.992
1758,0.994,0.989
1759,0.995,0.989
1760,0.993,0.995
1761,0.996,0.993
1762,0.995,0.991
1763,0.993,0.99
1764,0.994,0.99
1765,0.994,0.991
1766,0.993,0.991
1767,0.991,0.994
1768,0.994,0.992
1769,0.997,0.993
1770,0.996,0.991
1771,0.995,0.994
1772,0.994,0.992
1773,0.994,0.991
1774,0.994,0.991
1775,0.997,0.991
1776,0.995,0.99
1777,0.991,0.99
1778,0.996,0.991
1779,0.993,0.993
1780,0.991,0.992
1781,0.992,0.989
1782,0.996,0.991
1783,0.996,0.99
1784,0.997,0.992
1785,0.994,0.993
1786,0.996,0.996
1787,0.996,0.993
1788,0.992,0.99
1789,0.994,0.992
1790,0.994,0.988
1791,0.995,0.991
1792,0.992,0.989
1793,0.994,0.993
1794,0.997,0.99
1795,0.996,0.992
1796,0.998,0.993
1797,0.996,0.992
1798,0.993,0.992
1799,0.997,0.993
1800,0.993,0.993
1801,0.993,0.992
1802,0.992,0.993
1803,0.995,0.993
1804,0.996,0.991
1805,0.994,0.992
1806,0.994,0.991
1807,0.995,0.989
1808,0.992,0.995
1809,0.998,0.99
1810,0.994,0.992
1811,0.996,0.99
1812,0.993,0.992
1813,0.992,0.993
1814,0.996,0.987
1815,0.993,0.994
1816,0.997,0.992
1817,0.997,0.991
1818,0.995,0.996
1819,0.993,0.993
1820,0.994,0.993
1821,0.995,0.993
1822,0.993,0.991
1823,0.995,0.993
1824,0.994,0.994
1825,0.996,0.994
1826,0.995,0.992
1827,0.997,0.99
1828,0.995,0.991
1829,0.992,0.992
1830,0.997,0.992
1831,0.997,0.991
1832,0.995,0.989
1833,0.996,0.99
1834,0.994,0.988
1835,0.995,0.988
1836,0.992,0.989
1837,0.993,0.988
1838,0.997,0.991
1839,0.995,0.995
1840,0.996,0.993
1841,0.996,0.991
1842,0.998,0.992
1843,0.997,0.991
1844,0.996,0.991
1845,0.997,0.993
1846,0.999,0.992
1847,0.995,0.992
1848,0.992,0.995
1849,0.996,0.995
1850,0.992,0.991
1851,0.995,0.99
1852,0.996,0.99
1853,0.995,0.992
1854,0.991,0.989
1855,0.997,0.992
1856,0.994,0.994
1857,0.995,0.996
1858,0.996,0.991
1859,0.996,0.993
1860,0.992,0.99
1861,0.995,0.994
1862,0.993,0.993
1863,0.992,0.994
1864,0.995,0.989
1865,0.993,0.99
1866,0.993,0.992
1867,0.995,0.991
1868,0.993,0.989
1869,0.993,0.989
1870,0.995,0.993
1871,0.996,0.994
1872,0.995,0.995
1873,0.991,0.998
1874,0.993,0.988
1875,0.994,0.992
1876,0.997,0.99
1877,0.995,0.993
1878,0.997,0.993
1879,0.996,0.992
1880,0.994,0.995
1881,0.997,0.991
1882,0.997,0.994
1883,0.997,0.99
1884,0.998,0.992
1885,0.998,0.991
1886,0.997,0.989
1887,0.997,0.989
1888,0.997,0.989
1889,0.993,0.988
1890,0.996,0.992
1891,0.999,0.991
1892,0.994,0.992
1893,0.996,0.992
1894,0.995,0.99
1895,0.996,0.991
1896,0.995,0.991
1897,0.999,0.992
1898,0.996,0.992
1899,0.997,0.992
1900,0.998,0.994
1901,0.996,0.992
1902,0.993,0.989
1903,0.993,0.992
1904,0.996,0.992
1905,0.996,0.995
1906,0.997,0.992
1907,0.996,0.993
1908,0.994,0.992
1909,0.995,0.991
1910,0.994,0.99
1911,0.995,0.988
1912,0.991,0.986
1913,0.994,0.99
1914,0.995,0.992
1915,0.997,0.993
1916,0.996,0.99
1917,0.997,0.991
1918,0.994,0.994
1919,0.995,0.992
1920,0.994,0.99
1921,0.994,0.993
1922,0.996,0.99
1923,0.995,0.993
1924,0.998,0.992
1925,0.995,0.992
1926,0.995,0.992
1927,0.996,0.991
1928,0.993,0.989
1929,0.994,0.992
1930,0.994,0.99
1931,0.994,0.991
1932,0.992,0.992
1933,0.994,0.988
1934,0.994,0.992
1935,0.997,0.99
1936,0.995,0.992
1937,0.997,0.994
1938,0.994,0.992
1939,0.997,0.991
1940,0.991,0.993
1941,0.995,0.993
1942,0.992,0.994
1943,0.996,0.991
1944,0.993,0.992
1945,0.996,0.994
1946,0.995,0.993
1947,0.996,0.993
1948,0.996,0.993
1949,0.994,0.992
1950,0.997,0.993
1951,0.997,0.994
1952,0.998,0.994
1953,0.992,0.996
1954,0.993,0.99
1955,0.996,0.99
1956,0.998,0.992
1957,0.997,0.992
1958,0.993,0.989
1959,0.994,0.987
1960,0.993,0.994
1961,0.993,0.997
1962,0.995,0.991
1963,0.998,0.995
1964,0.994,0.994
1965,0.999,0.989
1966,0.995,0.989
1967,0.995,0.993
1968,0.995,0.991
1969,0.992,0.991
1970,0.997,0.991
1971,0.996,0.992
1972,0.996,0.992
1973,0.995,0.993
1974,0.994,0.99
1975,0.993,0.989
1976,0.992,0.99
1977,0.994,0.994
1978,0.995,0.993
1979,0.991,0.99
1980,0.997,0.99
1981,0.997,0.992
1982,0.995,0.99
1983,0.995,0.991
1984,0.995,0.992
1985,0.997,0.993
1986,0.995,0.994
1987,0.995,0.994
1988,0.995,0.994
1989,0.994,0.991
1990,0.992,0.993
1991,0.997,0.99
1992,0.996,0.992
1993,0.996,0.99
1994,0.993,0.99
1995,0.996,0.991
1996,0.993,0.992
1997,0.997,0.993
1998,0.993,0.993
1999,0.995,0.992
2000,0.998,0.992
2001,0.994,0.988
2002,0.997,0.998
2003,0.998,0.992
2004,0.995,0.992
2005,0.996,0.991
2006,0.995,0.997
2007,0.995,0.991
2008,0.993,0.989
2009,0.998,0.989
2010,0.995,0.989
2011,0.99,0.991
2012,0.995,0.991
2013,0.999,0.994
2014,0.996,0.991
2015,0.998,0.993
2016,0.994,0.995
2017,0.996,0.991
2018,0.994,0.991
2019,0.995,0.993
2020,0.997,0.993
2021,0.99,0.99
2022,0.994,0.993
2023,0.995,0.991
2024,0.997,0.994
2025,0.997,0.993
2026,0.993,0.992
2027,0.995,0.992
2028,0.995,0.994
2029,0.995,0.993
2030,0.995,0.993
2031,0.996,0.99
2032,0.997,0.99
2033,0.997,0.991
2034,0.996,0.994
2035,0.996,0.988
2036,0.995,0.993
2037,0.993,0.995
2038,0.992,0.99
2039,0.998,0.992
2040,0.994,0.994
2041,0.992,0.993
2042,0.995,0.992
2043,0.996,0.991
2044,0.995,0.993
2045,0.996,0.987
2046,0.994,0.992
2047,0.998,0.992
2048,0.997,0.992
2049,0.997,0.996
2050,0.994,0.994
2051,0.994,0.992
2052,0.994,0.991
2053,0.995,0.994
2054,0.993,0.99
2055,0.996,0.995
2056,0.997,0.993
2057,0.997,0.992
2058,0.997,0.994
2059,0.995,0.993
2060,0.994,0.991
2061,0.995,0.989
2062,0.992,0.994
2063,0.995,0.99
2064,0.997,0.993
2065,0.994,0.991
2066,0.994,0.989
2067,0.998,0.991
2068,0.995,0.993
2069,0.997,0.993
2070,0.998,0.993
2071,0.996,0.991
2072,0.995,0.993
2073,0.996,0.989
2074,0.997,0.993
2075,0.994,0.993
2076,0.997,0.992
2077,0.994,0.991
2078,0.996,0.995
2079,0.995,0.995
2080,0.995,0.991
2081,0.995,0.991
2082,0.998,0.992
2083,0.995,0.99
2084,0.997,0.992
2085,0.992,0.995
2086,0.995,0.991
2087,0.997,0.992
2088,0.994,0.99
2089,0.998,0.992
2090,0.994,0.992
2091,0.993,0.991
2092,0.993,0.989
2093,0.99,0.991
2094,0.995,0.991
2095,0.996,0.99
2096,0.996,0.99
2097,0.994,0.992
2098,0.994,0.992
2099,0.997,0.993
2100,0.992,0.991
2101,0.994,0.992
2102,0.992,0.99
2103,0.996,0.993
2104,0.995,0.993
2105,0.994,0.99
2106,0.994,0.991
2107,0.997,0.993
2108,0.993,0.991
2109,0.994,0.994
2110,0.996,0.992
2111,0.995,0.991
2112,0.996,0.992
2113,0.997,0.994
2114,1.0,0.992
2115,1.0,0.992
