1363,0.974,0.968
1364,0.972,0.959
1365,0.975,0.956
1366,0.979,0.97
1367,0.972,0.964
1368,0.976,0.955
1369,0.973,0.963
1370,0.976,0.963
1371,0.967,0.963
1372,0.976,0.96
1373,0.97,0.963
1374,0.973,0.966
1375,0.97,0.961
1376,0.976,0.956
1377,0.972,0.963
1378,0.976,0.96
1379,0.979,0.958
1380,0.971,0.964
1381,0.977,0.954
1382,0.976,0.967
1383,0.968,0.955
1384,0.97,0.965
1385,0.969,0.965
1386,0.975,0.965
1387,0.971,0.96
1388,0.972,0.962
1389,0.979,0.961
1390,0.973,0.959
1391,0.972,0.968
1392,0.975,0.967
1393,0.964,0.967
1394,0.973,0.959
1395,0.967,0.957
1396,0.967,0.961
1397,0.976,0.969
1398,0.972,0.957
1399,0.971,0.958
1400,0.974,0.959
1401,0.977,0.96
1402,0.963,0.959
1403,0.974,0.956
1404,0.978,0.964
1405,0.969,0.955
1406,0.972,0.964
1407,0.97,0.953
1408,0.971,0.964
1409,0.964,0.965
1410,0.976,0.954
1411,0.971,0.965
1412,0.969,0.96
1413,0.967,0.959
1414,0.969,0.965
1415,0.973,0.962
1416,0.97,0.961
1417,0.968,0.966
1418,0.973,0.959
1419,0.977,0.958
1420,0.974,0.966
1421,0.97,0.957
1422,0.975,0.96
1423,0.97,0.964
1424,0.969,0.96
1425,0.973,0.962
1426,0.965,0.962
1427,0.973,0.957
1428,0.975,0.961
1429,0.966,0.954
1430,0.975,0.962
1431,0.972,0.953
1432,0.972,0.965
1433,0.976,0.963
1434,0.971,0.954
1435,0.968,0.958
1436,0.974,0.958
1437,0.973,0.961
1438,0.965,0.952
1439,0.969,0.965
1440,0.97,0.963
1441,0.975,0.958
1442,0.973,0.961
1443,0.973,0.962
1444,0.973,0.962
1445,0.975,0.962
1446,0.975,0.952
1447,0.98,0.966
1448,0.976,0.956
1449,0.971,0.952
1450,0.971,0.964
1451,0.978,0.974
1452,0.975,0.962
1453,0.969,0.952
1454,0.967,0.959
1455,0.969,0.958
1456,0.968,0.956
1457,0.975,0.963
1458,0.977,0.96
1459,0.972,0.957
1460,0.974,0.968
1461,0.976,0.955
1462,0.974,0.962
1463,0.972,0.961
1464,0.97,0.949
1465,0.972,0.953
1466,0.974,0.961
1467,0.974,0.962
1468,0.975,0.964
1469,0.978,0.964
1470,0.967,0.961
1471,0.976,0.962
1472,0.969,0.957
1473,0.973,0.962
1474,0.974,0.969
1475,0.975,0.965
1476,0.968,0.957
1477,0.97,0.962
1478,0.974,0.959
1479,0.971,0.962
1480,0.971,0.962
1481,0.974,0.951
1482,0.972,0.958
1483,0.976,0.963
1484,0.969,0.953
1485,0.967,0.96
1486,0.96,0.959
1487,0.975,0.967
1488,0.975,0.962
1489,0.969,0.961
1490,0.977,0.956
1491,0.969,0.965
1492,0.976,0.954
1493,0.973,0.959
1494,0.975,0.967
1495,0.974,0.956
1496,0.972,0.962
1497,0.969,0.956
1498,0.971,0.961
1499,0.967,0.961
1500,0.972,0.961
1501,0.973,0.954
1502,0.978,0.96
1503,0.973,0.96
1504,0.969,0.961
1505,0.976,0.967
1506,0.965,0.956
1507,0.975,0.962
1508,0.971,0.952
1509,0.972,0.953
1510,0.972,0.956
1511,0.974,0.962
1512,0.977,0.96
1513,0.974,0.964
1514,0.968,0.96
1515,0.971,0.959
1516,0.969,0.961
1517,0.972,0.955
1518,0.973,0.96
1519,0.973,0.963
1520,0.975,0.958
1521,0.972,0.956
1522,0.975,0.958
1523,0.976,0.964
1524,0.969,0.958
1525,0.974,0.956
1526,0.973,0.963
1527,0.971,0.967
1528,0.973,0.966
1529,0.97,0.971
1530,0.968,0.951
1531,0.97,0.96
1532,0.97,0.958
1533,0.97,0.965
1534,0.975,0.971
1535,0.971,0.961
1536,0.97,0.962
1537,0.972,0.962
1538,0.981,0.957
1539,0.975,0.962
1540,0.971,0.96
1541,0.971,0.959
1542,0.969,0.965
1543,0.97,0.955
1544,0.976,0.966
1545,0.966,0.961
1546,0.975,0.96
1547,0.967,0.966
1548,0.971,0.959
1549,0.973,0.963
1550,0.977,0.964
1551,0.97,0.955
1552,0.969,0.954
1553,0.974,0.96
1554,0.973,0.966
1555,0.977,0.96
1556,0.972,0.968
1557,0.973,0.96
1558,0.975,0.963
1559,0.971,0.958
1560,0.973,0.958
1561,0.971,0.961
1562,0.971,0.963
1563,0.972,0.956
1564,0.971,0.963
1565,0.973,0.969
1566,0.97,0.964
1567,0.971,0.952
1568,0.969,0.953
1569,0.975,0.958
1570,0.973,0.961
1571,0.967,0.959
1572,0.973,0.956
1573,0.975,0.967
1574,0.972,0.962
1575,0.976,0.958
1576,0.973,0.965
1577,0.969,0.964
1578,0.968,0.966
1579,0.976,0.959
1580,0.972,0.957
1581,0.974,0.964
1582,0.969,0.952
1583,0.967,0.955
1584,0.971,0.964
1585,0.974,0.956
1586,0.978,0.965
1587,0.965,0.975
1588,0.962,0.959
1589,0.97,0.959
1590,0.973,0.957
1591,0.972,0.957
1592,0.971,0.958
1593,0.971,0.958
1594,0.973,0.966
1595,0.972,0.968
1596,0.973,0.967
1597,0.973,0.96
1598,0.972,0.964
1599,0.97,0.966
1600,0.973,0.957
1601,0.966,0.954
1602,0.972,0.955
1603,0.976,0.963
1604,0.97,0.952
1605,0.973,0.966
1606,0.969,0.961
1607,0.974,0.96
1608,0.972,0.959
1609,0.975,0.957
1610,0.972,0.96
1611,0.972,0.962
1612,0.969,0.963
1613,0.969,0.962
1614,0.97,0.964
1615,0.97,0.958
1616,0.97,0.963
1617,0.974,0.965
1618,0.975,0.961
1619,0.972,0.968
1620,0.976,0.954
1621,0.974,0.961
1622,0.978,0.96
1623,0.976,0.96
1624,0.978,0.958
1625,0.975,0.965
1626,0.978,0.969
1627,0.971,0.958
1628,0.973,0.968
1629,0.975,0.964
1630,0.97,0.959
1631,0.97,0.96
1632,0.966,0.965
1633,0.969,0.956
1634,0.973,0.961
1635,0.978,0.957
1636,0.969,0.953
1637,0.967,0.961
1638,0.976,0.958
1639,0.974,0.966
1640,0.972,0.958
1641,0.962,0.954
1642,0.972,0.967
1643,0.974,0.966
1644,0.97,0.962
1645,0.975,0.952
1646,0.97,0.961
1647,0.968,0.964
1648,0.97,0.965
1649,0.968,0.958
1650,0.973,0.958
1651,0.968,0.957
1652,0.971,0.964
1653,0.973,0.962
1654,0.969,0.965
1655,0.975,0.956
1656,0.978,0.97
1657,0.971,0.964
1658,0.973,0.964
1659,0.971,0.957
1660,0.972,0.963
1661,0.964,0.96
1662,0.974,0.966
1663,0.973,0.964
1664,0.969,0.957
1665,0.972,0.955
1666,0.979,0.961
1667,0.967,0.953
1668,0.974,0.966
1669,0.974,0.963
1670,0.974,0.964
1671,0.969,0.963
1672,0.973,0.96
1673,0.977,0.955
1674,0.971,0.955
1675,0.969,0.962
1676,0.962,0.957
1677,0.971,0.964
1678,0.97,0.958
1679,0.975,0.964
1680,0.972,0.966
1681,0.971,0.954
1682,0.972,0.956
1683,0.967,0.959
1684,0.974,0.96
1685,0.966,0.963
1686,0.975,0.965
1687,0.975,0.965
1688,0.973,0.959
1689,0.966,0.972
1690,0.975,0.961
1691,0.975,0.961
1692,0.972,0.963
1693,0.974,0.965
1694,0.973,0.96
1695,0.973,0.967
1696,0.973,0.96
1697,0.974,0.958
1698,0.973,0.955
1699,0.977,0.953
1700,0.969,0.951
1701,0.98,0.957
1702,0.965,0.957
1703,0.971,0.964
1704,0.965,0.963
1705,0.969,0.957
1706,0.975,0.959
1707,0.968,0.958
1708,0.973,0.961
1709,0.973,0.958
1710,0.971,0.959
1711,0.974,0.964
1712,0.975,0.963
1713,0.973,0.957
1714,0.973,0.961
1715,0.966,0.956
1716,0.973,0.961
1717,0.975,0.966
1718,0.975,0.968
1719,0.969,0.961
1720,0.973,0.963
1721,0.976,0.954
1722,0.973,0.962
1723,0.974,0.966
1724,0.975,0.961
1725,0.976,0.967
1726,0.978,0.969
1727,0.969,0.958
1728,0.964,0.959
1729,0.974,0.963
1730,0.976,0.968
1731,0.972,0.965
1732,0.969,0.971
1733,0.971,0.96
1734,0.974,0.961
1735,0.968,0.965
1736,0.972,0.959
1737,0.973,0.965
1738,0.976,0.965
1739,0.974,0.958
1740,0.974,0.963
1741,0.971,0.953
1742,0.976,0.967
1743,0.975,0.958
1744,0.97,0.963
1745,0.972,0.959
1746,0.972,0.962
1747,0.974,0.958
1748,0.977,0.968
1749,0.98,0.955
1750,0.973,0.957
1751,0.968,0.952
1752,0.972,0.961
1753,0.967,0.959
1754,0.977,0.956
1755,0.976,0.955
1756,0.976,0.952
1757,0.972,0.96
1758,0.969,0.963
1759,0.971,0.953
1760,0.974,0.966
1761,0.972,0.961
1762,0.97,0.963
1763,0.972,0.966
1764,0.971,0.961
1765,0.973,0.962
1766,0.974,0.95
1767,0.973,0.962
1768,0.971,0.961
1769,0.97,0.956
1770,0.973,0.971
1771,0.971,0.961
1772,0.979,0.958
1773,0.978,0.96
1774,0.967,0.955
1775,0.974,0.964
1776,0.97,0.964
1777,0.975,0.969
1778,0.977,0.962
1779,0.978,0.956
1780,0.97,0.957
1781,0.969,0.949
1782,0.973,0.971
1783,0.976,0.965
1784,0.971,0.968
1785,0.971,0.964
1786,0.967,0.959
1787,0.975,0.962
1788,0.97,0.964
1789,0.975,0.959
1790,0.97,0.954
1791,0.97,0.962
1792,0.971,0.959
1793,0.972,0.959
1794,0.969,0.965
1795,0.971,0.957
1796,0.975,0.959
1797,0.971,0.956
1798,0.973,0.969
1799,0.974,0.968
1800,0.971,0.959
1801,0.971,0.963
1802,0.973,0.959
1803,0.972,0.968
1804,0.969,0.958
1805,0.973,0.972
1806,0.979,0.961
1807,0.972,0.964
1808,0.975,0.965
1809,0.975,0.964
1810,0.973,0.96
1811,0.967,0.957
1812,0.971,0.969
1813,0.972,0.959
1814,0.976,0.96
1815,0.968,0.966
1816,0.976,0.968
1817,0.977,0.962
1818,0.976,0.957
1819,0.973,0.949
1820,0.971,0.96
1821,0.976,0.956
1822,0.974,0.964
1823,0.97,0.959
1824,0.973,0.959
1825,0.969,0.967
1826,0.968,0.966
1827,0.971,0.962
1828,0.968,0.964
1829,0.968,0.952
1830,0.968,0.948
1831,0.968,0.963
1832,0.973,0.959
1833,0.974,0.966
1834,0.969,0.957
1835,0.973,0.957
1836,0.968,0.954
1837,0.971,0.959
1838,0.976,0.967
1839,0.972,0.962
1840,0.976,0.959
1841,0.975,0.965
1842,0.971,0.958
1843,0.97,0.957
1844,0.975,0.963
1845,0.969,0.965
1846,0.971,0.961
1847,0.977,0.961
1848,0.967,0.962
1849,0.968,0.957
1850,0.97,0.961
1851,0.97,0.957
1852,0.971,0.96
1853,0.972,0.959
1854,0.969,0.956
1855,0.974,0.962
1856,0.974,0.957
1857,0.977,0.958
1858,0.973,0.967
1859,0.968,0.954
1860,0.973,0.963
1861,0.972,0.962
1862,0.973,0.96
1863,0.964,0.962
1864,0.969,0.965
1865,0.974,0.967
1866,0.973,0.964
1867,0.973,0.958
1868,0.963,0.964
1869,0.974,0.964
1870,0.971,0.96
1871,0.972,0.963
1872,0.967,0.956
1873,0.971,0.958
1874,0.972,0.963
1875,0.969,0.964
1876,0.97,0.953
1877,0.972,0.959
1878,0.974,0.962
1879,0.969,0.96
1880,0.97,0.963
1881,0.973,0.961
1882,0.97,0.955
1883,0.966,0.958
1884,0.973,0.959
1885,0.975,0.96
1886,0.974,0.956
1887,0.969,0.953
1888,0.974,0.959
1889,0.974,0.96
1890,0.976,0.963
1891,0.978,0.97
1892,0.971,0.959
1893,0.968,0.966
1894,0.968,0.955
1895,0.966,0.959
1896,0.972,0.962
1897,0.97,0.965
1898,0.973,0.957
1899,0.967,0.956
1900,0.97,0.956
1901,0.962,0.963
1902,0.969,0.964
1903,0.974,0.965
1904,0.972,0.958
1905,0.967,0.953
1906,0.976,0.965
1907,0.971,0.956
1908,0.977,0.957
1909,0.97,0.957
1910,0.972,0.968
1911,0.976,0.961
1912,0.969,0.964
1913,0.972,0.957
1914,0.969,0.957
1915,0.973,0.959
1916,0.972,0.955
1917,0.969,0.951
1918,0.974,0.956
1919,0.974,0.959
1920,0.969,0.962
1921,0.972,0.966
1922,0.978,0.962
1923,0.972,0.968
1924,0.972,0.963
1925,0.973,0.964
1926,0.962,0.962
1927,0.968,0.957
1928,0.968,0.964
1929,0.971,0.954
1930,0.968,0.96
1931,0.975,0.955
1932,0.971,0.96
1933,0.971,0.954
1934,0.972,0.962
1935,0.973,0.957
1936,0.974,0.957
1937,0.974,0.961
1938,0.976,0.957
1939,0.97,0.959
1940,0.974,0.962
1941,0.97,0.958
1942,0.974,0.964
1943,0.974,0.966
1944,0.976,0.963
1945,0.977,0.959
1946,0.969,0.966
1947,0.972,0.952
1948,0.971,0.962
1949,0.971,0.959
1950,0.971,0.96
1951,0.974,0.951
1952,0.973,0.959
1953,0.967,0.959
1954,0.974,0.965
1955,0.973,0.963
1956,0.972,0.956
1957,0.974,0.959
1958,0.975,0.967
1959,0.969,0.959
1960,0.969,0.958
1961,0.967,0.961
1962,0.976,0.96
1963,0.974,0.957
1964,0.974,0.962
1965,0.964,0.96
1966,0.972,0.959
1967,0.968,0.96
1968,0.974,0.96
1969,0.972,0.963
1970,0.974,0.964
1971,0.973,0.966
1972,0.967,0.97
1973,0.973,0.967
1974,0.975,0.963
1975,0.972,0.971
1976,0.972,0.96
1977,0.97,0.961
1978,0.971,0.967
1979,0.968,0.962
1980,0.976,0.96
1981,0.968,0.962
1982,0.976,0.962
1983,0.97,0.956
1984,0.974,0.963
1985,0.976,0.956
1986,0.971,0.964
1987,0.974,0.958
1988,0.975,0.967
1989,0.963,0.959
1990,0.97,0.959
1991,0.968,0.965
1992,0.969,0.96
1993,0.967,0.951
1994,0.97,0.955
1995,0.978,0.962
1996,0.974,0.962
1997,0.972,0.966
1998,0.971,0.957
1999,0.97,0.961
2000,0.974,0.963
2001,0.973,0.964
2002,0.969,0.959
2003,0.97,0.951
2004,0.977,0.956
2005,0.972,0.963
2006,0.976,0.967
2007,0.982,0.962
2008,0.967,0.962
2009,0.976,0.961
2010,0.971,0.964
2011,0.972,0.969
2012,0.97,0.964
2013,0.975,0.961
2014,0.973,0.968
2015,0.977,0.962
2016,0.967,0.955
2017,0.966,0.964
2018,0.978,0.963
2019,0.976,0.957
2020,0.97,0.96
2021,0.972,0.964
2022,0.974,0.956
2023,0.972,0.964
2024,0.975,0.956
2025,0.969,0.962
2026,0.977,0.958
2027,0.968,0.956
2028,0.969,0.955
2029,0.968,0.954
2030,0.976,0.964
2031,0.975,0.961
2032,0.974,0.962
2033,0.965,0.957
2034,0.967,0.959
2035,0.971,0.96
2036,0.965,0.968
2037,0.967,0.961
2038,0.968,0.959
2039,0.97,0.964
2040,0.969,0.966
2041,0.976,0.958
2042,0.972,0.964
2043,0.971,0.958
2044,0.975,0.964
2045,0.969,0.963
2046,0.975,0.96
2047,0.974,0.959
2048,0.973,0.963
2049,0.974,0.956
2050,0.967,0.965
2051,0.974,0.965
2052,0.977,0.963
2053,0.969,0.963
2054,0.974,0.947
2055,0.969,0.96
2056,0.969,0.952
2057,0.97,0.969
2058,0.975,0.961
2059,0.969,0.954
2060,0.981,0.965
2061,0.973,0.957
2062,0.977,0.964
2063,0.978,0.96
2064,0.974,0.958
2065,0.969,0.952
2066,0.975,0.967
2067,0.966,0.968
2068,0.97,0.956
2069,0.976,0.965
2070,0.965,0.956
2071,0.972,0.965
2072,0.971,0.962
2073,0.965,0.953
2074,0.966,0.97
2075,0.975,0.961
2076,0.97,0.963
2077,0.972,0.963
2078,0.968,0.968
2079,0.972,0.954
2080,0.97,0.96
2081,0.967,0.97
2082,0.975,0.963
2083,0.976,0.96
2084,0.972,0.959
2085,0.976,0.962
2086,0.977,0.957
2087,0.972,0.967
2088,0.972,0.96
2089,0.973,0.966
2090,0.968,0.965
2091,0.973,0.96
2092,0.977,0.958
2093,0.976,0.964
2094,0.967,0.956
2095,0.966,0.963
2096,0.973,0.967
2097,0.97,0.97
2098,0.974,0.974
2099,0.971,0.957
2100,0.975,0.966
2101,0.97,0.954
2102,0.975,0.967
2103,0.971,0.964
2104,0.973,0.963
2105,0.979,0.967
2106,0.979,0.966
2107,0.97,0.955
2108,0.973,0.961
2109,0.967,0.961
2110,0.971,0.957
2111,0.974,0.961
2112,0.976,0.964
2113,0.965,0.951
2114,0.972,0.959
2115,0.968,0.959
2116,0.973,0.964
2117,0.971,0.964
2118,0.976,0.957
2119,0.975,0.952
2120,0.971,0.96
2121,0.975,0.963
2122,0.97,0.959
2123,0.973,0.962
2124,0.976,0.964
2125,0.971,0.954
2126,0.972,0.962
2127,0.972,0.95
2128,0.974,0.959
2129,0.968,0.961
2130,0.979,0.961
2131,0.972,0.96
2132,0.979,0.963
2133,0.979,0.963
2134,0.977,0.969
2135,0.97,0.965
2136,0.974,0.967
2137,0.964,0.962
2138,0.973,0.961
2139,0.967,0.954
2140,0.974,0.956
2141,0.969,0.961
2142,0.972,0.965
2143,0.968,0.96
2144,0.968,0.956
2145,0.972,0.965
2146,0.97,0.963
2147,0.965,0.952
2148,0.973,0.964
2149,0.97,0.958
2150,0.97,0.962
2151,0.973,0.963
2152,0.976,0.961
2153,0.971,0.963
2154,0.969,0.96
2155,0.971,0.957
2156,0.973,0.96
2157,0.972,0.964
2158,0.972,0.955
2159,0.966,0.963
2160,0.967,0.961
2161,0.97,0.964
2162,0.971,0.958
2163,0.971,0.961
2164,0.971,0.963
2165,0.968,0.966
2166,0.973,0.964
2167,0.967,0.961
2168,0.969,0.963
2169,0.978,0.96
2170,0.967,0.952
2171,0.973,0.957
2172,0.977,0.958
2173,0.971,0.965
2174,0.971,0.958
2175,0.972,0.953
2176,0.969,0.961
2177,0.969,0.961
2178,0.973,0.968
2179,0.977,0.95
2180,0.972,0.962
2181,0.967,0.956
2182,0.966,0.96
2183,0.973,0.956
2184,0.968,0.963
2185,0.972,0.97
2186,0.975,0.963
2187,0.974,0.953
2188,0.971,0.962
2189,0.973,0.967
2190,0.973,0.958
2191,0.971,0.966
2192,0.966,0.967
2193,0.972,0.968
2194,0.973,0.96
2195,0.973,0.956
2196,0.968,0.964
2197,0.973,0.966
2198,0.973,0.952
2199,0.974,0.97
2200,0.974,0.959
2201,0.969,0.953
2202,0.969,0.95
2203,0.97,0.971
2204,0.966,0.958
2205,0.972,0.965
2206,0.973,0.962
2207,0.98,0.957
2208,0.967,0.961
2209,0.972,0.951
2210,0.971,0.956
2211,0.976,0.965
2212,0.969,0.961
2213,0.973,0.966
2214,0.97,0.957
2215,0.974,0.949
2216,0.975,0.962
2217,0.963,0.954
2218,0.974,0.958
2219,0.97,0.949
2220,0.967,0.962
2221,0.972,0.962
2222,0.973,0.961
2223,0.966,0.962
2224,0.973,0.961
2225,0.971,0.957
2226,0.976,0.959
2227,0.972,0.957
2228,0.97,0.947
2229,0.961,0.954
2230,0.974,0.965
2231,0.965,0.965
2232,0.974,0.966
2233,0.973,0.951
2234,0.972,0.96
2235,0.974,0.964
2236,0.975,0.958
2237,0.973,0.959
2238,0.975,0.961
2239,0.971,0.959
2240,0.964,0.962
2241,0.974,0.959
2242,0.972,0.966
2243,0.975,0.955
2244,0.97,0.958
2245,0.976,0.958
2246,0.97,0.953
2247,0.971,0.961
2248,0.971,0.955
2249,0.972,0.959
2250,0.966,0.959
2251,0.971,0.962
2252,0.968,0.958
2253,0.974,0.962
2254,0.97,0.962
2255,0.969,0.961
2256,0.975,0.955
2257,0.969,0.952
2258,0.974,0.962
2259,0.976,0.967
2260,0.974,0.961
2261,0.972,0.966
2262,0.974,0.962
2263,0.974,0.966
2264,0.971,0.951
2265,0.973,0.96
2266,0.969,0.95
2267,0.977,0.961
2268,0.972,0.964
2269,0.975,0.959
2270,0.97,0.964
2271,0.965,0.964
2272,0.973,0.955
2273,0.965,0.963
2274,0.976,0.956
2275,0.978,0.956
2276,0.974,0.956
2277,0.97,0.962
2278,0.971,0.968
2279,0.968,0.949
2280,0.964,0.958
2281,0.972,0.953
2282,0.972,0.957
2283,0.975,0.958
2284,0.973,0.965
2285,0.976,0.961
2286,0.968,0.956
2287,0.968,0.961
2288,0.972,0.957
2289,0.972,0.97
2290,0.978,0.963
2291,0.97,0.964
2292,0.977,0.964
2293,0.968,0.951
2294,0.97,0.966
2295,0.969,0.954
2296,0.977,0.963
2297,0.972,0.962
2298,0.971,0.96
2299,0.97,0.963
2300,0.976,0.96
2301,0.972,0.958
2302,0.959,0.959
2303,0.977,0.968
2304,0.969,0.96
2305,0.969,0.959
2306,0.966,0.957
2307,0.976,0.956
2308,0.971,0.96
2309,0.973,0.964
2310,0.971,0.959
2311,0.97,0.963
2312,0.972,0.963
2313,0.972,0.955
2314,0.973,0.959
2315,0.969,0.958
2316,0.977,0.96
2317,0.967,0.965
2318,0.971,0.962
2319,0.972,0.966
2320,0.969,0.963
2321,0.975,0.961
2322,0.972,0.963
2323,0.968,0.962
2324,0.972,0.962
2325,0.973,0.954
2326,0.977,0.964
2327,0.97,0.962
2328,0.972,0.954
2329,0.974,0.96
2330,0.974,0.959
2331,0.975,0.955
2332,0.967,0.958
2333,0.97,0.953
2334,0.977,0.966
2335,0.974,0.963
2336,0.974,0.954
2337,0.975,0.963
2338,0.974,0.966
2339,0.973,0.963
2340,0.969,0.958
2341,0.972,0.961
2342,0.975,0.965
2343,0.971,0.96
2344,0.97,0.955
2345,0.973,0.968
2346,0.971,0.969
2347,0.968,0.961
2348,0.974,0.966
2349,0.97,0.957
2350,0.969,0.952
2351,0.966,0.967
2352,0.971,0.962
2353,0.97,0.963
2354,0.974,0.968
2355,0.971,0.961
2356,0.972,0.95
2357,0.973,0.953
2358,0.975,0.963
2359,0.969,0.957
2360,0.976,0.96
2361,0.969,0.965
2362,0.968,0.957
2363,0.968,0.96
2364,0.976,0.959
2365,0.965,0.958
2366,0.976,0.959
2367,0.97,0.964
2368,0.974,0.961
2369,0.972,0.957
2370,0.972,0.953
2371,0.971,0.96
2372,0.973,0.956
2373,0.969,0.966
2374,0.974,0.961
2375,0.975,0.951
2376,0.977,0.959
2377,0.973,0.966
2378,0.969,0.957
2379,0.978,0.964
2380,0.973,0.956
2381,0.968,0.962
2382,0.971,0.963
2383,0.973,0.966
2384,0.969,0.963
2385,0.968,0.963
2386,0.97,0.958
2387,0.973,0.951
2388,0.976,0.963
2389,0.973,0.963
2390,0.967,0.956
2391,0.971,0.962
2392,0.973,0.957
2393,0.97,0.962
2394,0.97,0.962
2395,0.973,0.957
2396,0.967,0.959
2397,0.977,0.966
2398,0.973,0.954
2399,0.972,0.96
2400,0.97,0.96
2401,0.976,0.963
2402,0.976,0.962
2403,0.966,0.953
2404,0.971,0.96
2405,0.973,0.953
2406,0.965,0.963
2407,0.975,0.957
2408,0.97,0.958
2409,0.974,0.966
2410,0.974,0.968
2411,0.967,0.954
2412,0.973,0.965
2413,0.968,0.955
2414,0.971,0.96
2415,0.973,0.965
2416,0.969,0.956
2417,0.969,0.95
2418,0.973,0.964
2419,0.97,0.963
2420,0.972,0.965
2421,0.977,0.961
2422,0.973,0.964
2423,0.971,0.96
2424,0.969,0.959
2425,0.971,0.958
2426,0.974,0.966
2427,0.973,0.966
2428,0.977,0.963
2429,0.975,0.962
2430,0.969,0.962
2431,0.967,0.96
2432,0.973,0.962
2433,0.976,0.967
2434,0.966,0.951
2435,0.973,0.962
2436,0.977,0.952
2437,0.97,0.958
2438,0.972,0.96
2439,0.975,0.961
2440,0.977,0.965
2441,0.971,0.969
2442,0.972,0.957
2443,0.976,0.958
2444,0.974,0.96
2445,0.973,0.957
2446,0.973,0.965
2447,0.972,0.957
2448,0.969,0.952
2449,0.971,0.961
2450,0.973,0.955
2451,0.974,0.97
2452,0.973,0.965
2453,0.973,0.952
2454,0.98,0.962
2455,0.974,0.964
2456,0.972,0.955
2457,0.976,0.96
2458,0.974,0.956
2459,0.974,0.955
2460,0.97,0.965
2461,0.972,0.961
2462,0.967,0.966
2463,0.975,0.958
2464,0.971,0.969
2465,0.966,0.97
2466,0.964,0.961
2467,0.971,0.965
2468,0.973,0.971
2469,0.975,0.971
2470,0.973,0.958
2471,0.973,0.961
2472,0.969,0.961
2473,0.971,0.958
2474,0.968,0.957
2475,0.976,0.964
2476,0.963,0.957
2477,0.968,0.961
2478,0.974,0.964
2479,0.975,0.965
2480,0.974,0.962
2481,0.974,0.964
2482,0.97,0.969
2483,0.97,0.962
2484,0.971,0.959
2485,0.975,0.961
2486,0.969,0.96
2487,0.971,0.959
2488,0.97,0.962
2489,0.969,0.966
2490,0.973,0.966
2491,0.97,0.956
2492,0.967,0.956
2493,0.967,0.95
2494,0.978,0.965
2495,0.969,0.959
2496,0.975,0.96
2497,0.98,0.963
2498,0.972,0.961
2499,0.972,0.952
2500,0.964,0.955
2501,0.974,0.962
2502,0.966,0.968
2503,0.966,0.957
2504,0.973,0.964
2505,0.972,0.962
2506,0.973,0.964
2507,0.971,0.96
2508,0.97,0.957
2509,0.976,0.966
2510,0.971,0.958
2511,0.97,0.956
2512,0.968,0.957
2513,0.972,0.959
2514,0.968,0.959
2515,0.975,0.958
2516,0.973,0.956
2517,0.974,0.969
2518,0.977,0.961
2519,0.979,0.958
2520,0.972,0.956
2521,0.975,0.967
2522,0.972,0.957
2523,0.978,0.967
2524,0.969,0.959
2525,0.975,0.96
2526,0.968,0.952
2527,0.972,0.961
2528,0.966,0.96
2529,0.975,0.963
2530,0.976,0.962
2531,0.969,0.965
2532,0.974,0.965
2533,0.972,0.967
2534,0.976,0.964
2535,0.976,0.959
2536,0.973,0.963
2537,0.976,0.955
2538,0.977,0.958
2539,0.971,0.96
2540,0.965,0.964
2541,0.974,0.954
2542,0.971,0.962
2543,0.968,0.963
2544,0.976,0.956
2545,0.973,0.965
2546,0.968,0.957
2547,0.972,0.957
2548,0.974,0.967
2549,0.973,0.964
2550,0.972,0.961
2551,0.974,0.962
2552,0.968,0.969
2553,0.976,0.961
2554,0.974,0.962
2555,0.975,0.966
2556,0.968,0.955
2557,0.971,0.964
2558,0.973,0.963
2559,0.975,0.964
2560,0.972,0.962
2561,0.973,0.958
2562,0.969,0.955
2563,0.969,0.96
2564,0.974,0.961
2565,0.974,0.952
2566,0.975,0.964
2567,0.97,0.97
2568,0.975,0.972
2569,0.971,0.954
2570,0.973,0.965
2571,0.973,0.96
2572,0.974,0.965
2573,0.973,0.958
2574,0.967,0.967
2575,0.975,0.965
2576,0.973,0.959
2577,0.969,0.961
2578,0.971,0.961
2579,0.97,0.959
2580,0.969,0.965
2581,0.971,0.961
2582,0.967,0.959
2583,0.972,0.959
2584,0.973,0.959
2585,0.974,0.965
2586,0.976,0.952
2587,0.974,0.965
2588,0.973,0.964
2589,0.976,0.966
2590,0.966,0.954
2591,0.977,0.968
2592,0.976,0.961
2593,0.968,0.958
2594,0.974,0.963
2595,0.972,0.956
2596,0.975,0.963
2597,0.969,0.956
2598,0.971,0.964
2599,0.969,0.963
2600,0.974,0.961
2601,0.968,0.968
2602,0.96,0.966
2603,0.971,0.962
2604,0.971,0.957
2605,0.969,0.958
2606,0.973,0.958
2607,0.969,0.951
2608,0.969,0.963
2609,0.976,0.959
2610,0.972,0.965
2611,0.975,0.963
2612,0.969,0.958
2613,0.98,0.964
2614,0.966,0.955
2615,0.976,0.957
2616,0.977,0.963
2617,0.969,0.957
2618,0.966,0.952
2619,0.972,0.96
2620,0.973,0.952
2621,0.967,0.958
2622,0.971,0.958
2623,0.974,0.962
2624,0.971,0.958
2625,0.966,0.959
2626,0.964,0.955
2627,0.971,0.957
2628,0.975,0.962
2629,0.973,0.963
2630,0.968,0.946
2631,0.967,0.959
2632,0.969,0.953
2633,0.97,0.968
2634,0.971,0.964
