1363,0.971,0.96
1364,0.97,0.954
1365,0.974,0.959
1366,0.97,0.951
1367,0.973,0.965
1368,0.97,0.955
1369,0.972,0.957
1370,0.973,0.964
1371,0.968,0.967
1372,0.972,0.958
1373,0.97,0.953
1374,0.967,0.956
1375,0.971,0.951
1376,0.97,0.955
1377,0.972,0.961
1378,0.974,0.964
1379,0.971,0.953
1380,0.968,0.964
1381,0.965,0.956
1382,0.969,0.958
1383,0.972,0.96
1384,0.967,0.964
1385,0.971,0.951
1386,0.979,0.964
1387,0.973,0.96
1388,0.971,0.954
1389,0.967,0.951
1390,0.972,0.96
1391,0.969,0.959
1392,0.968,0.966
1393,0.964,0.962
1394,0.968,0.964
1395,0.981,0.959
1396,0.969,0.96
1397,0.969,0.963
1398,0.972,0.961
1399,0.97,0.955
1400,0.97,0.97
1401,0.973,0.958
1402,0.971,0.959
1403,0.973,0.96
1404,0.974,0.961
1405,0.97,0.959
1406,0.967,0.965
1407,0.974,0.962
1408,0.971,0.962
1409,0.969,0.953
1410,0.971,0.957
1411,0.976,0.964
1412,0.976,0.961
1413,0.976,0.962
1414,0.973,0.957
1415,0.969,0.963
1416,0.969,0.961
1417,0.97,0.963
1418,0.971,0.96
1419,0.976,0.963
1420,0.973,0.958
1421,0.976,0.964
1422,0.968,0.957
1423,0.971,0.964
1424,0.976,0.96
1425,0.976,0.961
1426,0.975,0.96
1427,0.972,0.962
1428,0.974,0.966
1429,0.971,0.962
1430,0.969,0.957
1431,0.974,0.964
1432,0.972,0.963
1433,0.971,0.96
1434,0.971,0.961
1435,0.975,0.964
1436,0.97,0.965
1437,0.971,0.953
1438,0.969,0.962
1439,0.973,0.964
1440,0.971,0.958
1441,0.971,0.958
1442,0.974,0.96
1443,0.968,0.954
1444,0.97,0.961
1445,0.973,0.958
1446,0.975,0.96
1447,0.979,0.962
1448,0.971,0.961
1449,0.968,0.96
1450,0.97,0.964
1451,0.967,0.961
1452,0.977,0.962
1453,0.975,0.961
1454,0.971,0.954
1455,0.973,0.963
1456,0.977,0.952
1457,0.975,0.957
1458,0.972,0.961
1459,0.971,0.956
1460,0.972,0.955
1461,0.974,0.954
1462,0.969,0.957
1463,0.975,0.965
1464,0.97,0.964
1465,0.969,0.962
1466,0.971,0.96
1467,0.974,0.959
1468,0.973,0.96
1469,0.971,0.957
1470,0.976,0.959
1471,0.971,0.956
1472,0.973,0.964
1473,0.967,0.955
1474,0.971,0.965
1475,0.969,0.957
1476,0.974,0.955
1477,0.976,0.96
1478,0.973,0.962
1479,0.974,0.966
1480,0.97,0.956
1481,0.973,0.968
1482,0.973,0.962
1483,0.973,0.965
1484,0.976,0.962
1485,0.975,0.958
1486,0.975,0.961
1487,0.969,0.972
1488,0.977,0.962
1489,0.972,0.967
1490,0.971,0.967
1491,0.977,0.961
1492,0.965,0.972
1493,0.971,0.968
1494,0.974,0.958
1495,0.969,0.955
1496,0.968,0.963
1497,0.97,0.96
1498,0.973,0.96
1499,0.974,0.97
1500,0.974,0.961
1501,0.976,0.965
1502,0.968,0.964
1503,0.971,0.962
1504,0.973,0.959
1505,0.972,0.962
1506,0.973,0.963
1507,0.978,0.958
1508,0.977,0.961
1509,0.977,0.964
1510,0.978,0.966
1511,0.97,0.97
1512,0.972,0.964
1513,0.976,0.954
1514,0.973,0.959
1515,0.973,0.956
1516,0.972,0.961
1517,0.974,0.96
1518,0.972,0.956
1519,0.969,0.963
1520,0.976,0.963
1521,0.976,0.964
1522,0.972,0.964
1523,0.976,0.963
1524,0.968,0.955
1525,0.97,0.964
1526,0.969,0.958
1527,0.972,0.966
1528,0.971,0.957
1529,0.973,0.955
1530,0.962,0.96
1531,0.972,0.962
1532,0.973,0.953
1533,0.979,0.964
1534,0.972,0.964
1535,0.974,0.959
1536,0.971,0.959
1537,0.968,0.959
1538,0.972,0.958
1539,0.97,0.957
1540,0.966,0.951
1541,0.965,0.954
1542,0.977,0.966
1543,0.973,0.966
1544,0.975,0.966
1545,0.97,0.966
1546,0.971,0.964
1547,0.971,0.962
1548,0.98,0.959
1549,0.971,0.967
1550,0.975,0.964
1551,0.973,0.968
1552,0.97,0.958
1553,0.972,0.964
1554,0.968,0.958
1555,0.973,0.959
1556,0.971,0.956
1557,0.972,0.969
1558,0.97,0.96
1559,0.973,0.957
1560,0.975,0.961
1561,0.977,0.955
1562,0.974,0.964
1563,0.966,0.956
1564,0.969,0.967
1565,0.972,0.958
1566,0.976,0.964
1567,0.976,0.961
1568,0.973,0.963
1569,0.971,0.959
1570,0.969,0.965
1571,0.976,0.96
1572,0.97,0.956
1573,0.97,0.962
1574,0.975,0.959
1575,0.972,0.96
1576,0.969,0.957
1577,0.972,0.962
1578,0.974,0.962
1579,0.977,0.964
1580,0.971,0.958
1581,0.977,0.964
1582,0.97,0.961
1583,0.966,0.962
1584,0.973,0.96
1585,0.972,0.96
1586,0.974,0.971
1587,0.974,0.966
1588,0.973,0.96
1589,0.972,0.96
1590,0.971,0.957
1591,0.977,0.966
1592,0.974,0.959
1593,0.97,0.958
1594,0.969,0.958
1595,0.963,0.955
1596,0.969,0.962
1597,0.976,0.964
1598,0.972,0.97
1599,0.972,0.959
1600,0.978,0.961
1601,0.973,0.965
1602,0.973,0.959
1603,0.974,0.965
1604,0.975,0.953
1605,0.973,0.959
1606,0.975,0.961
1607,0.968,0.958
1608,0.967,0.956
1609,0.965,0.958
1610,0.974,0.963
1611,0.973,0.968
1612,0.966,0.964
1613,0.98,0.965
1614,0.973,0.964
1615,0.97,0.971
1616,0.977,0.966
1617,0.965,0.957
1618,0.971,0.969
1619,0.976,0.958
1620,0.973,0.966
1621,0.968,0.95
1622,0.976,0.958
1623,0.979,0.958
1624,0.972,0.966
1625,0.97,0.965
1626,0.972,0.963
1627,0.974,0.958
1628,0.979,0.961
1629,0.97,0.954
1630,0.974,0.955
1631,0.974,0.962
1632,0.972,0.961
1633,0.965,0.96
1634,0.976,0.963
1635,0.969,0.959
1636,0.975,0.964
1637,0.97,0.958
1638,0.972,0.964
1639,0.965,0.961
1640,0.968,0.957
1641,0.961,0.953
1642,0.969,0.96
1643,0.969,0.957
1644,0.97,0.952
1645,0.968,0.957
1646,0.971,0.956
1647,0.972,0.965
1648,0.978,0.962
1649,0.971,0.962
1650,0.965,0.954
1651,0.973,0.965
1652,0.981,0.964
1653,0.977,0.959
1654,0.967,0.956
1655,0.971,0.97
1656,0.967,0.963
1657,0.972,0.959
1658,0.97,0.966
1659,0.972,0.963
1660,0.969,0.961
1661,0.978,0.959
1662,0.965,0.954
1663,0.972,0.959
1664,0.975,0.96
1665,0.969,0.951
1666,0.971,0.962
1667,0.971,0.96
1668,0.967,0.961
1669,0.971,0.963
1670,0.972,0.961
1671,0.968,0.961
1672,0.973,0.96
1673,0.973,0.963
1674,0.964,0.957
1675,0.975,0.959
1676,0.966,0.964
1677,0.973,0.956
1678,0.97,0.956
1679,0.969,0.963
1680,0.971,0.969
1681,0.972,0.964
1682,0.972,0.964
1683,0.967,0.955
1684,0.973,0.966
1685,0.969,0.962
1686,0.973,0.96
1687,0.975,0.958
1688,0.978,0.961
1689,0.976,0.954
1690,0.971,0.967
1691,0.973,0.965
1692,0.977,0.965
1693,0.968,0.956
1694,0.971,0.967
1695,0.975,0.959
1696,0.974,0.96
1697,0.969,0.957
1698,0.973,0.965
1699,0.975,0.961
1700,0.979,0.958
1701,0.967,0.952
1702,0.979,0.954
1703,0.976,0.961
1704,0.972,0.961
1705,0.975,0.963
1706,0.976,0.965
1707,0.969,0.961
1708,0.969,0.958
1709,0.968,0.961
1710,0.976,0.959
1711,0.971,0.963
1712,0.974,0.967
1713,0.973,0.958
1714,0.97,0.958
1715,0.975,0.96
1716,0.979,0.959
1717,0.977,0.961
1718,0.967,0.962
1719,0.97,0.964
1720,0.973,0.962
1721,0.971,0.963
1722,0.968,0.958
1723,0.972,0.957
1724,0.971,0.963
1725,0.975,0.961
1726,0.975,0.964
1727,0.966,0.96
1728,0.969,0.961
1729,0.97,0.962
1730,0.97,0.958
1731,0.977,0.967
1732,0.973,0.963
1733,0.966,0.951
1734,0.97,0.964
1735,0.965,0.964
1736,0.972,0.959
1737,0.964,0.956
1738,0.97,0.955
1739,0.973,0.96
1740,0.963,0.956
1741,0.973,0.962
1742,0.973,0.963
1743,0.975,0.961
1744,0.972,0.966
1745,0.972,0.964
1746,0.973,0.965
1747,0.969,0.959
1748,0.971,0.957
1749,0.977,0.969
1750,0.97,0.959
1751,0.964,0.951
1752,0.971,0.957
1753,0.97,0.957
1754,0.969,0.963
1755,0.976,0.958
1756,0.969,0.956
1757,0.972,0.963
1758,0.974,0.954
1759,0.972,0.964
1760,0.969,0.966
1761,0.973,0.955
1762,0.967,0.958
1763,0.973,0.956
1764,0.966,0.961
1765,0.968,0.961
1766,0.971,0.96
1767,0.976,0.96
1768,0.973,0.959
1769,0.971,0.961
1770,0.966,0.963
1771,0.968,0.963
1772,0.977,0.962
1773,0.975,0.956
1774,0.972,0.953
1775,0.976,0.963
1776,0.972,0.955
1777,0.974,0.958
1778,0.974,0.956
1779,0.974,0.96
1780,0.969,0.955
1781,0.974,0.96
1782,0.979,0.963
1783,0.97,0.969
1784,0.974,0.962
1785,0.98,0.956
1786,0.974,0.967
1787,0.974,0.958
1788,0.97,0.963
1789,0.977,0.963
1790,0.974,0.964
1791,0.971,0.958
1792,0.969,0.966
1793,0.972,0.961
1794,0.977,0.961
1795,0.973,0.957
1796,0.972,0.962
1797,0.969,0.957
1798,0.971,0.966
1799,0.964,0.958
1800,0.974,0.957
1801,0.97,0.957
1802,0.972,0.958
1803,0.969,0.967
1804,0.97,0.957
1805,0.971,0.958
1806,0.974,0.96
1807,0.968,0.963
1808,0.97,0.963
1809,0.972,0.967
1810,0.977,0.964
1811,0.973,0.95
1812,0.973,0.963
1813,0.975,0.967
1814,0.966,0.953
1815,0.972,0.962
1816,0.971,0.965
1817,0.973,0.965
1818,0.977,0.961
1819,0.975,0.958
1820,0.969,0.958
1821,0.972,0.962
1822,0.974,0.961
1823,0.969,0.959
1824,0.971,0.965
1825,0.967,0.965
1826,0.97,0.957
1827,0.978,0.959
1828,0.97,0.957
1829,0.971,0.965
1830,0.973,0.959
1831,0.976,0.967
1832,0.972,0.96
1833,0.973,0.965
1834,0.967,0.955
1835,0.977,0.954
1836,0.97,0.958
1837,0.972,0.961
1838,0.969,0.955
1839,0.966,0.961
1840,0.972,0.966
1841,0.975,0.954
1842,0.978,0.964
1843,0.975,0.963
1844,0.971,0.965
1845,0.977,0.968
1846,0.973,0.961
1847,0.977,0.962
1848,0.976,0.963
1849,0.975,0.967
1850,0.97,0.965
1851,0.971,0.963
1852,0.972,0.948
1853,0.968,0.953
1854,0.971,0.953
1855,0.971,0.962
1856,0.968,0.956
1857,0.974,0.963
1858,0.968,0.967
1859,0.971,0.958
1860,0.97,0.955
1861,0.965,0.957
1862,0.975,0.961
1863,0.971,0.962
1864,0.971,0.96
1865,0.973,0.962
1866,0.972,0.961
1867,0.969,0.954
1868,0.973,0.966
1869,0.973,0.958
1870,0.975,0.964
1871,0.969,0.957
1872,0.97,0.962
1873,0.971,0.966
1874,0.979,0.96
1875,0.972,0.959
1876,0.971,0.959
1877,0.972,0.956
1878,0.97,0.957
1879,0.973,0.959
1880,0.975,0.964
1881,0.971,0.962
1882,0.972,0.963
1883,0.965,0.96
1884,0.973,0.963
1885,0.972,0.956
1886,0.97,0.956
1887,0.975,0.963
1888,0.976,0.959
1889,0.973,0.969
1890,0.973,0.961
1891,0.97,0.958
1892,0.973,0.963
1893,0.972,0.956
1894,0.968,0.957
1895,0.971,0.961
1896,0.969,0.959
1897,0.968,0.965
1898,0.973,0.963
1899,0.971,0.957
1900,0.974,0.959
1901,0.971,0.962
1902,0.968,0.958
1903,0.969,0.962
1904,0.972,0.962
1905,0.969,0.959
1906,0.973,0.963
1907,0.974,0.958
1908,0.972,0.96
1909,0.974,0.959
1910,0.969,0.96
1911,0.978,0.955
1912,0.969,0.957
1913,0.967,0.95
1914,0.969,0.963
1915,0.974,0.956
1916,0.971,0.964
1917,0.972,0.96
1918,0.968,0.961
1919,0.968,0.96
1920,0.974,0.959
1921,0.97,0.964
1922,0.975,0.951
1923,0.976,0.967
1924,0.974,0.964
1925,0.965,0.958
1926,0.973,0.958
1927,0.974,0.962
1928,0.975,0.959
1929,0.97,0.964
1930,0.967,0.964
1931,0.975,0.955
1932,0.972,0.965
1933,0.975,0.958
1934,0.972,0.954
1935,0.971,0.959
1936,0.972,0.962
1937,0.971,0.955
1938,0.967,0.958
1939,0.971,0.956
1940,0.968,0.96
1941,0.967,0.957
1942,0.969,0.958
1943,0.971,0.964
1944,0.974,0.961
1945,0.969,0.955
1946,0.969,0.962
1947,0.973,0.959
1948,0.971,0.96
1949,0.972,0.958
1950,0.974,0.963
1951,0.973,0.963
1952,0.965,0.952
1953,0.97,0.958
1954,0.975,0.966
1955,0.972,0.954
1956,0.961,0.955
1957,0.971,0.959
1958,0.972,0.962
1959,0.97,0.964
1960,0.971,0.96
1961,0.966,0.963
1962,0.975,0.962
1963,0.97,0.951
1964,0.975,0.958
1965,0.969,0.955
1966,0.974,0.967
1967,0.972,0.966
1968,0.974,0.952
1969,0.976,0.964
1970,0.972,0.965
1971,0.969,0.964
1972,0.973,0.962
1973,0.97,0.961
1974,0.973,0.963
1975,0.968,0.962
1976,0.971,0.957
1977,0.973,0.964
1978,0.97,0.954
1979,0.969,0.962
1980,0.971,0.958
1981,0.977,0.965
1982,0.97,0.963
1983,0.97,0.953
1984,0.972,0.963
1985,0.974,0.964
1986,0.972,0.965
1987,0.966,0.955
1988,0.971,0.964
1989,0.972,0.956
1990,0.974,0.968
1991,0.972,0.957
1992,0.973,0.967
1993,0.972,0.954
1994,0.973,0.959
1995,0.969,0.957
1996,0.968,0.95
1997,0.974,0.96
1998,0.973,0.96
1999,0.973,0.964
2000,0.97,0.966
2001,0.967,0.954
2002,0.972,0.959
2003,0.972,0.966
2004,0.969,0.971
2005,0.972,0.959
2006,0.968,0.96
2007,0.971,0.965
2008,0.975,0.951
2009,0.975,0.963
2010,0.974,0.964
2011,0.973,0.959
2012,0.972,0.956
2013,0.98,0.967
2014,0.975,0.958
2015,0.972,0.959
2016,0.97,0.956
2017,0.974,0.958
2018,0.979,0.96
2019,0.964,0.956
2020,0.974,0.966
2021,0.975,0.961
2022,0.97,0.961
2023,0.971,0.959
2024,0.971,0.964
2025,0.975,0.964
2026,0.978,0.963
2027,0.969,0.954
2028,0.968,0.96
2029,0.968,0.961
2030,0.97,0.957
2031,0.971,0.959
2032,0.971,0.954
2033,0.971,0.959
2034,0.973,0.96
2035,0.969,0.957
2036,0.973,0.967
2037,0.969,0.96
2038,0.976,0.963
2039,0.971,0.955
2040,0.972,0.959
2041,0.973,0.96
2042,0.969,0.967
2043,0.977,0.964
2044,0.969,0.959
2045,0.968,0.956
2046,0.969,0.964
2047,0.975,0.963
2048,0.974,0.962
2049,0.969,0.96
2050,0.97,0.96
2051,0.973,0.969
2052,0.974,0.959
2053,0.97,0.968
2054,0.975,0.96
2055,0.973,0.959
2056,0.972,0.962
2057,0.973,0.962
2058,0.976,0.956
2059,0.973,0.96
2060,0.966,0.963
2061,0.971,0.959
2062,0.97,0.962
2063,0.968,0.962
2064,0.973,0.961
2065,0.972,0.964
2066,0.972,0.954
2067,0.967,0.971
2068,0.968,0.959
2069,0.973,0.965
2070,0.97,0.957
2071,0.97,0.959
2072,0.972,0.956
2073,0.967,0.965
2074,0.972,0.96
2075,0.971,0.963
2076,0.975,0.958
2077,0.971,0.959
2078,0.971,0.96
2079,0.978,0.959
2080,0.974,0.963
2081,0.973,0.962
2082,0.965,0.954
2083,0.969,0.959
2084,0.976,0.961
2085,0.974,0.964
2086,0.973,0.962
2087,0.968,0.952
2088,0.962,0.965
2089,0.976,0.96
2090,0.971,0.955
2091,0.973,0.961
2092,0.967,0.958
2093,0.97,0.963
2094,0.972,0.958
2095,0.971,0.964
2096,0.974,0.955
2097,0.966,0.96
2098,0.978,0.959
2099,0.97,0.952
2100,0.973,0.962
2101,0.975,0.959
2102,0.976,0.962
2103,0.973,0.968
2104,0.971,0.956
2105,0.974,0.964
2106,0.968,0.958
2107,0.973,0.966
2108,0.972,0.962
2109,0.976,0.963
2110,0.972,0.962
2111,0.966,0.959
2112,0.971,0.961
2113,0.968,0.961
2114,0.968,0.967
2115,0.966,0.956
2116,0.97,0.966
2117,0.973,0.959
2118,0.966,0.961
2119,0.977,0.963
2120,0.97,0.96
2121,0.967,0.96
2122,0.977,0.969
2123,0.976,0.96
2124,0.972,0.958
2125,0.969,0.963
2126,0.969,0.968
2127,0.975,0.964
2128,0.968,0.949
2129,0.972,0.961
2130,0.973,0.955
2131,0.975,0.964
2132,0.97,0.963
2133,0.969,0.967
2134,0.977,0.961
2135,0.969,0.964
2136,0.966,0.95
2137,0.979,0.963
2138,0.974,0.967
2139,0.968,0.958
2140,0.971,0.965
2141,0.977,0.962
2142,0.97,0.96
2143,0.97,0.964
2144,0.975,0.961
2145,0.975,0.964
2146,0.975,0.957
2147,0.968,0.961
2148,0.977,0.963
2149,0.971,0.96
2150,0.971,0.966
2151,0.969,0.961
2152,0.978,0.96
2153,0.972,0.952
2154,0.976,0.967
2155,0.968,0.963
2156,0.972,0.961
2157,0.975,0.962
2158,0.969,0.959
2159,0.967,0.962
2160,0.976,0.951
2161,0.977,0.958
2162,0.976,0.962
2163,0.97,0.969
2164,0.978,0.963
2165,0.977,0.961
2166,0.974,0.961
2167,0.971,0.961
2168,0.974,0.957
2169,0.972,0.964
2170,0.976,0.966
2171,0.976,0.959
2172,0.975,0.961
2173,0.974,0.962
2174,0.973,0.969
2175,0.97,0.958
2176,0.974,0.95
2177,0.972,0.959
2178,0.969,0.965
2179,0.977,0.963
2180,0.97,0.958
2181,0.971,0.958
2182,0.973,0.966
2183,0.976,0.955
2184,0.97,0.961
2185,0.968,0.952
2186,0.975,0.961
2187,0.972,0.954
2188,0.97,0.952
2189,0.975,0.969
2190,0.972,0.963
2191,0.972,0.961
2192,0.974,0.962
2193,0.968,0.957
2194,0.973,0.964
2195,0.971,0.965
2196,0.975,0.965
2197,0.97,0.966
2198,0.966,0.945
2199,0.969,0.957
2200,0.973,0.959
2201,0.97,0.966
2202,0.974,0.964
2203,0.976,0.963
2204,0.973,0.957
2205,0.969,0.954
2206,0.968,0.957
2207,0.969,0.964
2208,0.968,0.956
2209,0.976,0.965
2210,0.971,0.967
2211,0.969,0.957
2212,0.972,0.961
2213,0.964,0.965
2214,0.976,0.959
2215,0.974,0.966
2216,0.968,0.959
2217,0.967,0.964
2218,0.973,0.957
2219,0.972,0.961
2220,0.973,0.957
2221,0.966,0.963
2222,0.972,0.958
2223,0.973,0.958
2224,0.969,0.966
2225,0.969,0.956
2226,0.971,0.963
2227,0.975,0.961
2228,0.967,0.96
2229,0.972,0.962
2230,0.975,0.963
2231,0.972,0.96
2232,0.972,0.956
2233,0.972,0.955
2234,0.974,0.957
2235,0.965,0.959
2236,0.973,0.966
2237,0.968,0.962
2238,0.969,0.959
2239,0.971,0.967
2240,0.964,0.947
2241,0.97,0.965
2242,0.972,0.965
2243,0.973,0.967
2244,0.969,0.962
2245,0.974,0.957
2246,0.974,0.96
2247,0.977,0.963
2248,0.967,0.959
2249,0.967,0.956
2250,0.971,0.962
2251,0.975,0.959
2252,0.971,0.962
2253,0.968,0.952
2254,0.967,0.957
2255,0.971,0.961
2256,0.973,0.958
2257,0.973,0.962
2258,0.971,0.954
2259,0.975,0.955
2260,0.962,0.964
2261,0.976,0.96
2262,0.97,0.96
2263,0.972,0.964
2264,0.972,0.962
2265,0.974,0.958
2266,0.97,0.957
2267,0.974,0.962
2268,0.97,0.958
2269,0.973,0.958
2270,0.974,0.963
2271,0.976,0.969
2272,0.972,0.963
2273,0.966,0.958
2274,0.972,0.961
2275,0.973,0.965
2276,0.968,0.962
2277,0.976,0.958
2278,0.968,0.96
2279,0.978,0.962
2280,0.975,0.967
2281,0.973,0.968
2282,0.971,0.96
2283,0.967,0.962
2284,0.972,0.963
2285,0.975,0.967
2286,0.97,0.956
2287,0.976,0.967
2288,0.972,0.964
2289,0.971,0.951
2290,0.971,0.956
2291,0.975,0.96
2292,0.973,0.962
2293,0.972,0.956
2294,0.971,0.962
2295,0.974,0.955
2296,0.974,0.957
2297,0.969,0.959
2298,0.969,0.957
2299,0.972,0.962
2300,0.97,0.955
2301,0.974,0.963
2302,0.971,0.957
2303,0.963,0.965
2304,0.974,0.961
2305,0.967,0.956
2306,0.972,0.957
2307,0.972,0.964
2308,0.966,0.965
2309,0.975,0.958
2310,0.973,0.961
2311,0.97,0.961
2312,0.969,0.955
2313,0.97,0.959
2314,0.971,0.965
2315,0.972,0.965
2316,0.966,0.957
2317,0.973,0.971
2318,0.97,0.958
2319,0.974,0.969
2320,0.968,0.959
2321,0.977,0.954
2322,0.973,0.95
2323,0.972,0.951
2324,0.973,0.967
2325,0.979,0.965
2326,0.97,0.951
2327,0.971,0.962
2328,0.971,0.957
2329,0.966,0.963
2330,0.971,0.963
2331,0.969,0.963
2332,0.966,0.954
2333,0.971,0.962
2334,0.971,0.955
2335,0.974,0.958
2336,0.972,0.962
2337,0.973,0.96
2338,0.973,0.957
2339,0.97,0.959
2340,0.967,0.958
2341,0.972,0.964
2342,0.97,0.959
2343,0.974,0.96
2344,0.973,0.956
2345,0.973,0.959
2346,0.969,0.953
2347,0.977,0.964
2348,0.97,0.961
2349,0.972,0.959
2350,0.969,0.957
2351,0.974,0.968
2352,0.969,0.96
2353,0.972,0.961
2354,0.968,0.952
2355,0.972,0.962
2356,0.976,0.961
2357,0.974,0.966
2358,0.966,0.959
2359,0.974,0.96
2360,0.974,0.963
2361,0.974,0.959
2362,0.971,0.968
2363,0.967,0.957
2364,0.963,0.964
2365,0.975,0.955
2366,0.965,0.953
2367,0.972,0.969
2368,0.978,0.962
2369,0.974,0.966
2370,0.969,0.961
2371,0.972,0.953
2372,0.967,0.956
2373,0.972,0.972
2374,0.966,0.957
2375,0.969,0.958
2376,0.967,0.955
2377,0.967,0.956
2378,0.973,0.964
2379,0.975,0.963
2380,0.969,0.967
2381,0.972,0.952
2382,0.978,0.968
2383,0.97,0.961
2384,0.966,0.956
2385,0.974,0.96
2386,0.974,0.963
2387,0.965,0.953
2388,0.978,0.966
2389,0.968,0.953
2390,0.971,0.959
2391,0.974,0.96
2392,0.968,0.965
2393,0.974,0.966
2394,0.971,0.963
2395,0.965,0.959
2396,0.972,0.967
2397,0.971,0.961
2398,0.972,0.96
2399,0.971,0.959
2400,0.974,0.961
2401,0.969,0.953
2402,0.972,0.96
2403,0.973,0.958
2404,0.968,0.965
2405,0.968,0.962
2406,0.973,0.967
2407,0.969,0.964
2408,0.97,0.965
2409,0.969,0.955
2410,0.978,0.965
2411,0.973,0.954
2412,0.97,0.969
2413,0.973,0.956
2414,0.975,0.963
2415,0.97,0.959
2416,0.961,0.944
2417,0.973,0.965
2418,0.969,0.962
2419,0.975,0.969
2420,0.975,0.964
2421,0.973,0.966
2422,0.969,0.96
2423,0.973,0.968
2424,0.969,0.964
2425,0.972,0.963
2426,0.978,0.955
2427,0.975,0.961
2428,0.971,0.962
2429,0.974,0.958
2430,0.971,0.971
2431,0.975,0.965
2432,0.97,0.959
2433,0.969,0.959
2434,0.971,0.96
2435,0.973,0.955
2436,0.971,0.964
2437,0.974,0.964
2438,0.974,0.953
2439,0.977,0.961
2440,0.969,0.948
2441,0.972,0.953
2442,0.969,0.953
2443,0.972,0.962
2444,0.974,0.961
2445,0.971,0.955
2446,0.966,0.954
2447,0.975,0.956
2448,0.964,0.962
2449,0.971,0.964
2450,0.971,0.962
2451,0.969,0.953
2452,0.973,0.962
2453,0.969,0.964
2454,0.97,0.964
2455,0.97,0.951
2456,0.977,0.962
2457,0.971,0.96
2458,0.974,0.968
2459,0.967,0.969
2460,0.97,0.962
2461,0.974,0.964
2462,0.977,0.959
2463,0.975,0.963
2464,0.969,0.957
2465,0.969,0.956
2466,0.973,0.959
2467,0.972,0.959
2468,0.973,0.964
2469,0.971,0.961
2470,0.975,0.955
2471,0.967,0.968
2472,0.972,0.962
2473,0.974,0.959
2474,0.969,0.95
2475,0.976,0.963
2476,0.964,0.97
2477,0.973,0.96
2478,0.974,0.964
2479,0.974,0.958
2480,0.972,0.964
2481,0.969,0.964
2482,0.97,0.964
2483,0.977,0.961
2484,0.974,0.964
2485,0.973,0.952
2486,0.974,0.958
2487,0.975,0.964
2488,0.968,0.967
2489,0.974,0.961
2490,0.972,0.966
2491,0.968,0.964
2492,0.975,0.962
2493,0.972,0.964
2494,0.969,0.962
2495,0.969,0.966
2496,0.972,0.964
2497,0.978,0.961
2498,0.972,0.96
2499,0.972,0.959
2500,0.974,0.964
2501,0.971,0.966
2502,0.975,0.962
2503,0.97,0.963
2504,0.977,0.965
2505,0.968,0.96
2506,0.974,0.956
2507,0.973,0.962
2508,0.972,0.958
2509,0.975,0.964
2510,0.971,0.96
2511,0.978,0.958
2512,0.972,0.963
2513,0.974,0.96
2514,0.971,0.95
2515,0.969,0.954
2516,0.977,0.956
2517,0.972,0.957
2518,0.979,0.965
2519,0.971,0.962
2520,0.971,0.954
2521,0.975,0.966
2522,0.975,0.961
2523,0.976,0.956
2524,0.973,0.967
2525,0.979,0.969
2526,0.973,0.964
2527,0.975,0.966
2528,0.968,0.965
2529,0.964,0.958
2530,0.965,0.957
2531,0.97,0.958
2532,0.972,0.957
2533,0.97,0.962
2534,0.976,0.967
2535,0.969,0.961
2536,0.968,0.956
2537,0.972,0.953
2538,0.976,0.971
2539,0.977,0.962
2540,0.974,0.966
2541,0.974,0.967
2542,0.972,0.961
2543,0.972,0.965
2544,0.971,0.964
2545,0.98,0.962
2546,0.969,0.956
2547,0.97,0.957
2548,0.975,0.964
2549,0.971,0.955
2550,0.969,0.962
2551,0.97,0.958
2552,0.97,0.96
2553,0.965,0.963
2554,0.967,0.963
2555,0.972,0.961
2556,0.968,0.956
2557,0.974,0.965
2558,0.972,0.963
2559,0.974,0.962
2560,0.971,0.956
2561,0.967,0.96
2562,0.97,0.958
2563,0.967,0.959
2564,0.972,0.962
2565,0.968,0.966
2566,0.973,0.956
2567,0.971,0.962
2568,0.973,0.964
2569,0.973,0.958
2570,0.98,0.962
2571,0.974,0.959
2572,0.977,0.961
2573,0.966,0.961
2574,0.976,0.96
2575,0.972,0.96
2576,0.968,0.948
2577,0.966,0.956
2578,0.97,0.951
2579,0.97,0.96
2580,0.97,0.964
2581,0.967,0.962
2582,0.973,0.96
2583,0.967,0.962
2584,0.975,0.956
2585,0.977,0.962
2586,0.97,0.957
2587,0.976,0.959
2588,0.969,0.958
2589,0.974,0.959
2590,0.969,0.956
2591,0.971,0.953
2592,0.971,0.966
2593,0.977,0.954
2594,0.971,0.956
2595,0.971,0.963
2596,0.969,0.964
2597,0.975,0.962
2598,0.968,0.957
2599,0.972,0.961
2600,0.976,0.962
2601,0.974,0.963
2602,0.973,0.951
2603,0.974,0.963
2604,0.974,0.967
2605,0.974,0.964
2606,0.97,0.958
2607,0.976,0.962
2608,0.972,0.955
2609,0.967,0.956
2610,0.97,0.961
2611,0.968,0.958
2612,0.974,0.96
2613,0.972,0.965
2614,0.97,0.971
2615,0.964,0.956
2616,0.971,0.957
2617,0.964,0.95
2618,0.97,0.962
2619,0.97,0.967
2620,0.972,0.96
2621,0.969,0.958
2622,0.969,0.953
2623,0.974,0.957
2624,0.965,0.962
2625,0.967,0.957
2626,0.969,0.945
2627,0.969,0.954
2628,0.975,0.958
2629,0.969,0.968
2630,0.974,0.966
2631,0.971,0.954
2632,0.969,0.953
2633,0.967,0.964
2634,0.971,0.956
