1363,0.0,0.005
1364,0.0,0.005
1365,0.0,0.005
1366,0.0,0.005
1367,0.0,0.005
1368,0.0,0.005
1369,0.0,0.005
1370,0.0,0.005
1371,0.0,0.005
1372,0.0,0.005
1373,0.0,0.005
1374,0.0,0.005
1375,0.0,0.005
1376,0.0,0.005
1377,0.0,0.005
1378,0.0,0.005
1379,0.0,0.005
1380,0.0,0.005
1381,0.0,0.005
1382,0.0,0.005
1383,0.0,0.005
1384,0.0,0.005
1385,0.0,0.005
1386,0.0,0.005
1387,0.0,0.005
1388,0.0,0.005
1389,0.0,0.005
1390,0.0,0.005
1391,0.0,0.005
1392,0.0,0.005
1393,0.0,0.005
1394,0.0,0.005
1395,0.0,0.005
1396,0.0,0.005
1397,0.0,0.005
1398,0.0,0.005
1399,0.0,0.005
1400,0.0,0.005
1401,0.0,0.005
1402,0.0,0.005
1403,0.0,0.005
1404,0.0,0.005
1405,0.0,0.005
1406,0.0,0.005
1407,0.0,0.005
1408,0.0,0.005
1409,0.0,0.005
1410,0.0,0.005
1411,0.0,0.005
1412,0.0,0.005
1413,0.0,0.005
1414,0.0,0.005
1415,0.0,0.005
1416,0.0,0.005
1417,0.0,0.005
1418,0.0,0.005
1419,0.0,0.005
1420,0.0,0.005
1421,0.0,0.005
1422,0.0,0.005
1423,0.0,0.005
1424,0.0,0.005
1425,0.0,0.005
1426,0.0,0.005
1427,0.0,0.005
1428,0.0,0.005
1429,0.0,0.005
1430,0.0,0.005
1431,0.0,0.005
1432,0.0,0.005
1433,0.0,0.005
1434,0.0,0.005
1435,0.0,0.005
1436,0.0,0.005
1437,0.0,0.005
1438,0.0,0.005
1439,0.0,0.005
1440,0.0,0.005
1441,0.0,0.005
1442,0.0,0.005
1443,0.0,0.005
1444,0.0,0.005
1445,0.0,0.005
1446,0.0,0.005
1447,0.0,0.005
1448,0.0,0.005
1449,0.0,0.005
1450,0.0,0.005
1451,0.0,0.005
1452,0.0,0.005
1453,0.0,0.005
1454,0.0,0.005
1455,0.0,0.005
1456,0.0,0.005
1457,0.0,0.005
1458,0.0,0.005
1459,0.0,0.005
1460,0.0,0.005
1461,0.0,0.005
1462,0.0,0.005
1463,0.0,0.005
1464,0.0,0.005
1465,0.0,0.005
1466,0.0,0.005
1467,0.0,0.005
1468,0.0,0.005
1469,0.0,0.005
1470,0.0,0.005
1471,0.0,0.005
1472,0.0,0.005
1473,0.0,0.005
1474,0.0,0.005
1475,0.0,0.005
1476,0.0,0.005
1477,0.0,0.005
1478,0.0,0.005
1479,0.0,0.005
1480,0.0,0.005
1481,0.0,0.005
1482,0.0,0.005
1483,0.0,0.005
1484,0.0,0.005
1485,0.0,0.005
1486,0.0,0.005
1487,0.0,0.005
1488,0.0,0.005
1489,0.0,0.005
1490,0.0,0.005
1491,0.0,0.005
1492,0.0,0.005
1493,0.0,0.005
1494,0.0,0.005
1495,0.0,0.005
1496,0.0,0.005
1497,0.0,0.005
1498,0.0,0.005
1499,0.0,0.005
1500,0.0,0.005
1501,0.0,0.005
1502,0.0,0.005
1503,0.0,0.005
1504,0.0,0.005
1505,0.0,0.005
1506,0.0,0.005
1507,0.0,0.005
1508,0.0,0.005
1509,0.0,0.005
1510,0.0,0.005
1511,0.0,0.005
1512,0.0,0.005
1513,0.0,0.005
1514,0.0,0.005
1515,0.0,0.005
1516,0.0,0.005
1517,0.0,0.005
1518,0.0,0.005
1519,0.0,0.005
1520,0.0,0.005
1521,0.0,0.005
1522,0.0,0.005
1523,0.0,0.005
1524,0.0,0.005
1525,0.0,0.005
1526,0.0,0.005
1527,0.0,0.005
1528,0.0,0.005
1529,0.0,0.005
1530,0.0,0.005
1531,0.0,0.005
1532,0.0,0.005
1533,0.0,0.005
1534,0.0,0.005
1535,0.0,0.005
1536,0.0,0.005
1537,0.0,0.005
1538,0.0,0.005
1539,0.0,0.005
1540,0.0,0.005
1541,0.0,0.005
1542,0.0,0.005
1543,0.0,0.005
1544,0.0,0.005
1545,0.0,0.005
1546,0.0,0.005
1547,0.0,0.005
1548,0.0,0.005
1549,0.0,0.005
1550,0.0,0.005
1551,0.0,0.005
1552,0.0,0.005
1553,0.0,0.005
1554,0.0,0.005
1555,0.0,0.005
1556,0.0,0.005
1557,0.0,0.005
1558,0.0,0.005
1559,0.0,0.005
1560,0.0,0.005
1561,0.0,0.005
1562,0.0,0.005
1563,0.0,0.005
1564,0.0,0.005
1565,0.0,0.005
1566,0.0,0.005
1567,0.0,0.005
1568,0.0,0.005
1569,0.0,0.005
1570,0.0,0.005
1571,0.0,0.005
1572,0.0,0.005
1573,0.0,0.005
1574,0.0,0.005
1575,0.0,0.005
1576,0.0,0.005
1577,0.0,0.005
1578,0.0,0.005
1579,0.0,0.005
1580,0.0,0.005
1581,0.0,0.005
1582,0.0,0.005
1583,0.0,0.005
1584,0.0,0.005
1585,0.0,0.005
1586,0.0,0.005
1587,0.0,0.005
1588,0.0,0.005
1589,0.0,0.005
1590,0.0,0.005
1591,0.0,0.005
1592,0.0,0.005
1593,0.0,0.005
1594,0.0,0.005
1595,0.0,0.005
1596,0.0,0.005
1597,0.0,0.005
1598,0.0,0.005
1599,0.0,0.005
1600,0.0,0.005
1601,0.0,0.005
1602,0.0,0.005
1603,0.0,0.005
1604,0.0,0.005
1605,0.0,0.005
1606,0.0,0.005
1607,0.0,0.005
1608,0.0,0.005
1609,0.0,0.005
1610,0.0,0.005
1611,0.0,0.005
1612,0.0,0.005
1613,0.0,0.005
1614,0.0,0.005
1615,0.0,0.005
1616,0.0,0.005
1617,0.0,0.005
1618,0.0,0.005
1619,0.0,0.005
1620,0.0,0.005
1621,0.0,0.005
1622,0.0,0.005
1623,0.0,0.005
1624,0.0,0.005
1625,0.0,0.005
1626,0.0,0.005
1627,0.0,0.005
1628,0.0,0.005
1629,0.0,0.005
1630,0.0,0.005
1631,0.0,0.005
1632,0.0,0.005
1633,0.0,0.005
1634,0.0,0.005
1635,0.0,0.005
1636,0.0,0.005
1637,0.0,0.005
1638,0.0,0.005
1639,0.0,0.005
1640,0.0,0.005
1641,0.0,0.005
1642,0.0,0.005
1643,0.0,0.005
1644,0.0,0.005
1645,0.0,0.005
1646,0.0,0.005
1647,0.0,0.005
1648,0.0,0.005
1649,0.0,0.005
1650,0.0,0.005
1651,0.0,0.005
1652,0.0,0.005
1653,0.0,0.005
1654,0.0,0.005
1655,0.0,0.005
1656,0.0,0.005
1657,0.0,0.005
1658,0.0,0.005
1659,0.0,0.005
1660,0.0,0.005
1661,0.0,0.005
1662,0.0,0.005
1663,0.0,0.005
1664,0.0,0.005
1665,0.0,0.005
1666,0.0,0.005
1667,0.0,0.005
1668,0.0,0.005
1669,0.0,0.005
1670,0.0,0.005
1671,0.0,0.005
1672,0.0,0.005
1673,0.0,0.005
1674,0.0,0.005
1675,0.0,0.005
1676,0.0,0.005
1677,0.0,0.005
1678,0.0,0.005
1679,0.0,0.005
1680,0.0,0.005
1681,0.0,0.005
1682,0.0,0.005
1683,0.0,0.005
1684,0.0,0.005
1685,0.0,0.005
1686,0.0,0.005
1687,0.0,0.005
1688,0.0,0.005
1689,0.0,0.005
1690,0.0,0.005
1691,0.0,0.005
1692,0.0,0.005
1693,0.0,0.005
1694,0.0,0.005
1695,0.0,0.005
1696,0.0,0.005
1697,0.0,0.005
1698,0.0,0.005
1699,0.0,0.005
1700,0.0,0.005
1701,0.0,0.005
1702,0.0,0.005
1703,0.0,0.005
1704,0.0,0.005
1705,0.0,0.005
1706,0.0,0.005
1707,0.0,0.005
1708,0.0,0.005
1709,0.0,0.005
1710,0.0,0.005
1711,0.0,0.005
1712,0.0,0.005
1713,0.0,0.005
1714,0.0,0.005
1715,0.0,0.005
1716,0.0,0.005
1717,0.0,0.005
1718,0.0,0.005
1719,0.0,0.005
1720,0.0,0.005
1721,0.0,0.005
1722,0.0,0.005
1723,0.0,0.005
1724,0.0,0.005
1725,0.0,0.005
1726,0.0,0.005
1727,0.0,0.005
1728,0.0,0.005
1729,0.0,0.005
1730,0.0,0.005
1731,0.0,0.005
1732,0.0,0.005
1733,0.0,0.005
1734,0.0,0.005
1735,0.0,0.005
1736,0.0,0.005
1737,0.0,0.005
1738,0.0,0.005
1739,0.0,0.005
1740,0.0,0.005
1741,0.0,0.005
1742,0.0,0.005
1743,0.0,0.005
1744,0.0,0.005
1745,0.0,0.005
1746,0.0,0.005
1747,0.0,0.005
1748,0.0,0.005
1749,0.0,0.005
1750,0.0,0.005
1751,0.0,0.005
1752,0.0,0.005
1753,0.0,0.005
1754,0.0,0.005
1755,0.0,0.005
1756,0.0,0.005
1757,0.0,0.005
1758,0.0,0.005
1759,0.0,0.005
1760,0.0,0.005
1761,0.0,0.005
1762,0.0,0.005
1763,0.0,0.005
1764,0.0,0.005
1765,0.0,0.005
1766,0.0,0.005
1767,0.0,0.005
1768,0.0,0.005
1769,0.0,0.005
1770,0.0,0.005
1771,0.0,0.005
1772,0.0,0.005
1773,0.0,0.005
1774,0.0,0.005
1775,0.0,0.005
1776,0.0,0.005
1777,0.0,0.005
1778,0.0,0.005
1779,0.0,0.005
1780,0.0,0.005
1781,0.0,0.005
1782,0.0,0.005
1783,0.0,0.005
1784,0.0,0.005
1785,0.0,0.005
1786,0.0,0.005
1787,0.0,0.005
1788,0.0,0.005
1789,0.0,0.005
1790,0.0,0.005
1791,0.0,0.005
1792,0.0,0.005
1793,0.0,0.005
1794,0.0,0.005
1795,0.0,0.005
1796,0.0,0.005
1797,0.0,0.005
1798,0.0,0.005
1799,0.0,0.005
1800,0.0,0.005
1801,0.0,0.005
1802,0.0,0.005
1803,0.0,0.005
1804,0.0,0.005
1805,0.0,0.005
1806,0.0,0.005
1807,0.0,0.005
1808,0.0,0.005
1809,0.0,0.005
1810,0.0,0.005
1811,0.0,0.005
1812,0.0,0.005
1813,0.0,0.005
1814,0.0,0.005
1815,0.0,0.005
1816,0.0,0.005
1817,0.0,0.005
1818,0.0,0.005
1819,0.0,0.005
1820,0.0,0.005
1821,0.0,0.005
1822,0.0,0.005
1823,0.0,0.005
1824,0.0,0.005
1825,0.0,0.005
1826,0.0,0.005
1827,0.0,0.005
1828,0.0,0.005
1829,0.0,0.005
1830,0.0,0.005
1831,0.0,0.005
1832,0.0,0.005
1833,0.0,0.005
1834,0.0,0.005
1835,0.0,0.005
1836,0.0,0.005
1837,0.0,0.005
1838,0.0,0.005
1839,0.0,0.005
1840,0.0,0.005
1841,0.0,0.005
1842,0.0,0.005
1843,0.0,0.005
1844,0.0,0.005
1845,0.0,0.005
1846,0.0,0.005
1847,0.0,0.005
1848,0.0,0.005
1849,0.0,0.005
1850,0.0,0.005
1851,0.0,0.005
1852,0.0,0.005
1853,0.0,0.005
1854,0.0,0.005
1855,0.0,0.005
1856,0.0,0.005
1857,0.0,0.005
1858,0.0,0.005
1859,0.0,0.005
1860,0.0,0.005
1861,0.0,0.005
1862,0.0,0.005
1863,0.0,0.005
1864,0.0,0.005
1865,0.0,0.005
1866,0.0,0.005
1867,0.0,0.005
1868,0.0,0.005
1869,0.0,0.005
1870,0.0,0.005
1871,0.0,0.005
1872,0.0,0.005
1873,0.0,0.005
1874,0.0,0.005
1875,0.0,0.005
1876,0.0,0.005
1877,0.0,0.005
1878,0.0,0.005
1879,0.0,0.005
1880,0.0,0.005
1881,0.0,0.005
1882,0.0,0.005
1883,0.0,0.005
1884,0.0,0.005
1885,0.0,0.005
1886,0.0,0.005
1887,0.0,0.005
1888,0.0,0.005
1889,0.0,0.005
1890,0.0,0.005
1891,0.0,0.005
1892,0.0,0.005
1893,0.0,0.005
1894,0.0,0.005
1895,0.0,0.005
1896,0.0,0.005
1897,0.0,0.005
1898,0.0,0.005
1899,0.0,0.005
1900,0.0,0.005
1901,0.0,0.005
1902,0.0,0.005
1903,0.0,0.005
1904,0.0,0.005
1905,0.0,0.005
1906,0.0,0.005
1907,0.0,0.005
1908,0.0,0.005
1909,0.0,0.005
1910,0.0,0.005
1911,0.0,0.005
1912,0.0,0.005
1913,0.0,0.005
1914,0.0,0.005
1915,0.0,0.005
1916,0.0,0.005
1917,0.0,0.005
1918,0.0,0.005
1919,0.0,0.005
1920,0.0,0.005
1921,0.0,0.005
1922,0.0,0.005
1923,0.0,0.005
1924,0.0,0.005
1925,0.0,0.005
1926,0.0,0.005
1927,0.0,0.005
1928,0.0,0.005
1929,0.0,0.005
1930,0.0,0.005
1931,0.0,0.005
1932,0.0,0.005
1933,0.0,0.005
1934,0.0,0.005
1935,0.0,0.005
1936,0.0,0.005
1937,0.0,0.005
1938,0.0,0.005
1939,0.0,0.005
1940,0.0,0.005
1941,0.0,0.005
1942,0.0,0.005
1943,0.0,0.005
1944,0.0,0.005
1945,0.0,0.005
1946,0.0,0.005
1947,0.0,0.005
1948,0.0,0.005
1949,0.0,0.005
1950,0.0,0.005
1951,0.0,0.005
1952,0.0,0.005
1953,0.0,0.005
1954,0.0,0.005
1955,0.0,0.005
1956,0.0,0.005
1957,0.0,0.005
1958,0.0,0.005
1959,0.0,0.005
1960,0.0,0.005
1961,0.0,0.005
1962,0.0,0.005
1963,0.0,0.005
1964,0.0,0.005
1965,0.0,0.005
1966,0.0,0.005
1967,0.0,0.005
1968,0.0,0.005
1969,0.0,0.005
1970,0.0,0.005
1971,0.0,0.005
1972,0.0,0.005
1973,0.0,0.005
1974,0.0,0.005
1975,0.0,0.005
1976,0.0,0.005
1977,0.0,0.005
1978,0.0,0.005
1979,0.0,0.005
1980,0.0,0.005
1981,0.0,0.005
1982,0.0,0.005
1983,0.0,0.005
1984,0.0,0.005
1985,0.0,0.005
1986,0.0,0.005
1987,0.0,0.005
1988,0.0,0.005
1989,0.0,0.005
1990,0.0,0.005
1991,0.0,0.005
1992,0.0,0.005
1993,0.0,0.005
1994,0.0,0.005
1995,0.0,0.005
1996,0.0,0.005
1997,0.0,0.005
1998,0.0,0.005
1999,0.0,0.005
2000,0.0,0.005
2001,0.0,0.005
2002,0.0,0.005
2003,0.0,0.005
2004,0.0,0.005
2005,0.0,0.005
2006,0.0,0.005
2007,0.0,0.005
2008,0.0,0.005
2009,0.0,0.005
2010,0.0,0.005
2011,0.0,0.005
2012,0.0,0.005
2013,0.0,0.005
2014,0.0,0.005
2015,0.0,0.005
2016,0.0,0.005
2017,0.0,0.005
2018,0.0,0.005
2019,0.0,0.005
2020,0.0,0.005
2021,0.0,0.005
2022,0.0,0.005
2023,0.0,0.005
2024,0.0,0.005
2025,0.0,0.005
2026,0.0,0.005
2027,0.0,0.005
2028,0.0,0.005
2029,0.0,0.005
2030,0.0,0.005
2031,0.0,0.005
2032,0.0,0.005
2033,0.0,0.005
2034,0.0,0.005
2035,0.0,0.005
2036,0.0,0.005
2037,0.0,0.005
2038,0.0,0.005
2039,0.0,0.005
2040,0.0,0.005
2041,0.0,0.005
2042,0.0,0.005
2043,0.0,0.005
2044,0.0,0.005
2045,0.0,0.005
2046,0.0,0.005
2047,0.0,0.005
2048,0.0,0.005
2049,0.0,0.005
2050,0.0,0.005
2051,0.0,0.005
2052,0.0,0.005
2053,0.0,0.005
2054,0.0,0.005
2055,0.0,0.005
2056,0.0,0.005
2057,0.0,0.005
2058,0.0,0.005
2059,0.0,0.005
2060,0.0,0.005
2061,0.0,0.005
2062,0.0,0.005
2063,0.0,0.005
2064,0.0,0.005
2065,0.0,0.005
2066,0.0,0.005
2067,0.0,0.005
2068,0.0,0.005
2069,0.0,0.005
2070,0.0,0.005
2071,0.0,0.005
2072,0.0,0.005
2073,0.0,0.005
2074,0.0,0.005
2075,0.0,0.005
2076,0.0,0.005
2077,0.0,0.005
2078,0.0,0.005
2079,0.0,0.005
2080,0.0,0.005
2081,0.0,0.005
2082,0.0,0.005
2083,0.0,0.005
2084,0.0,0.005
2085,0.0,0.005
2086,0.0,0.005
2087,0.0,0.005
2088,0.0,0.005
2089,0.0,0.005
2090,0.0,0.005
2091,0.0,0.005
2092,0.0,0.005
2093,0.0,0.005
2094,0.0,0.005
2095,0.0,0.005
2096,0.0,0.005
2097,0.0,0.005
2098,0.0,0.005
2099,0.0,0.005
2100,0.0,0.005
2101,0.0,0.005
2102,0.0,0.005
2103,0.0,0.005
2104,0.0,0.005
2105,0.0,0.005
2106,0.0,0.005
2107,0.0,0.005
2108,0.0,0.005
2109,0.0,0.005
2110,0.0,0.005
2111,0.0,0.005
2112,0.0,0.005
2113,0.0,0.005
2114,0.0,0.005
2115,0.0,0.005
2116,0.0,0.005
2117,0.0,0.005
2118,0.0,0.005
2119,0.0,0.005
2120,0.0,0.005
2121,0.0,0.005
2122,0.0,0.005
2123,0.0,0.005
2124,0.0,0.005
2125,0.0,0.005
2126,0.0,0.005
2127,0.0,0.005
2128,0.0,0.005
2129,0.0,0.005
2130,0.0,0.005
2131,0.0,0.005
2132,0.0,0.005
2133,0.0,0.005
2134,0.0,0.005
2135,0.0,0.005
2136,0.0,0.005
2137,0.0,0.005
2138,0.0,0.005
2139,0.0,0.005
2140,0.0,0.005
2141,0.0,0.005
2142,0.0,0.005
2143,0.0,0.005
2144,0.0,0.005
2145,0.0,0.005
2146,0.0,0.005
2147,0.0,0.005
2148,0.0,0.005
2149,0.0,0.005
2150,0.0,0.005
2151,0.0,0.005
2152,0.0,0.005
2153,0.0,0.005
2154,0.0,0.005
2155,0.0,0.005
2156,0.0,0.005
2157,0.0,0.005
2158,0.0,0.005
2159,0.0,0.005
2160,0.0,0.005
2161,0.0,0.005
2162,0.0,0.005
2163,0.0,0.005
2164,0.0,0.005
2165,0.0,0.005
2166,0.0,0.005
2167,0.0,0.005
2168,0.0,0.005
2169,0.0,0.005
2170,0.0,0.005
2171,0.0,0.005
2172,0.0,0.005
2173,0.0,0.005
2174,0.0,0.005
2175,0.0,0.005
2176,0.0,0.005
2177,0.0,0.005
2178,0.0,0.005
2179,0.0,0.005
2180,0.0,0.005
2181,0.0,0.005
2182,0.0,0.005
2183,0.0,0.005
2184,0.0,0.005
2185,0.0,0.005
2186,0.0,0.005
2187,0.0,0.005
2188,0.0,0.005
2189,0.0,0.005
2190,0.0,0.005
2191,0.0,0.005
2192,0.0,0.005
2193,0.0,0.005
2194,0.0,0.005
2195,0.0,0.005
2196,0.0,0.005
2197,0.0,0.005
2198,0.0,0.005
2199,0.0,0.005
2200,0.0,0.005
2201,0.0,0.005
2202,0.0,0.005
2203,0.0,0.005
2204,0.0,0.005
2205,0.0,0.005
2206,0.0,0.005
2207,0.0,0.005
2208,0.0,0.005
2209,0.0,0.005
2210,0.0,0.005
2211,0.0,0.005
2212,0.0,0.005
2213,0.0,0.005
2214,0.0,0.005
2215,0.0,0.005
2216,0.0,0.005
2217,0.0,0.005
2218,0.0,0.005
2219,0.0,0.005
2220,0.0,0.005
2221,0.0,0.005
2222,0.0,0.005
2223,0.0,0.005
2224,0.0,0.005
2225,0.0,0.005
2226,0.0,0.005
2227,0.0,0.005
2228,0.0,0.005
2229,0.0,0.005
2230,0.0,0.005
2231,0.0,0.005
2232,0.0,0.005
2233,0.0,0.005
2234,0.0,0.005
2235,0.0,0.005
2236,0.0,0.005
2237,0.0,0.005
2238,0.0,0.005
2239,0.0,0.005
2240,0.0,0.005
2241,0.0,0.005
2242,0.0,0.005
2243,0.0,0.005
2244,0.0,0.005
2245,0.0,0.005
2246,0.0,0.005
2247,0.0,0.005
2248,0.0,0.005
2249,0.0,0.005
2250,0.0,0.005
2251,0.0,0.005
2252,0.0,0.005
2253,0.0,0.005
2254,0.0,0.005
2255,0.0,0.005
2256,0.0,0.005
2257,0.0,0.005
2258,0.0,0.005
2259,0.0,0.005
2260,0.0,0.005
2261,0.0,0.005
2262,0.0,0.005
2263,0.0,0.005
2264,0.0,0.005
2265,0.0,0.005
2266,0.0,0.005
2267,0.0,0.005
2268,0.0,0.005
2269,0.0,0.005
2270,0.0,0.005
2271,0.0,0.005
2272,0.0,0.005
2273,0.0,0.005
2274,0.0,0.005
2275,0.0,0.005
2276,0.0,0.005
2277,0.0,0.005
2278,0.0,0.005
2279,0.0,0.005
2280,0.0,0.005
2281,0.0,0.005
2282,0.0,0.005
2283,0.0,0.005
2284,0.0,0.005
2285,0.0,0.005
2286,0.0,0.005
2287,0.0,0.005
2288,0.0,0.005
2289,0.0,0.005
2290,0.0,0.005
2291,0.0,0.005
2292,0.0,0.005
2293,0.0,0.005
2294,0.0,0.005
2295,0.0,0.005
2296,0.0,0.005
2297,0.0,0.005
2298,0.0,0.005
2299,0.0,0.005
2300,0.0,0.005
2301,0.0,0.005
2302,0.0,0.005
2303,0.0,0.005
2304,0.0,0.005
2305,0.0,0.005
2306,0.0,0.005
2307,0.0,0.005
2308,0.0,0.005
2309,0.0,0.005
2310,0.0,0.005
2311,0.0,0.005
2312,0.0,0.005
2313,0.0,0.005
2314,0.0,0.005
2315,0.0,0.005
2316,0.0,0.005
2317,0.0,0.005
2318,0.0,0.005
2319,0.0,0.005
2320,0.0,0.005
2321,0.0,0.005
2322,0.0,0.005
2323,0.0,0.005
2324,0.0,0.005
2325,0.0,0.005
2326,0.0,0.005
2327,0.0,0.005
2328,0.0,0.005
2329,0.0,0.005
2330,0.0,0.005
2331,0.0,0.005
2332,0.0,0.005
2333,0.0,0.005
2334,0.0,0.005
2335,0.0,0.005
2336,0.0,0.005
2337,0.0,0.005
2338,0.0,0.005
2339,0.0,0.005
2340,0.0,0.005
2341,0.0,0.005
2342,0.0,0.005
2343,0.0,0.005
2344,0.0,0.005
2345,0.0,0.005
2346,0.0,0.005
2347,0.0,0.005
2348,0.0,0.005
2349,0.0,0.005
2350,0.0,0.005
2351,0.0,0.005
2352,0.0,0.005
2353,0.0,0.005
2354,0.0,0.005
2355,0.0,0.005
2356,0.0,0.005
2357,0.0,0.005
2358,0.0,0.005
2359,0.0,0.005
2360,0.0,0.005
2361,0.0,0.005
2362,0.0,0.005
2363,0.0,0.005
2364,0.0,0.005
2365,0.0,0.005
2366,0.0,0.005
2367,0.0,0.005
2368,0.0,0.005
2369,0.0,0.005
2370,0.0,0.005
2371,0.0,0.005
2372,0.0,0.005
2373,0.0,0.005
2374,0.0,0.005
2375,0.0,0.005
2376,0.0,0.005
2377,0.0,0.005
2378,0.0,0.005
2379,0.0,0.005
2380,0.0,0.005
2381,0.0,0.005
2382,0.0,0.005
2383,0.0,0.005
2384,0.0,0.005
2385,0.0,0.005
2386,0.0,0.005
2387,0.0,0.005
2388,0.0,0.005
2389,0.0,0.005
2390,0.0,0.005
2391,0.0,0.005
2392,0.0,0.005
2393,0.0,0.005
2394,0.0,0.005
2395,0.0,0.005
2396,0.0,0.005
2397,0.0,0.005
2398,0.0,0.005
2399,0.0,0.005
2400,0.0,0.005
2401,0.0,0.005
2402,0.0,0.005
2403,0.0,0.005
2404,0.0,0.005
2405,0.0,0.005
2406,0.0,0.005
2407,0.0,0.005
2408,0.0,0.005
2409,0.0,0.005
2410,0.0,0.005
2411,0.0,0.005
2412,0.0,0.005
2413,0.0,0.005
2414,0.0,0.005
2415,0.0,0.005
2416,0.0,0.005
2417,0.0,0.005
2418,0.0,0.005
2419,0.0,0.005
2420,0.0,0.005
2421,0.0,0.005
2422,0.0,0.005
2423,0.0,0.005
2424,0.0,0.005
2425,0.0,0.005
2426,0.0,0.005
2427,0.0,0.005
2428,0.0,0.005
2429,0.0,0.005
2430,0.0,0.005
2431,0.0,0.005
2432,0.0,0.005
2433,0.0,0.005
2434,0.0,0.005
2435,0.0,0.005
2436,0.0,0.005
2437,0.0,0.005
2438,0.0,0.005
2439,0.0,0.005
2440,0.0,0.005
2441,0.0,0.005
2442,0.0,0.005
2443,0.0,0.005
2444,0.0,0.005
2445,0.0,0.005
2446,0.0,0.005
2447,0.0,0.005
2448,0.0,0.005
2449,0.0,0.005
2450,0.0,0.005
2451,0.0,0.005
2452,0.0,0.005
2453,0.0,0.005
2454,0.0,0.005
2455,0.0,0.005
2456,0.0,0.005
2457,0.0,0.005
2458,0.0,0.005
2459,0.0,0.005
2460,0.0,0.005
2461,0.0,0.005
2462,0.0,0.005
2463,0.0,0.005
2464,0.0,0.005
2465,0.0,0.005
2466,0.0,0.005
2467,0.0,0.005
2468,0.0,0.005
2469,0.0,0.005
2470,0.0,0.005
2471,0.0,0.005
2472,0.0,0.005
2473,0.0,0.005
2474,0.0,0.005
2475,0.0,0.005
2476,0.0,0.005
2477,0.0,0.005
2478,0.0,0.005
2479,0.0,0.005
2480,0.0,0.005
2481,0.0,0.005
2482,0.0,0.005
2483,0.0,0.005
2484,0.0,0.005
2485,0.0,0.005
2486,0.0,0.005
2487,0.0,0.005
2488,0.0,0.005
2489,0.0,0.005
2490,0.0,0.005
2491,0.0,0.005
2492,0.0,0.005
2493,0.0,0.005
2494,0.0,0.005
2495,0.0,0.005
2496,0.0,0.005
2497,0.0,0.005
2498,0.0,0.005
2499,0.0,0.005
2500,0.0,0.005
2501,0.0,0.005
2502,0.0,0.005
2503,0.0,0.005
2504,0.0,0.005
2505,0.0,0.005
2506,0.0,0.005
2507,0.0,0.005
2508,0.0,0.005
2509,0.0,0.005
2510,0.0,0.005
2511,0.0,0.005
2512,0.0,0.005
2513,0.0,0.005
2514,0.0,0.005
2515,0.0,0.005
2516,0.0,0.005
2517,0.0,0.005
2518,0.0,0.005
2519,0.0,0.005
2520,0.0,0.005
2521,0.0,0.005
2522,0.0,0.005
2523,0.0,0.005
2524,0.0,0.005
2525,0.0,0.005
2526,0.0,0.005
2527,0.0,0.005
2528,0.0,0.005
2529,0.0,0.005
2530,0.0,0.005
2531,0.0,0.005
2532,0.0,0.005
2533,0.0,0.005
2534,0.0,0.005
2535,0.0,0.005
2536,0.0,0.005
2537,0.0,0.005
2538,0.0,0.005
2539,0.0,0.005
2540,0.0,0.005
2541,0.0,0.005
2542,0.0,0.005
2543,0.0,0.005
2544,0.0,0.005
2545,0.0,0.005
2546,0.0,0.005
2547,0.0,0.005
2548,0.0,0.005
2549,0.0,0.005
2550,0.0,0.005
2551,0.0,0.005
2552,0.0,0.005
2553,0.0,0.005
2554,0.0,0.005
2555,0.0,0.005
2556,0.0,0.005
2557,0.0,0.005
2558,0.0,0.005
2559,0.0,0.005
2560,0.0,0.005
2561,0.0,0.005
2562,0.0,0.005
2563,0.0,0.005
2564,0.0,0.005
2565,0.0,0.005
2566,0.0,0.005
2567,0.0,0.005
2568,0.0,0.005
2569,0.0,0.005
2570,0.0,0.005
2571,0.0,0.005
2572,0.0,0.005
2573,0.0,0.005
2574,0.0,0.005
2575,0.0,0.005
2576,0.0,0.005
2577,0.0,0.005
2578,0.0,0.005
2579,0.0,0.005
2580,0.0,0.005
2581,0.0,0.005
2582,0.0,0.005
2583,0.0,0.005
2584,0.0,0.005
2585,0.0,0.005
2586,0.0,0.005
2587,0.0,0.005
2588,0.0,0.005
2589,0.0,0.005
2590,0.0,0.005
2591,0.0,0.005
2592,0.0,0.005
2593,0.0,0.005
2594,0.0,0.005
2595,0.0,0.005
2596,0.0,0.005
2597,0.0,0.005
2598,0.0,0.005
2599,0.0,0.005
2600,0.0,0.005
2601,0.0,0.005
2602,0.0,0.005
2603,0.0,0.005
2604,0.0,0.005
2605,0.0,0.005
2606,0.0,0.005
2607,0.0,0.005
2608,0.0,0.005
2609,0.0,0.005
2610,0.0,0.005
2611,0.0,0.005
2612,0.0,0.005
2613,0.0,0.005
2614,0.0,0.005
2615,0.0,0.005
2616,0.0,0.005
2617,0.0,0.005
2618,0.0,0.005
2619,0.0,0.005
2620,0.0,0.005
2621,0.0,0.005
2622,0.0,0.005
2623,0.0,0.005
2624,0.0,0.005
2625,0.0,0.005
2626,0.0,0.005
2627,0.0,0.005
2628,0.0,0.005
2629,0.0,0.005
2630,0.0,0.005
2631,0.0,0.005
2632,0.0,0.005
2633,0.0,0.005
2634,0.0,0.005
