1363,0.117,0.137
1364,0.12,0.134
1365,0.134,0.136
1366,0.14,0.149
1367,0.138,0.14
1368,0.143,0.153
1369,0.14,0.151
1370,0.124,0.138
1371,0.14,0.159
1372,0.136,0.138
1373,0.128,0.125
1374,0.183,0.191
1375,0.121,0.136
1376,0.13,0.129
1377,0.12,0.127
1378,0.13,0.147
1379,0.157,0.172
1380,0.138,0.137
1381,0.164,0.176
1382,0.131,0.166
1383,0.129,0.137
1384,0.139,0.149
1385,0.176,0.166
1386,0.127,0.125
1387,0.126,0.165
1388,0.158,0.159
1389,0.126,0.124
1390,0.154,0.162
1391,0.176,0.192
1392,0.149,0.154
1393,0.164,0.171
1394,0.139,0.178
1395,0.159,0.197
1396,0.148,0.169
1397,0.14,0.158
1398,0.141,0.173
1399,0.12,0.12
1400,0.159,0.175
1401,0.131,0.135
1402,0.13,0.138
1403,0.139,0.185
1404,0.151,0.16
1405,0.165,0.167
1406,0.134,0.152
1407,0.147,0.154
1408,0.154,0.154
1409,0.14,0.148
1410,0.14,0.145
1411,0.14,0.147
1412,0.131,0.115
1413,0.166,0.178
1414,0.161,0.181
1415,0.142,0.142
1416,0.136,0.142
1417,0.143,0.161
1418,0.145,0.162
1419,0.153,0.158
1420,0.129,0.125
1421,0.152,0.144
1422,0.148,0.143
1423,0.165,0.184
1424,0.15,0.177
1425,0.145,0.142
1426,0.135,0.142
1427,0.127,0.131
1428,0.136,0.146
1429,0.149,0.158
1430,0.129,0.135
1431,0.16,0.173
1432,0.17,0.168
1433,0.133,0.161
1434,0.151,0.154
1435,0.138,0.155
1436,0.131,0.162
1437,0.119,0.15
1438,0.118,0.119
1439,0.116,0.148
1440,0.13,0.155
1441,0.123,0.138
1442,0.128,0.129
1443,0.141,0.137
1444,0.13,0.144
1445,0.148,0.164
1446,0.114,0.129
1447,0.119,0.159
1448,0.118,0.115
1449,0.152,0.155
1450,0.124,0.121
1451,0.131,0.15
1452,0.13,0.134
1453,0.13,0.144
1454,0.128,0.13
1455,0.125,0.154
1456,0.137,0.143
1457,0.133,0.138
1458,0.114,0.135
1459,0.156,0.175
1460,0.126,0.137
1461,0.132,0.141
1462,0.138,0.175
1463,0.17,0.182
1464,0.135,0.148
1465,0.117,0.122
1466,0.155,0.149
1467,0.14,0.154
1468,0.123,0.143
1469,0.134,0.151
1470,0.138,0.144
1471,0.125,0.128
1472,0.123,0.145
1473,0.125,0.13
1474,0.159,0.16
1475,0.141,0.14
1476,0.133,0.153
1477,0.118,0.125
1478,0.131,0.129
1479,0.126,0.146
1480,0.145,0.166
1481,0.144,0.153
1482,0.15,0.164
1483,0.133,0.144
1484,0.121,0.129
1485,0.138,0.141
1486,0.116,0.148
1487,0.146,0.145
1488,0.144,0.148
1489,0.139,0.17
1490,0.143,0.136
1491,0.153,0.166
1492,0.135,0.157
1493,0.125,0.146
1494,0.143,0.154
1495,0.165,0.146
1496,0.142,0.162
1497,0.126,0.14
1498,0.136,0.131
1499,0.128,0.139
1500,0.129,0.153
1501,0.122,0.15
1502,0.174,0.183
1503,0.138,0.13
1504,0.142,0.146
1505,0.121,0.121
1506,0.15,0.161
1507,0.137,0.16
1508,0.15,0.174
1509,0.138,0.159
1510,0.158,0.178
1511,0.143,0.156
1512,0.155,0.143
1513,0.137,0.156
1514,0.146,0.149
1515,0.139,0.147
1516,0.146,0.15
1517,0.128,0.147
1518,0.161,0.183
1519,0.129,0.154
1520,0.137,0.146
1521,0.149,0.155
1522,0.125,0.145
1523,0.131,0.139
1524,0.142,0.144
1525,0.143,0.148
1526,0.117,0.131
1527,0.158,0.163
1528,0.155,0.172
1529,0.135,0.153
1530,0.134,0.147
1531,0.136,0.142
1532,0.136,0.158
1533,0.121,0.139
1534,0.127,0.136
1535,0.143,0.152
1536,0.126,0.134
1537,0.154,0.155
1538,0.139,0.147
1539,0.124,0.134
1540,0.138,0.171
1541,0.142,0.166
1542,0.134,0.15
1543,0.142,0.151
1544,0.11,0.138
1545,0.136,0.153
1546,0.141,0.13
1547,0.144,0.171
1548,0.127,0.121
1549,0.138,0.147
1550,0.116,0.131
1551,0.133,0.142
1552,0.138,0.133
1553,0.137,0.129
1554,0.129,0.151
1555,0.154,0.139
1556,0.153,0.17
1557,0.145,0.124
1558,0.122,0.132
1559,0.131,0.147
1560,0.141,0.141
1561,0.137,0.14
1562,0.134,0.142
1563,0.199,0.212
1564,0.132,0.149
1565,0.14,0.146
1566,0.14,0.136
1567,0.137,0.152
1568,0.131,0.137
1569,0.138,0.144
1570,0.152,0.151
1571,0.162,0.184
1572,0.139,0.156
1573,0.129,0.155
1574,0.15,0.147
1575,0.128,0.149
1576,0.116,0.123
1577,0.113,0.112
1578,0.155,0.129
1579,0.136,0.149
1580,0.143,0.171
1581,0.166,0.17
1582,0.13,0.159
1583,0.129,0.152
1584,0.196,0.196
1585,0.138,0.156
1586,0.154,0.131
1587,0.158,0.175
1588,0.159,0.156
1589,0.141,0.152
1590,0.156,0.181
1591,0.117,0.132
1592,0.136,0.144
1593,0.149,0.154
1594,0.13,0.144
1595,0.13,0.137
1596,0.131,0.14
1597,0.151,0.151
1598,0.134,0.164
1599,0.127,0.125
1600,0.127,0.125
1601,0.119,0.122
1602,0.152,0.142
1603,0.119,0.147
1604,0.136,0.146
1605,0.13,0.132
1606,0.146,0.146
1607,0.15,0.146
1608,0.119,0.148
1609,0.122,0.155
1610,0.147,0.147
1611,0.156,0.194
1612,0.137,0.151
1613,0.145,0.151
1614,0.13,0.152
1615,0.14,0.148
1616,0.128,0.134
1617,0.172,0.184
1618,0.115,0.133
1619,0.147,0.158
1620,0.147,0.167
1621,0.147,0.176
1622,0.156,0.179
1623,0.119,0.138
1624,0.131,0.151
1625,0.159,0.188
1626,0.161,0.173
1627,0.185,0.187
1628,0.141,0.154
1629,0.118,0.123
1630,0.139,0.137
1631,0.145,0.152
1632,0.142,0.147
1633,0.157,0.17
1634,0.139,0.151
1635,0.142,0.167
1636,0.122,0.134
1637,0.13,0.151
1638,0.136,0.149
1639,0.138,0.139
1640,0.115,0.124
1641,0.143,0.155
1642,0.17,0.167
1643,0.161,0.151
1644,0.127,0.145
1645,0.141,0.145
1646,0.125,0.135
1647,0.149,0.176
1648,0.123,0.165
1649,0.135,0.16
1650,0.133,0.154
1651,0.141,0.147
1652,0.132,0.158
1653,0.139,0.135
1654,0.155,0.162
1655,0.129,0.148
1656,0.122,0.142
1657,0.123,0.143
1658,0.141,0.151
1659,0.126,0.153
1660,0.16,0.165
1661,0.132,0.137
1662,0.132,0.138
1663,0.127,0.142
1664,0.138,0.15
1665,0.13,0.162
1666,0.134,0.149
1667,0.133,0.142
1668,0.123,0.157
1669,0.128,0.154
1670,0.16,0.162
1671,0.153,0.151
1672,0.121,0.149
1673,0.14,0.156
1674,0.125,0.142
1675,0.164,0.174
1676,0.127,0.135
1677,0.141,0.134
1678,0.141,0.162
1679,0.123,0.124
1680,0.147,0.142
1681,0.173,0.193
1682,0.119,0.144
1683,0.122,0.127
1684,0.153,0.161
1685,0.137,0.145
1686,0.149,0.135
1687,0.144,0.134
1688,0.129,0.146
1689,0.129,0.152
1690,0.14,0.134
1691,0.137,0.147
1692,0.137,0.131
1693,0.115,0.127
1694,0.134,0.141
1695,0.127,0.128
1696,0.161,0.187
1697,0.135,0.131
1698,0.141,0.144
1699,0.132,0.149
1700,0.154,0.179
1701,0.14,0.143
1702,0.132,0.14
1703,0.142,0.176
1704,0.129,0.127
1705,0.143,0.168
1706,0.124,0.135
1707,0.117,0.13
1708,0.125,0.137
1709,0.125,0.147
1710,0.125,0.143
1711,0.142,0.147
1712,0.142,0.169
1713,0.124,0.13
1714,0.123,0.127
1715,0.14,0.147
1716,0.146,0.16
1717,0.125,0.126
1718,0.117,0.142
1719,0.147,0.146
1720,0.136,0.165
1721,0.161,0.156
1722,0.142,0.158
1723,0.154,0.162
1724,0.128,0.139
1725,0.161,0.164
1726,0.121,0.136
1727,0.124,0.146
1728,0.156,0.179
1729,0.148,0.149
1730,0.134,0.143
1731,0.139,0.161
1732,0.136,0.135
1733,0.155,0.176
1734,0.123,0.131
1735,0.132,0.144
1736,0.135,0.149
1737,0.146,0.149
1738,0.135,0.163
1739,0.145,0.14
1740,0.127,0.13
1741,0.14,0.143
1742,0.131,0.146
1743,0.176,0.191
1744,0.126,0.136
1745,0.147,0.161
1746,0.111,0.123
1747,0.121,0.141
1748,0.139,0.154
1749,0.162,0.181
1750,0.119,0.129
1751,0.135,0.163
1752,0.171,0.175
1753,0.137,0.158
1754,0.119,0.132
1755,0.134,0.135
1756,0.139,0.144
1757,0.127,0.131
1758,0.133,0.149
1759,0.136,0.144
1760,0.133,0.154
1761,0.119,0.131
1762,0.149,0.152
1763,0.147,0.164
1764,0.14,0.138
1765,0.139,0.158
1766,0.151,0.157
1767,0.161,0.196
1768,0.133,0.149
1769,0.144,0.17
1770,0.138,0.168
1771,0.107,0.113
1772,0.164,0.177
1773,0.137,0.126
1774,0.134,0.147
1775,0.137,0.153
1776,0.127,0.143
1777,0.127,0.135
1778,0.119,0.13
1779,0.144,0.154
1780,0.136,0.129
1781,0.12,0.138
1782,0.156,0.159
1783,0.142,0.169
1784,0.153,0.149
1785,0.148,0.156
1786,0.15,0.192
1787,0.125,0.126
1788,0.128,0.153
1789,0.112,0.128
1790,0.139,0.149
1791,0.132,0.14
1792,0.11,0.132
1793,0.127,0.122
1794,0.145,0.16
1795,0.13,0.139
1796,0.143,0.148
1797,0.154,0.154
1798,0.138,0.157
1799,0.144,0.154
1800,0.128,0.162
1801,0.159,0.177
1802,0.169,0.176
1803,0.112,0.125
1804,0.158,0.163
1805,0.138,0.149
1806,0.128,0.144
1807,0.144,0.158
1808,0.109,0.127
1809,0.156,0.175
1810,0.127,0.135
1811,0.146,0.147
1812,0.131,0.15
1813,0.149,0.144
1814,0.119,0.131
1815,0.14,0.168
1816,0.118,0.125
1817,0.144,0.156
1818,0.138,0.165
1819,0.13,0.138
1820,0.152,0.17
1821,0.156,0.183
1822,0.13,0.139
1823,0.149,0.168
1824,0.129,0.138
1825,0.155,0.154
1826,0.155,0.146
1827,0.129,0.141
1828,0.169,0.164
1829,0.136,0.158
1830,0.134,0.156
1831,0.127,0.161
1832,0.129,0.156
1833,0.146,0.146
1834,0.125,0.137
1835,0.146,0.171
1836,0.132,0.128
1837,0.139,0.143
1838,0.138,0.139
1839,0.159,0.18
1840,0.143,0.172
1841,0.135,0.141
1842,0.161,0.186
1843,0.147,0.159
1844,0.165,0.176
1845,0.135,0.172
1846,0.135,0.164
1847,0.13,0.14
1848,0.123,0.137
1849,0.146,0.153
1850,0.133,0.155
1851,0.147,0.175
1852,0.117,0.125
1853,0.152,0.154
1854,0.138,0.148
1855,0.123,0.129
1856,0.162,0.191
1857,0.121,0.132
1858,0.163,0.155
1859,0.126,0.153
1860,0.155,0.144
1861,0.127,0.131
1862,0.131,0.147
1863,0.14,0.143
1864,0.136,0.162
1865,0.133,0.134
1866,0.12,0.135
1867,0.141,0.151
1868,0.149,0.184
1869,0.142,0.144
1870,0.14,0.159
1871,0.128,0.134
1872,0.153,0.158
1873,0.139,0.133
1874,0.164,0.181
1875,0.153,0.154
1876,0.124,0.138
1877,0.132,0.133
1878,0.122,0.136
1879,0.137,0.152
1880,0.115,0.134
1881,0.143,0.142
1882,0.126,0.141
1883,0.129,0.139
1884,0.116,0.148
1885,0.136,0.163
1886,0.155,0.168
1887,0.143,0.162
1888,0.13,0.154
1889,0.125,0.152
1890,0.13,0.145
1891,0.135,0.142
1892,0.139,0.152
1893,0.133,0.141
1894,0.153,0.177
1895,0.145,0.149
1896,0.125,0.129
1897,0.143,0.151
1898,0.137,0.159
1899,0.139,0.142
1900,0.128,0.151
1901,0.141,0.128
1902,0.118,0.14
1903,0.141,0.154
1904,0.122,0.125
1905,0.134,0.151
1906,0.149,0.151
1907,0.137,0.148
1908,0.127,0.127
1909,0.144,0.147
1910,0.137,0.147
1911,0.15,0.173
1912,0.153,0.167
1913,0.139,0.137
1914,0.139,0.137
1915,0.126,0.14
1916,0.137,0.163
1917,0.109,0.137
1918,0.146,0.158
1919,0.133,0.134
1920,0.125,0.141
1921,0.148,0.145
1922,0.137,0.132
1923,0.156,0.163
1924,0.138,0.157
1925,0.117,0.124
1926,0.138,0.161
1927,0.119,0.123
1928,0.123,0.126
1929,0.151,0.165
1930,0.126,0.151
1931,0.141,0.144
1932,0.13,0.139
1933,0.141,0.153
1934,0.137,0.161
1935,0.14,0.147
1936,0.155,0.162
1937,0.155,0.18
1938,0.14,0.155
1939,0.109,0.131
1940,0.158,0.162
1941,0.172,0.178
1942,0.139,0.161
1943,0.121,0.156
1944,0.148,0.156
1945,0.121,0.136
1946,0.126,0.14
1947,0.132,0.135
1948,0.13,0.14
1949,0.139,0.135
1950,0.151,0.178
1951,0.128,0.146
1952,0.158,0.171
1953,0.152,0.158
1954,0.137,0.149
1955,0.156,0.147
1956,0.173,0.198
1957,0.133,0.145
1958,0.13,0.127
1959,0.114,0.142
1960,0.124,0.154
1961,0.142,0.15
1962,0.125,0.135
1963,0.135,0.132
1964,0.153,0.145
1965,0.136,0.151
1966,0.119,0.125
1967,0.149,0.169
1968,0.111,0.128
1969,0.151,0.164
1970,0.133,0.156
1971,0.136,0.156
1972,0.126,0.149
1973,0.16,0.193
1974,0.132,0.148
1975,0.136,0.147
1976,0.131,0.119
1977,0.142,0.143
1978,0.129,0.135
1979,0.128,0.142
1980,0.175,0.16
1981,0.142,0.147
1982,0.132,0.143
1983,0.149,0.168
1984,0.156,0.153
1985,0.155,0.155
1986,0.118,0.138
1987,0.15,0.165
1988,0.132,0.138
1989,0.12,0.138
1990,0.129,0.142
1991,0.118,0.128
1992,0.142,0.157
1993,0.118,0.13
1994,0.123,0.144
1995,0.129,0.147
1996,0.152,0.158
1997,0.126,0.131
1998,0.141,0.154
1999,0.119,0.119
2000,0.135,0.138
2001,0.144,0.145
2002,0.132,0.134
2003,0.185,0.18
2004,0.129,0.133
2005,0.121,0.139
2006,0.131,0.132
2007,0.131,0.146
2008,0.179,0.185
2009,0.152,0.156
2010,0.129,0.142
2011,0.138,0.155
2012,0.133,0.155
2013,0.126,0.14
2014,0.118,0.146
2015,0.139,0.154
2016,0.136,0.152
2017,0.139,0.164
2018,0.158,0.163
2019,0.133,0.15
2020,0.131,0.153
2021,0.12,0.127
2022,0.14,0.153
2023,0.144,0.151
2024,0.139,0.15
2025,0.133,0.123
2026,0.133,0.136
2027,0.139,0.153
2028,0.145,0.168
2029,0.143,0.17
2030,0.146,0.158
2031,0.118,0.153
2032,0.154,0.16
2033,0.123,0.138
2034,0.16,0.178
2035,0.151,0.163
2036,0.138,0.145
2037,0.127,0.129
2038,0.125,0.142
2039,0.143,0.161
2040,0.123,0.145
2041,0.136,0.145
2042,0.135,0.137
2043,0.118,0.135
2044,0.113,0.107
2045,0.151,0.161
2046,0.156,0.188
2047,0.133,0.125
2048,0.133,0.16
2049,0.117,0.138
2050,0.116,0.135
2051,0.144,0.157
2052,0.109,0.111
2053,0.149,0.144
2054,0.152,0.145
2055,0.131,0.139
2056,0.14,0.15
2057,0.137,0.159
2058,0.147,0.152
2059,0.117,0.12
2060,0.126,0.137
2061,0.144,0.161
2062,0.137,0.158
2063,0.15,0.15
2064,0.156,0.169
2065,0.135,0.142
2066,0.128,0.137
2067,0.131,0.142
2068,0.128,0.131
2069,0.159,0.164
2070,0.135,0.148
2071,0.118,0.13
2072,0.133,0.143
2073,0.142,0.161
2074,0.153,0.15
2075,0.119,0.129
2076,0.134,0.158
2077,0.139,0.139
2078,0.17,0.16
2079,0.138,0.143
2080,0.142,0.156
2081,0.161,0.172
2082,0.15,0.156
2083,0.131,0.124
2084,0.14,0.144
2085,0.132,0.122
2086,0.126,0.135
2087,0.137,0.147
2088,0.137,0.159
2089,0.132,0.145
2090,0.161,0.157
2091,0.126,0.146
2092,0.123,0.141
2093,0.135,0.156
2094,0.119,0.151
2095,0.134,0.134
2096,0.125,0.14
2097,0.125,0.144
2098,0.113,0.139
2099,0.155,0.149
2100,0.135,0.154
2101,0.125,0.138
2102,0.16,0.142
2103,0.136,0.125
2104,0.109,0.132
2105,0.146,0.147
2106,0.138,0.163
2107,0.132,0.14
2108,0.13,0.13
2109,0.166,0.177
2110,0.138,0.146
2111,0.099,0.114
2112,0.131,0.142
2113,0.124,0.137
2114,0.137,0.155
2115,0.146,0.145
2116,0.129,0.134
2117,0.127,0.145
2118,0.129,0.15
2119,0.143,0.14
2120,0.144,0.134
2121,0.127,0.119
2122,0.151,0.171
2123,0.155,0.154
2124,0.134,0.127
2125,0.142,0.142
2126,0.107,0.123
2127,0.118,0.134
2128,0.163,0.162
2129,0.121,0.155
2130,0.114,0.15
2131,0.147,0.146
2132,0.137,0.147
2133,0.155,0.16
2134,0.144,0.149
2135,0.169,0.163
2136,0.135,0.174
2137,0.143,0.14
2138,0.155,0.174
2139,0.141,0.162
2140,0.13,0.134
2141,0.187,0.167
2142,0.126,0.172
2143,0.148,0.148
2144,0.148,0.14
2145,0.15,0.137
2146,0.137,0.166
2147,0.125,0.137
2148,0.132,0.126
2149,0.144,0.142
2150,0.123,0.135
2151,0.138,0.132
2152,0.135,0.15
2153,0.135,0.133
2154,0.136,0.133
2155,0.138,0.152
2156,0.155,0.161
2157,0.172,0.176
2158,0.138,0.146
2159,0.127,0.128
2160,0.12,0.144
2161,0.12,0.122
2162,0.163,0.16
2163,0.137,0.14
2164,0.156,0.177
2165,0.142,0.142
2166,0.16,0.153
2167,0.124,0.131
2168,0.14,0.151
2169,0.147,0.174
2170,0.131,0.144
2171,0.152,0.151
2172,0.126,0.122
2173,0.134,0.148
2174,0.116,0.137
2175,0.123,0.164
2176,0.159,0.158
2177,0.136,0.14
2178,0.155,0.157
2179,0.123,0.129
2180,0.121,0.141
2181,0.113,0.123
2182,0.138,0.166
2183,0.153,0.167
2184,0.131,0.138
2185,0.14,0.171
2186,0.124,0.157
2187,0.154,0.163
2188,0.144,0.151
2189,0.171,0.172
2190,0.147,0.151
2191,0.152,0.169
2192,0.108,0.13
2193,0.137,0.142
2194,0.143,0.137
2195,0.111,0.128
2196,0.12,0.141
2197,0.123,0.154
2198,0.133,0.138
2199,0.138,0.15
2200,0.13,0.134
2201,0.137,0.162
2202,0.137,0.135
2203,0.148,0.177
2204,0.144,0.144
2205,0.167,0.16
2206,0.108,0.134
2207,0.154,0.168
2208,0.133,0.142
2209,0.141,0.153
2210,0.153,0.163
2211,0.136,0.15
2212,0.136,0.144
2213,0.125,0.146
2214,0.127,0.145
2215,0.141,0.171
2216,0.141,0.166
2217,0.118,0.137
2218,0.139,0.16
2219,0.122,0.139
2220,0.139,0.142
2221,0.141,0.162
2222,0.142,0.145
2223,0.15,0.15
2224,0.135,0.131
2225,0.148,0.161
2226,0.14,0.173
2227,0.16,0.168
2228,0.139,0.168
2229,0.159,0.173
2230,0.152,0.163
2231,0.158,0.171
2232,0.126,0.119
2233,0.159,0.15
2234,0.138,0.156
2235,0.129,0.129
2236,0.124,0.126
2237,0.142,0.146
2238,0.121,0.147
2239,0.144,0.153
2240,0.143,0.156
2241,0.123,0.134
2242,0.132,0.156
2243,0.158,0.165
2244,0.152,0.146
2245,0.158,0.177
2246,0.114,0.13
2247,0.142,0.158
2248,0.138,0.145
2249,0.13,0.158
2250,0.146,0.16
2251,0.162,0.169
2252,0.116,0.134
2253,0.125,0.148
2254,0.122,0.126
2255,0.13,0.134
2256,0.13,0.137
2257,0.136,0.152
2258,0.14,0.139
2259,0.146,0.16
2260,0.118,0.129
2261,0.135,0.133
2262,0.108,0.137
2263,0.145,0.171
2264,0.136,0.162
2265,0.126,0.153
2266,0.127,0.146
2267,0.146,0.147
2268,0.153,0.157
2269,0.126,0.127
2270,0.136,0.159
2271,0.149,0.144
2272,0.15,0.136
2273,0.148,0.167
2274,0.141,0.148
2275,0.132,0.147
2276,0.117,0.134
2277,0.136,0.139
2278,0.122,0.149
2279,0.135,0.175
2280,0.148,0.132
2281,0.122,0.168
2282,0.136,0.145
2283,0.144,0.148
2284,0.142,0.155
2285,0.137,0.157
2286,0.147,0.168
2287,0.147,0.153
2288,0.153,0.144
2289,0.153,0.2
2290,0.122,0.126
2291,0.123,0.149
2292,0.153,0.172
2293,0.143,0.148
2294,0.169,0.203
2295,0.146,0.171
2296,0.115,0.127
2297,0.137,0.144
2298,0.189,0.166
2299,0.143,0.153
2300,0.128,0.144
2301,0.137,0.141
2302,0.132,0.133
2303,0.125,0.137
2304,0.134,0.147
2305,0.154,0.167
2306,0.125,0.127
2307,0.124,0.15
2308,0.115,0.112
2309,0.152,0.145
2310,0.177,0.197
2311,0.132,0.143
2312,0.15,0.164
2313,0.143,0.179
2314,0.153,0.166
2315,0.147,0.146
2316,0.139,0.157
2317,0.151,0.147
2318,0.143,0.164
2319,0.152,0.158
2320,0.139,0.149
2321,0.12,0.125
2322,0.112,0.127
2323,0.132,0.147
2324,0.145,0.152
2325,0.135,0.127
2326,0.161,0.181
2327,0.122,0.133
2328,0.161,0.165
2329,0.138,0.136
2330,0.166,0.166
2331,0.141,0.154
2332,0.137,0.156
2333,0.14,0.139
2334,0.144,0.174
2335,0.127,0.144
2336,0.143,0.154
2337,0.148,0.168
2338,0.157,0.154
2339,0.185,0.194
2340,0.153,0.162
2341,0.127,0.131
2342,0.146,0.18
2343,0.13,0.136
2344,0.169,0.184
2345,0.155,0.179
2346,0.145,0.162
2347,0.136,0.14
2348,0.114,0.129
2349,0.117,0.14
2350,0.115,0.124
2351,0.132,0.131
2352,0.115,0.137
2353,0.14,0.134
2354,0.147,0.144
2355,0.143,0.161
2356,0.13,0.124
2357,0.156,0.154
2358,0.117,0.129
2359,0.134,0.149
2360,0.134,0.157
2361,0.138,0.153
2362,0.134,0.144
2363,0.13,0.15
2364,0.129,0.136
2365,0.109,0.114
2366,0.144,0.143
2367,0.138,0.14
2368,0.123,0.142
2369,0.143,0.153
2370,0.145,0.169
2371,0.113,0.137
2372,0.133,0.152
2373,0.158,0.172
2374,0.134,0.136
2375,0.131,0.136
2376,0.148,0.176
2377,0.126,0.138
2378,0.131,0.145
2379,0.14,0.15
2380,0.143,0.165
2381,0.141,0.148
2382,0.141,0.157
2383,0.146,0.158
2384,0.124,0.115
2385,0.155,0.146
2386,0.155,0.155
2387,0.135,0.14
2388,0.109,0.114
2389,0.121,0.145
2390,0.124,0.129
2391,0.143,0.147
2392,0.13,0.147
2393,0.166,0.148
2394,0.117,0.122
2395,0.149,0.166
2396,0.134,0.149
2397,0.12,0.146
2398,0.14,0.143
2399,0.153,0.151
2400,0.125,0.144
2401,0.13,0.136
2402,0.125,0.157
2403,0.144,0.158
2404,0.112,0.121
2405,0.119,0.128
2406,0.134,0.135
2407,0.15,0.158
2408,0.121,0.137
2409,0.116,0.125
2410,0.128,0.164
2411,0.114,0.128
2412,0.123,0.14
2413,0.138,0.153
2414,0.149,0.165
2415,0.125,0.157
2416,0.14,0.16
2417,0.121,0.123
2418,0.146,0.154
2419,0.181,0.181
2420,0.143,0.157
2421,0.13,0.145
2422,0.189,0.209
2423,0.168,0.19
2424,0.127,0.135
2425,0.119,0.129
2426,0.119,0.14
2427,0.12,0.134
2428,0.137,0.156
2429,0.161,0.172
2430,0.156,0.173
2431,0.118,0.148
2432,0.137,0.128
2433,0.141,0.156
2434,0.14,0.164
2435,0.139,0.145
2436,0.16,0.177
2437,0.134,0.137
2438,0.129,0.145
2439,0.142,0.164
2440,0.157,0.175
2441,0.15,0.147
2442,0.128,0.145
2443,0.126,0.129
2444,0.129,0.158
2445,0.145,0.152
2446,0.167,0.191
2447,0.165,0.17
2448,0.149,0.157
2449,0.129,0.12
2450,0.141,0.144
2451,0.117,0.132
2452,0.139,0.162
2453,0.156,0.159
2454,0.129,0.149
2455,0.135,0.141
2456,0.152,0.193
2457,0.132,0.128
2458,0.125,0.137
2459,0.155,0.161
2460,0.123,0.145
2461,0.139,0.142
2462,0.141,0.148
2463,0.154,0.171
2464,0.119,0.115
2465,0.135,0.141
2466,0.134,0.147
2467,0.127,0.126
2468,0.135,0.131
2469,0.133,0.149
2470,0.156,0.186
2471,0.11,0.136
2472,0.117,0.125
2473,0.143,0.143
2474,0.118,0.125
2475,0.139,0.158
2476,0.134,0.132
2477,0.117,0.143
2478,0.131,0.17
2479,0.151,0.158
2480,0.136,0.171
2481,0.143,0.156
2482,0.146,0.151
2483,0.133,0.13
2484,0.145,0.156
2485,0.149,0.143
2486,0.13,0.157
2487,0.137,0.137
2488,0.131,0.146
2489,0.141,0.151
2490,0.125,0.138
2491,0.132,0.148
2492,0.164,0.178
2493,0.14,0.144
2494,0.13,0.138
2495,0.131,0.136
2496,0.145,0.155
2497,0.139,0.148
2498,0.12,0.166
2499,0.135,0.139
2500,0.112,0.127
2501,0.136,0.143
2502,0.131,0.141
2503,0.149,0.145
2504,0.137,0.143
2505,0.144,0.151
2506,0.15,0.171
2507,0.141,0.165
2508,0.133,0.143
2509,0.138,0.146
2510,0.133,0.148
2511,0.123,0.121
2512,0.159,0.136
2513,0.134,0.15
2514,0.157,0.186
2515,0.15,0.165
2516,0.143,0.129
2517,0.136,0.162
2518,0.138,0.135
2519,0.134,0.158
2520,0.15,0.158
2521,0.142,0.161
2522,0.168,0.181
2523,0.146,0.164
2524,0.151,0.147
2525,0.143,0.154
2526,0.152,0.168
2527,0.132,0.155
2528,0.147,0.16
2529,0.134,0.146
2530,0.126,0.132
2531,0.121,0.141
2532,0.136,0.147
2533,0.136,0.136
2534,0.139,0.146
2535,0.134,0.16
2536,0.11,0.13
2537,0.155,0.167
2538,0.129,0.145
2539,0.135,0.137
2540,0.136,0.153
2541,0.126,0.132
2542,0.134,0.135
2543,0.154,0.186
2544,0.147,0.161
2545,0.135,0.134
2546,0.12,0.131
2547,0.146,0.159
2548,0.127,0.131
2549,0.112,0.141
2550,0.142,0.155
2551,0.141,0.147
2552,0.135,0.155
2553,0.136,0.151
2554,0.137,0.135
2555,0.145,0.15
2556,0.118,0.127
2557,0.152,0.156
2558,0.146,0.134
2559,0.148,0.163
2560,0.13,0.148
2561,0.139,0.14
2562,0.138,0.15
2563,0.131,0.136
2564,0.154,0.161
2565,0.151,0.149
2566,0.135,0.142
2567,0.133,0.155
2568,0.145,0.185
2569,0.131,0.147
2570,0.118,0.119
2571,0.155,0.155
2572,0.132,0.144
2573,0.149,0.144
2574,0.128,0.132
2575,0.134,0.137
2576,0.138,0.15
2577,0.138,0.165
2578,0.146,0.172
2579,0.167,0.18
2580,0.136,0.141
2581,0.134,0.138
2582,0.141,0.15
2583,0.135,0.133
2584,0.132,0.15
2585,0.134,0.169
2586,0.137,0.143
2587,0.137,0.15
2588,0.138,0.139
2589,0.126,0.134
2590,0.151,0.158
2591,0.121,0.144
2592,0.116,0.143
2593,0.138,0.148
2594,0.146,0.142
2595,0.153,0.172
2596,0.13,0.148
2597,0.15,0.177
2598,0.108,0.126
2599,0.137,0.132
2600,0.129,0.132
2601,0.121,0.142
2602,0.128,0.145
2603,0.12,0.14
2604,0.129,0.156
2605,0.127,0.152
2606,0.134,0.137
2607,0.132,0.168
2608,0.123,0.128
2609,0.122,0.124
2610,0.136,0.159
2611,0.153,0.158
2612,0.128,0.134
2613,0.12,0.137
2614,0.145,0.155
2615,0.129,0.135
2616,0.126,0.141
2617,0.122,0.131
2618,0.123,0.12
2619,0.139,0.142
2620,0.169,0.173
2621,0.145,0.155
2622,0.143,0.161
2623,0.113,0.118
2624,0.135,0.159
2625,0.143,0.133
2626,0.144,0.181
2627,0.167,0.156
2628,0.137,0.137
2629,0.152,0.142
2630,0.142,0.163
2631,0.122,0.132
2632,0.132,0.133
2633,0.143,0.161
2634,0.125,0.135
