1363,0.875,0.853
1364,0.88,0.865
1365,0.856,0.845
1366,0.877,0.87
1367,0.866,0.86
1368,0.852,0.842
1369,0.871,0.865
1370,0.87,0.854
1371,0.883,0.851
1372,0.874,0.855
1373,0.884,0.883
1374,0.879,0.88
1375,0.865,0.858
1376,0.875,0.849
1377,0.877,0.869
1378,0.876,0.87
1379,0.87,0.848
1380,0.865,0.842
1381,0.847,0.826
1382,0.88,0.869
1383,0.86,0.841
1384,0.867,0.859
1385,0.859,0.836
1386,0.861,0.865
1387,0.847,0.842
1388,0.842,0.833
1389,0.872,0.871
1390,0.855,0.847
1391,0.89,0.859
1392,0.847,0.841
1393,0.887,0.889
1394,0.858,0.853
1395,0.848,0.846
1396,0.875,0.874
1397,0.824,0.812
1398,0.824,0.8
1399,0.863,0.867
1400,0.863,0.856
1401,0.861,0.849
1402,0.859,0.851
1403,0.864,0.827
1404,0.875,0.857
1405,0.856,0.839
1406,0.871,0.869
1407,0.844,0.843
1408,0.879,0.883
1409,0.86,0.861
1410,0.876,0.881
1411,0.865,0.853
1412,0.873,0.872
1413,0.867,0.853
1414,0.854,0.822
1415,0.848,0.833
1416,0.857,0.847
1417,0.844,0.838
1418,0.881,0.864
1419,0.866,0.825
1420,0.874,0.831
1421,0.867,0.848
1422,0.877,0.875
1423,0.866,0.868
1424,0.858,0.863
1425,0.866,0.849
1426,0.865,0.844
1427,0.855,0.843
1428,0.875,0.848
1429,0.874,0.845
1430,0.863,0.867
1431,0.872,0.856
1432,0.851,0.845
1433,0.851,0.846
1434,0.882,0.862
1435,0.87,0.867
1436,0.857,0.838
1437,0.84,0.833
1438,0.859,0.852
1439,0.858,0.843
1440,0.862,0.851
1441,0.879,0.876
1442,0.86,0.854
1443,0.874,0.866
1444,0.855,0.836
1445,0.862,0.837
1446,0.855,0.842
1447,0.877,0.871
1448,0.865,0.852
1449,0.865,0.84
1450,0.86,0.859
1451,0.862,0.85
1452,0.845,0.828
1453,0.859,0.851
1454,0.872,0.856
1455,0.862,0.855
1456,0.852,0.824
1457,0.869,0.857
1458,0.858,0.863
1459,0.864,0.853
1460,0.859,0.851
1461,0.848,0.855
1462,0.865,0.864
1463,0.862,0.856
1464,0.847,0.823
1465,0.86,0.854
1466,0.867,0.868
1467,0.861,0.84
1468,0.882,0.858
1469,0.845,0.845
1470,0.848,0.802
1471,0.858,0.86
1472,0.858,0.82
1473,0.858,0.843
1474,0.868,0.87
1475,0.864,0.852
1476,0.826,0.828
1477,0.876,0.857
1478,0.879,0.865
1479,0.861,0.841
1480,0.87,0.856
1481,0.83,0.826
1482,0.862,0.863
1483,0.843,0.844
1484,0.878,0.879
1485,0.848,0.842
1486,0.877,0.843
1487,0.835,0.819
1488,0.847,0.844
1489,0.846,0.823
1490,0.893,0.88
1491,0.88,0.849
1492,0.873,0.863
1493,0.872,0.853
1494,0.859,0.857
1495,0.865,0.868
1496,0.876,0.859
1497,0.869,0.852
1498,0.852,0.836
1499,0.879,0.844
1500,0.861,0.856
1501,0.836,0.839
1502,0.862,0.852
1503,0.864,0.865
1504,0.883,0.874
1505,0.848,0.828
1506,0.859,0.857
1507,0.868,0.871
1508,0.872,0.85
1509,0.866,0.84
1510,0.87,0.868
1511,0.879,0.863
1512,0.858,0.833
1513,0.864,0.856
1514,0.839,0.837
1515,0.862,0.857
1516,0.882,0.87
1517,0.809,0.804
1518,0.871,0.86
1519,0.867,0.854
1520,0.864,0.861
1521,0.866,0.857
1522,0.872,0.856
1523,0.873,0.864
1524,0.873,0.863
1525,0.85,0.834
1526,0.859,0.852
1527,0.865,0.838
1528,0.872,0.848
1529,0.863,0.848
1530,0.862,0.843
1531,0.865,0.853
1532,0.875,0.863
1533,0.86,0.866
1534,0.871,0.865
1535,0.853,0.833
1536,0.865,0.858
1537,0.877,0.861
1538,0.87,0.855
1539,0.848,0.848
1540,0.862,0.847
1541,0.876,0.863
1542,0.851,0.869
1543,0.883,0.877
1544,0.842,0.827
1545,0.848,0.816
1546,0.865,0.847
1547,0.861,0.84
1548,0.874,0.848
1549,0.878,0.851
1550,0.877,0.852
1551,0.855,0.851
1552,0.841,0.85
1553,0.865,0.868
1554,0.865,0.847
1555,0.859,0.856
1556,0.862,0.86
1557,0.843,0.843
1558,0.874,0.851
1559,0.869,0.841
1560,0.854,0.846
1561,0.871,0.856
1562,0.876,0.859
1563,0.862,0.842
1564,0.854,0.84
1565,0.872,0.839
1566,0.853,0.857
1567,0.862,0.837
1568,0.848,0.84
1569,0.871,0.862
1570,0.861,0.856
1571,0.883,0.868
1572,0.834,0.833
1573,0.879,0.865
1574,0.865,0.86
1575,0.863,0.838
1576,0.871,0.863
1577,0.872,0.87
1578,0.869,0.868
1579,0.847,0.808
1580,0.839,0.816
1581,0.888,0.866
1582,0.873,0.872
1583,0.86,0.877
1584,0.849,0.843
1585,0.878,0.858
1586,0.865,0.844
1587,0.883,0.873
1588,0.848,0.847
1589,0.863,0.844
1590,0.864,0.849
1591,0.857,0.846
1592,0.857,0.859
1593,0.849,0.834
1594,0.885,0.863
1595,0.838,0.811
1596,0.857,0.86
1597,0.864,0.834
1598,0.872,0.85
1599,0.874,0.87
1600,0.852,0.856
1601,0.842,0.832
1602,0.847,0.847
1603,0.866,0.863
1604,0.869,0.874
1605,0.865,0.866
1606,0.874,0.86
1607,0.879,0.862
1608,0.88,0.868
1609,0.854,0.852
1610,0.841,0.833
1611,0.835,0.819
1612,0.885,0.866
1613,0.87,0.864
1614,0.874,0.87
1615,0.867,0.863
1616,0.872,0.85
1617,0.872,0.848
1618,0.851,0.839
1619,0.847,0.851
1620,0.871,0.861
1621,0.846,0.841
1622,0.873,0.871
1623,0.85,0.821
1624,0.859,0.827
1625,0.852,0.844
1626,0.858,0.859
1627,0.885,0.866
1628,0.853,0.813
1629,0.87,0.858
1630,0.864,0.838
1631,0.864,0.854
1632,0.855,0.848
1633,0.867,0.862
1634,0.841,0.82
1635,0.865,0.838
1636,0.848,0.848
1637,0.87,0.854
1638,0.86,0.846
1639,0.866,0.842
1640,0.885,0.856
1641,0.875,0.857
1642,0.866,0.851
1643,0.874,0.839
1644,0.869,0.86
1645,0.842,0.834
1646,0.875,0.88
1647,0.862,0.845
1648,0.848,0.846
1649,0.838,0.833
1650,0.87,0.856
1651,0.881,0.862
1652,0.872,0.87
1653,0.866,0.877
1654,0.856,0.851
1655,0.893,0.869
1656,0.865,0.858
1657,0.873,0.871
1658,0.856,0.858
1659,0.848,0.825
1660,0.87,0.871
1661,0.876,0.867
1662,0.844,0.827
1663,0.86,0.841
1664,0.847,0.838
1665,0.877,0.862
1666,0.848,0.834
1667,0.852,0.85
1668,0.85,0.839
1669,0.884,0.87
1670,0.847,0.819
1671,0.791,0.803
1672,0.867,0.844
1673,0.868,0.832
1674,0.868,0.868
1675,0.871,0.87
1676,0.86,0.849
1677,0.857,0.864
1678,0.847,0.838
1679,0.857,0.841
1680,0.872,0.842
1681,0.878,0.878
1682,0.871,0.856
1683,0.883,0.862
1684,0.866,0.847
1685,0.879,0.878
1686,0.857,0.829
1687,0.846,0.851
1688,0.828,0.821
1689,0.875,0.844
1690,0.87,0.88
1691,0.882,0.862
1692,0.863,0.859
1693,0.853,0.835
1694,0.866,0.831
1695,0.862,0.865
1696,0.863,0.867
1697,0.863,0.85
1698,0.882,0.867
1699,0.837,0.832
1700,0.825,0.806
1701,0.846,0.824
1702,0.882,0.861
1703,0.852,0.819
1704,0.873,0.873
1705,0.867,0.851
1706,0.844,0.846
1707,0.855,0.844
1708,0.866,0.863
1709,0.877,0.872
1710,0.876,0.869
1711,0.856,0.828
1712,0.855,0.839
1713,0.856,0.846
1714,0.868,0.859
1715,0.861,0.848
1716,0.856,0.854
1717,0.883,0.87
1718,0.854,0.85
1719,0.852,0.833
1720,0.864,0.85
1721,0.862,0.86
1722,0.853,0.846
1723,0.869,0.856
1724,0.871,0.868
1725,0.854,0.847
1726,0.864,0.869
1727,0.847,0.846
1728,0.888,0.881
1729,0.856,0.845
1730,0.869,0.833
1731,0.848,0.826
1732,0.876,0.844
1733,0.875,0.874
1734,0.863,0.867
1735,0.867,0.86
1736,0.863,0.858
1737,0.869,0.858
1738,0.859,0.856
1739,0.836,0.834
1740,0.848,0.829
1741,0.839,0.823
1742,0.879,0.859
1743,0.861,0.846
1744,0.846,0.841
1745,0.864,0.864
1746,0.85,0.836
1747,0.868,0.86
1748,0.872,0.855
1749,0.877,0.875
1750,0.879,0.863
1751,0.87,0.852
1752,0.841,0.855
1753,0.877,0.864
1754,0.841,0.834
1755,0.861,0.855
1756,0.839,0.81
1757,0.859,0.85
1758,0.848,0.837
1759,0.867,0.872
1760,0.886,0.853
1761,0.85,0.836
1762,0.883,0.868
1763,0.865,0.849
1764,0.845,0.849
1765,0.856,0.863
1766,0.856,0.845
1767,0.849,0.857
1768,0.869,0.87
1769,0.863,0.846
1770,0.838,0.847
1771,0.853,0.831
1772,0.851,0.838
1773,0.851,0.846
1774,0.872,0.861
1775,0.857,0.848
1776,0.883,0.858
1777,0.874,0.842
1778,0.874,0.866
1779,0.85,0.849
1780,0.848,0.837
1781,0.884,0.885
1782,0.869,0.86
1783,0.857,0.863
1784,0.875,0.842
1785,0.877,0.871
1786,0.863,0.855
1787,0.873,0.847
1788,0.858,0.85
1789,0.877,0.851
1790,0.865,0.853
1791,0.888,0.881
1792,0.877,0.884
1793,0.86,0.868
1794,0.857,0.834
1795,0.878,0.877
1796,0.863,0.847
1797,0.89,0.857
1798,0.86,0.835
1799,0.847,0.849
1800,0.848,0.846
1801,0.861,0.849
1802,0.869,0.854
1803,0.869,0.85
1804,0.864,0.843
1805,0.852,0.85
1806,0.86,0.855
1807,0.858,0.845
1808,0.868,0.851
1809,0.855,0.848
1810,0.849,0.85
1811,0.872,0.865
1812,0.869,0.835
1813,0.872,0.854
1814,0.864,0.866
1815,0.877,0.874
1816,0.849,0.836
1817,0.89,0.884
1818,0.847,0.846
1819,0.871,0.848
1820,0.849,0.861
1821,0.882,0.845
1822,0.884,0.88
1823,0.864,0.868
1824,0.866,0.853
1825,0.862,0.829
1826,0.873,0.867
1827,0.877,0.868
1828,0.873,0.86
1829,0.886,0.859
1830,0.863,0.84
1831,0.866,0.865
1832,0.882,0.864
1833,0.846,0.847
1834,0.887,0.886
1835,0.87,0.859
1836,0.864,0.856
1837,0.873,0.853
1838,0.865,0.854
1839,0.863,0.839
1840,0.859,0.855
1841,0.879,0.877
1842,0.861,0.841
1843,0.854,0.827
1844,0.846,0.842
1845,0.877,0.85
1846,0.846,0.827
1847,0.841,0.837
1848,0.867,0.871
1849,0.836,0.803
1850,0.871,0.855
1851,0.87,0.858
1852,0.857,0.851
1853,0.868,0.871
1854,0.889,0.869
1855,0.826,0.825
1856,0.866,0.86
1857,0.83,0.81
1858,0.859,0.868
1859,0.874,0.854
1860,0.885,0.879
1861,0.86,0.861
1862,0.852,0.844
1863,0.856,0.846
1864,0.864,0.836
1865,0.879,0.867
1866,0.871,0.85
1867,0.833,0.833
1868,0.878,0.859
1869,0.883,0.86
1870,0.862,0.843
1871,0.886,0.881
1872,0.887,0.857
1873,0.882,0.863
1874,0.853,0.839
1875,0.861,0.842
1876,0.855,0.84
1877,0.852,0.843
1878,0.869,0.857
1879,0.85,0.853
1880,0.875,0.868
1881,0.857,0.853
1882,0.88,0.863
1883,0.874,0.883
1884,0.883,0.866
1885,0.853,0.83
1886,0.854,0.862
1887,0.893,0.866
1888,0.837,0.833
1889,0.846,0.816
1890,0.867,0.866
1891,0.868,0.86
1892,0.863,0.856
1893,0.861,0.851
1894,0.863,0.849
1895,0.855,0.868
1896,0.873,0.872
1897,0.852,0.836
1898,0.875,0.868
1899,0.874,0.873
1900,0.84,0.826
1901,0.851,0.861
1902,0.86,0.834
1903,0.865,0.854
1904,0.85,0.824
1905,0.881,0.879
1906,0.848,0.836
1907,0.861,0.865
1908,0.874,0.867
1909,0.885,0.884
1910,0.858,0.859
1911,0.864,0.843
1912,0.885,0.855
1913,0.882,0.867
1914,0.858,0.835
1915,0.863,0.852
1916,0.872,0.853
1917,0.855,0.852
1918,0.881,0.873
1919,0.843,0.837
1920,0.856,0.863
1921,0.821,0.805
1922,0.876,0.872
1923,0.879,0.88
1924,0.866,0.837
1925,0.861,0.847
1926,0.869,0.859
1927,0.845,0.858
1928,0.872,0.861
1929,0.865,0.841
1930,0.85,0.833
1931,0.885,0.874
1932,0.802,0.802
1933,0.851,0.83
1934,0.841,0.838
1935,0.854,0.859
1936,0.845,0.848
1937,0.873,0.864
1938,0.844,0.837
1939,0.876,0.864
1940,0.854,0.835
1941,0.871,0.846
1942,0.875,0.853
1943,0.862,0.856
1944,0.885,0.865
1945,0.857,0.845
1946,0.848,0.81
1947,0.878,0.856
1948,0.87,0.865
1949,0.839,0.849
1950,0.847,0.829
1951,0.88,0.874
1952,0.854,0.823
1953,0.887,0.867
1954,0.868,0.842
1955,0.842,0.831
1956,0.862,0.831
1957,0.859,0.866
1958,0.853,0.843
1959,0.877,0.871
1960,0.854,0.859
1961,0.852,0.836
1962,0.846,0.845
1963,0.825,0.775
1964,0.859,0.858
1965,0.876,0.855
1966,0.873,0.859
1967,0.855,0.842
1968,0.852,0.835
1969,0.86,0.839
1970,0.861,0.848
1971,0.863,0.858
1972,0.861,0.863
1973,0.856,0.851
1974,0.826,0.812
1975,0.856,0.836
1976,0.855,0.853
1977,0.873,0.858
1978,0.855,0.864
1979,0.866,0.849
1980,0.863,0.855
1981,0.88,0.871
1982,0.87,0.854
1983,0.855,0.842
1984,0.874,0.873
1985,0.884,0.883
1986,0.874,0.867
1987,0.871,0.864
1988,0.861,0.851
1989,0.867,0.876
1990,0.844,0.852
1991,0.849,0.851
1992,0.862,0.856
1993,0.851,0.845
1994,0.85,0.837
1995,0.86,0.848
1996,0.885,0.876
1997,0.839,0.848
1998,0.876,0.864
1999,0.889,0.876
2000,0.861,0.871
2001,0.852,0.862
2002,0.873,0.854
2003,0.865,0.847
2004,0.843,0.828
2005,0.856,0.862
2006,0.835,0.805
2007,0.848,0.837
2008,0.86,0.837
2009,0.871,0.837
2010,0.83,0.833
2011,0.863,0.834
2012,0.875,0.879
2013,0.852,0.85
2014,0.846,0.845
2015,0.859,0.842
2016,0.881,0.867
2017,0.872,0.856
2018,0.853,0.829
2019,0.87,0.873
2020,0.872,0.854
2021,0.839,0.836
2022,0.864,0.83
2023,0.842,0.837
2024,0.841,0.831
2025,0.862,0.838
2026,0.862,0.842
2027,0.851,0.844
2028,0.855,0.851
2029,0.868,0.858
2030,0.868,0.834
2031,0.848,0.853
2032,0.866,0.855
2033,0.878,0.871
2034,0.829,0.826
2035,0.837,0.831
2036,0.876,0.851
2037,0.871,0.863
2038,0.871,0.852
2039,0.881,0.875
2040,0.827,0.816
2041,0.87,0.845
2042,0.872,0.844
2043,0.863,0.839
2044,0.86,0.863
2045,0.856,0.869
2046,0.861,0.855
2047,0.87,0.854
2048,0.845,0.84
2049,0.872,0.861
2050,0.867,0.863
2051,0.864,0.85
2052,0.859,0.845
2053,0.863,0.836
2054,0.864,0.854
2055,0.87,0.852
2056,0.86,0.85
2057,0.848,0.834
2058,0.866,0.864
2059,0.849,0.857
2060,0.864,0.871
2061,0.868,0.858
2062,0.865,0.862
2063,0.854,0.853
2064,0.868,0.862
2065,0.854,0.842
2066,0.867,0.853
2067,0.878,0.87
2068,0.833,0.831
2069,0.874,0.852
2070,0.865,0.859
2071,0.862,0.857
2072,0.852,0.83
2073,0.865,0.856
2074,0.889,0.889
2075,0.855,0.851
2076,0.867,0.861
2077,0.866,0.847
2078,0.87,0.848
2079,0.863,0.859
2080,0.868,0.854
2081,0.854,0.854
2082,0.857,0.867
2083,0.843,0.794
2084,0.854,0.845
2085,0.815,0.811
2086,0.855,0.821
2087,0.869,0.839
2088,0.852,0.852
2089,0.855,0.851
2090,0.85,0.848
2091,0.869,0.86
2092,0.878,0.846
2093,0.879,0.862
2094,0.859,0.844
2095,0.858,0.844
2096,0.856,0.848
2097,0.857,0.84
2098,0.853,0.847
2099,0.852,0.845
2100,0.872,0.867
2101,0.86,0.855
2102,0.853,0.853
2103,0.859,0.845
2104,0.84,0.84
2105,0.85,0.846
2106,0.876,0.863
2107,0.835,0.825
2108,0.837,0.809
2109,0.885,0.872
2110,0.87,0.864
2111,0.823,0.823
2112,0.849,0.863
2113,0.875,0.874
2114,0.86,0.841
2115,0.852,0.838
2116,0.84,0.83
2117,0.859,0.839
2118,0.858,0.86
2119,0.861,0.849
2120,0.86,0.854
2121,0.876,0.883
2122,0.873,0.87
2123,0.863,0.878
2124,0.862,0.867
2125,0.853,0.84
2126,0.842,0.822
2127,0.867,0.861
2128,0.854,0.827
2129,0.863,0.848
2130,0.869,0.836
2131,0.846,0.837
2132,0.857,0.838
2133,0.834,0.846
2134,0.857,0.836
2135,0.858,0.868
2136,0.853,0.846
2137,0.847,0.847
2138,0.86,0.843
2139,0.858,0.835
2140,0.88,0.861
2141,0.864,0.857
2142,0.86,0.841
2143,0.866,0.857
2144,0.855,0.854
2145,0.852,0.845
2146,0.86,0.852
2147,0.844,0.84
2148,0.864,0.844
2149,0.872,0.836
2150,0.863,0.837
2151,0.882,0.861
2152,0.874,0.843
2153,0.86,0.869
2154,0.846,0.815
2155,0.85,0.856
2156,0.87,0.869
2157,0.873,0.86
2158,0.838,0.84
2159,0.845,0.834
2160,0.867,0.847
2161,0.859,0.842
2162,0.862,0.83
2163,0.878,0.86
2164,0.867,0.86
2165,0.866,0.846
2166,0.877,0.864
2167,0.863,0.842
2168,0.865,0.87
2169,0.865,0.86
2170,0.86,0.857
2171,0.87,0.868
2172,0.827,0.82
2173,0.856,0.856
2174,0.861,0.853
2175,0.85,0.841
2176,0.873,0.86
2177,0.846,0.851
2178,0.874,0.863
2179,0.858,0.848
2180,0.876,0.859
2181,0.861,0.863
2182,0.861,0.856
2183,0.868,0.87
2184,0.875,0.856
2185,0.869,0.82
2186,0.825,0.828
2187,0.869,0.869
2188,0.871,0.86
2189,0.866,0.851
2190,0.874,0.871
2191,0.869,0.864
2192,0.867,0.867
2193,0.868,0.853
2194,0.842,0.837
2195,0.875,0.869
2196,0.86,0.837
2197,0.873,0.863
2198,0.877,0.879
2199,0.857,0.85
2200,0.828,0.81
2201,0.845,0.837
2202,0.857,0.843
2203,0.874,0.877
2204,0.851,0.837
2205,0.87,0.867
2206,0.867,0.854
2207,0.866,0.844
2208,0.859,0.847
2209,0.859,0.842
2210,0.856,0.84
2211,0.843,0.857
2212,0.86,0.851
2213,0.876,0.879
2214,0.877,0.861
2215,0.83,0.841
2216,0.842,0.85
2217,0.861,0.864
2218,0.889,0.869
2219,0.893,0.865
2220,0.862,0.865
2221,0.855,0.858
2222,0.862,0.855
2223,0.857,0.855
2224,0.88,0.869
2225,0.831,0.843
2226,0.859,0.854
2227,0.849,0.826
2228,0.869,0.853
2229,0.837,0.835
2230,0.865,0.848
2231,0.863,0.866
2232,0.857,0.839
2233,0.863,0.846
2234,0.852,0.852
2235,0.872,0.862
2236,0.877,0.857
2237,0.847,0.843
2238,0.859,0.854
2239,0.854,0.858
2240,0.873,0.861
2241,0.865,0.838
2242,0.882,0.863
2243,0.83,0.803
2244,0.835,0.829
2245,0.86,0.844
2246,0.859,0.852
2247,0.852,0.847
2248,0.864,0.854
2249,0.831,0.855
2250,0.881,0.861
2251,0.862,0.839
2252,0.849,0.849
2253,0.858,0.851
2254,0.852,0.846
2255,0.834,0.839
2256,0.875,0.864
2257,0.858,0.84
2258,0.854,0.842
2259,0.842,0.825
2260,0.876,0.847
2261,0.886,0.872
2262,0.859,0.845
2263,0.883,0.879
2264,0.853,0.833
2265,0.824,0.817
2266,0.818,0.82
2267,0.873,0.865
2268,0.857,0.839
2269,0.845,0.845
2270,0.867,0.871
2271,0.822,0.827
2272,0.852,0.863
2273,0.867,0.875
2274,0.87,0.866
2275,0.874,0.859
2276,0.876,0.873
2277,0.877,0.871
2278,0.853,0.838
2279,0.884,0.858
2280,0.874,0.86
2281,0.877,0.864
2282,0.87,0.857
2283,0.881,0.872
2284,0.836,0.827
2285,0.862,0.844
2286,0.863,0.843
2287,0.858,0.845
2288,0.864,0.863
2289,0.841,0.824
2290,0.872,0.869
2291,0.838,0.833
2292,0.871,0.881
2293,0.846,0.852
2294,0.878,0.875
2295,0.87,0.861
2296,0.877,0.864
2297,0.883,0.874
2298,0.862,0.849
2299,0.879,0.857
2300,0.868,0.851
2301,0.854,0.839
2302,0.855,0.846
2303,0.891,0.862
2304,0.844,0.854
2305,0.869,0.868
2306,0.871,0.849
2307,0.863,0.848
2308,0.852,0.848
2309,0.847,0.84
2310,0.872,0.864
2311,0.88,0.867
2312,0.832,0.833
2313,0.879,0.852
2314,0.845,0.856
2315,0.871,0.891
2316,0.872,0.875
2317,0.87,0.865
2318,0.871,0.857
2319,0.865,0.849
2320,0.852,0.86
2321,0.887,0.892
2322,0.865,0.858
2323,0.882,0.862
2324,0.855,0.838
2325,0.855,0.848
2326,0.86,0.84
2327,0.88,0.844
2328,0.854,0.844
2329,0.872,0.858
2330,0.844,0.844
2331,0.867,0.858
2332,0.835,0.807
2333,0.844,0.816
2334,0.878,0.868
2335,0.864,0.838
2336,0.843,0.841
2337,0.871,0.852
2338,0.845,0.834
2339,0.843,0.824
2340,0.88,0.867
2341,0.851,0.864
2342,0.85,0.838
2343,0.872,0.856
2344,0.866,0.872
2345,0.856,0.866
2346,0.85,0.846
2347,0.846,0.846
2348,0.853,0.84
2349,0.875,0.864
2350,0.861,0.846
2351,0.863,0.851
2352,0.879,0.886
2353,0.854,0.832
2354,0.854,0.853
2355,0.855,0.863
2356,0.86,0.849
2357,0.877,0.867
2358,0.875,0.867
2359,0.85,0.83
2360,0.853,0.844
2361,0.867,0.846
2362,0.871,0.856
2363,0.862,0.858
2364,0.869,0.871
2365,0.88,0.871
2366,0.847,0.855
2367,0.854,0.828
2368,0.845,0.827
2369,0.848,0.843
2370,0.873,0.85
2371,0.876,0.872
2372,0.853,0.843
2373,0.828,0.816
2374,0.853,0.838
2375,0.858,0.84
2376,0.865,0.846
2377,0.86,0.843
2378,0.866,0.852
2379,0.872,0.87
2380,0.88,0.844
2381,0.844,0.811
2382,0.868,0.859
2383,0.871,0.866
2384,0.846,0.841
2385,0.868,0.857
2386,0.865,0.856
2387,0.852,0.842
2388,0.884,0.882
2389,0.871,0.851
2390,0.869,0.866
2391,0.885,0.886
2392,0.867,0.85
2393,0.874,0.875
2394,0.837,0.804
2395,0.861,0.859
2396,0.833,0.837
2397,0.858,0.817
2398,0.873,0.875
2399,0.864,0.864
2400,0.846,0.826
2401,0.859,0.841
2402,0.858,0.833
2403,0.86,0.846
2404,0.844,0.846
2405,0.859,0.854
2406,0.878,0.862
2407,0.88,0.857
2408,0.877,0.865
2409,0.838,0.837
2410,0.877,0.861
2411,0.864,0.853
2412,0.857,0.845
2413,0.869,0.853
2414,0.847,0.813
2415,0.863,0.854
2416,0.877,0.869
2417,0.852,0.859
2418,0.861,0.874
2419,0.857,0.849
2420,0.851,0.859
2421,0.857,0.857
2422,0.87,0.857
2423,0.867,0.849
2424,0.875,0.847
2425,0.869,0.862
2426,0.887,0.884
2427,0.875,0.845
2428,0.873,0.865
2429,0.866,0.855
2430,0.875,0.845
2431,0.849,0.844
2432,0.839,0.814
2433,0.839,0.822
2434,0.853,0.854
2435,0.839,0.812
2436,0.875,0.87
2437,0.872,0.869
2438,0.861,0.853
2439,0.864,0.863
2440,0.868,0.868
2441,0.875,0.858
2442,0.833,0.838
2443,0.842,0.822
2444,0.849,0.854
2445,0.855,0.847
2446,0.853,0.837
2447,0.871,0.858
2448,0.855,0.853
2449,0.882,0.877
2450,0.875,0.861
2451,0.857,0.84
2452,0.864,0.856
2453,0.877,0.859
2454,0.854,0.836
2455,0.858,0.845
2456,0.842,0.849
2457,0.856,0.844
2458,0.837,0.845
2459,0.847,0.847
2460,0.882,0.864
2461,0.86,0.856
2462,0.855,0.844
2463,0.864,0.844
2464,0.879,0.872
2465,0.84,0.843
2466,0.858,0.851
2467,0.858,0.848
2468,0.868,0.833
2469,0.84,0.853
2470,0.848,0.825
2471,0.861,0.832
2472,0.87,0.859
2473,0.876,0.865
2474,0.876,0.852
2475,0.873,0.867
2476,0.864,0.824
2477,0.871,0.85
2478,0.86,0.852
2479,0.871,0.852
2480,0.883,0.861
2481,0.879,0.87
2482,0.879,0.867
2483,0.84,0.84
2484,0.846,0.851
2485,0.836,0.825
2486,0.873,0.874
2487,0.845,0.825
2488,0.874,0.857
2489,0.872,0.853
2490,0.872,0.864
2491,0.843,0.831
2492,0.844,0.828
2493,0.851,0.847
2494,0.82,0.812
2495,0.861,0.863
2496,0.85,0.828
2497,0.869,0.861
2498,0.884,0.886
2499,0.878,0.865
2500,0.87,0.847
2501,0.839,0.828
2502,0.872,0.868
2503,0.851,0.846
2504,0.867,0.853
2505,0.854,0.827
2506,0.87,0.85
2507,0.886,0.876
2508,0.858,0.859
2509,0.856,0.836
2510,0.868,0.863
2511,0.841,0.807
2512,0.856,0.846
2513,0.849,0.819
2514,0.856,0.854
2515,0.882,0.859
2516,0.835,0.819
2517,0.837,0.824
2518,0.858,0.868
2519,0.875,0.86
2520,0.868,0.858
2521,0.895,0.881
2522,0.862,0.863
2523,0.862,0.842
2524,0.884,0.865
2525,0.854,0.826
2526,0.858,0.856
2527,0.858,0.854
2528,0.852,0.856
2529,0.838,0.826
2530,0.855,0.851
2531,0.857,0.854
2532,0.852,0.824
2533,0.854,0.834
2534,0.87,0.866
2535,0.863,0.851
2536,0.866,0.867
2537,0.868,0.847
2538,0.856,0.85
2539,0.847,0.831
2540,0.875,0.857
2541,0.866,0.853
2542,0.858,0.858
2543,0.855,0.842
2544,0.88,0.862
2545,0.863,0.865
2546,0.88,0.872
2547,0.873,0.876
2548,0.878,0.86
2549,0.864,0.83
2550,0.867,0.856
2551,0.862,0.852
2552,0.851,0.841
2553,0.851,0.844
2554,0.849,0.856
2555,0.836,0.825
2556,0.853,0.859
2557,0.862,0.872
2558,0.881,0.876
2559,0.839,0.832
2560,0.878,0.857
2561,0.867,0.859
2562,0.863,0.86
2563,0.854,0.849
2564,0.875,0.843
2565,0.877,0.863
2566,0.869,0.859
2567,0.88,0.864
2568,0.88,0.875
2569,0.864,0.84
2570,0.841,0.834
2571,0.859,0.859
2572,0.849,0.839
2573,0.87,0.839
2574,0.866,0.846
2575,0.875,0.874
2576,0.855,0.825
2577,0.851,0.845
2578,0.87,0.862
2579,0.854,0.843
2580,0.831,0.816
2581,0.852,0.834
2582,0.841,0.816
2583,0.86,0.832
2584,0.865,0.857
2585,0.868,0.87
2586,0.833,0.828
2587,0.841,0.828
2588,0.835,0.821
2589,0.862,0.835
2590,0.865,0.859
2591,0.879,0.871
2592,0.866,0.857
2593,0.838,0.838
2594,0.856,0.839
2595,0.845,0.835
2596,0.871,0.863
2597,0.87,0.854
2598,0.861,0.84
2599,0.868,0.867
2600,0.825,0.832
2601,0.875,0.873
2602,0.867,0.857
2603,0.872,0.855
2604,0.849,0.855
2605,0.849,0.834
2606,0.876,0.864
2607,0.852,0.856
2608,0.858,0.852
2609,0.868,0.853
2610,0.86,0.855
2611,0.833,0.846
2612,0.858,0.847
2613,0.852,0.843
2614,0.869,0.845
2615,0.871,0.868
2616,0.859,0.83
2617,0.879,0.865
2618,0.869,0.851
2619,0.88,0.868
2620,0.86,0.839
2621,0.884,0.868
2622,0.877,0.872
2623,0.867,0.861
2624,0.871,0.847
2625,0.869,0.852
2626,0.859,0.859
2627,0.862,0.842
2628,0.864,0.847
2629,0.855,0.834
2630,0.87,0.858
2631,0.862,0.862
2632,0.881,0.868
2633,0.871,0.849
2634,0.857,0.838
