1363,0.998,0.994
1364,0.994,0.994
1365,0.997,0.994
1366,0.994,0.992
1367,0.996,0.996
1368,0.998,0.993
1369,0.998,0.996
1370,0.998,0.996
1371,0.997,0.995
1372,0.996,0.993
1373,0.995,0.995
1374,0.996,0.995
1375,0.998,0.996
1376,0.994,0.996
1377,0.998,0.994
1378,0.998,0.996
1379,0.998,0.996
1380,0.995,0.996
1381,0.998,0.997
1382,0.998,0.996
1383,0.998,0.997
1384,0.996,0.993
1385,0.997,0.993
1386,0.996,0.993
1387,0.997,0.994
1388,0.997,0.995
1389,0.998,0.995
1390,0.996,0.994
1391,0.997,0.994
1392,0.997,0.996
1393,0.996,0.992
1394,0.997,0.992
1395,0.996,0.995
1396,0.998,0.995
1397,0.997,0.995
1398,0.998,0.994
1399,0.994,0.995
1400,0.993,0.994
1401,0.994,0.994
1402,1.0,0.998
1403,0.998,0.996
1404,1.0,0.997
1405,0.998,0.995
1406,0.996,0.997
1407,0.994,0.994
1408,0.996,0.996
1409,0.997,0.997
1410,0.998,0.997
1411,0.996,0.994
1412,0.996,0.995
1413,0.994,0.995
1414,0.994,0.996
1415,0.996,0.996
1416,0.999,0.996
1417,0.995,0.994
1418,0.997,0.996
1419,0.995,0.999
1420,0.997,0.997
1421,0.998,0.995
1422,0.995,0.996
1423,0.998,0.993
1424,0.994,0.993
1425,0.996,0.994
1426,0.994,0.994
1427,0.998,0.998
1428,0.998,0.997
1429,0.998,0.994
1430,0.996,0.995
1431,0.997,0.996
1432,0.998,0.995
1433,0.998,0.997
1434,0.994,0.995
1435,0.994,0.995
1436,0.998,0.995
1437,0.996,0.994
1438,0.996,0.995
1439,0.994,0.993
1440,0.994,0.993
1441,0.997,0.996
1442,0.995,0.996
1443,0.999,0.996
1444,0.996,0.993
1445,0.996,0.994
1446,0.998,0.997
1447,0.997,0.996
1448,0.998,0.998
1449,0.996,0.992
1450,0.994,0.993
1451,0.998,0.995
1452,0.998,0.994
1453,0.997,0.995
1454,0.996,0.995
1455,0.996,0.993
1456,0.995,0.996
1457,0.996,0.994
1458,0.996,0.993
1459,0.996,0.994
1460,0.998,0.995
1461,0.997,0.994
1462,0.996,0.995
1463,0.996,0.996
1464,0.998,0.994
1465,0.996,0.998
1466,0.998,0.995
1467,0.996,0.994
1468,1.0,0.992
1469,0.997,0.994
1470,0.998,0.995
1471,0.996,0.993
1472,0.996,0.994
1473,1.0,0.995
1474,0.998,0.995
1475,0.997,0.992
1476,0.997,0.995
1477,0.996,0.999
1478,0.994,0.995
1479,0.996,0.995
1480,0.999,0.997
1481,0.997,0.994
1482,0.998,0.997
1483,0.998,0.993
1484,0.998,0.998
1485,0.998,0.996
1486,0.994,0.994
1487,0.996,0.993
1488,0.994,0.993
1489,0.995,0.994
1490,0.999,0.995
1491,0.998,0.994
1492,0.998,0.996
1493,0.997,0.992
1494,0.996,0.994
1495,0.998,0.996
1496,0.996,0.994
1497,0.995,0.997
1498,0.997,0.997
1499,0.997,0.994
1500,0.996,0.994
1501,0.997,0.993
1502,0.996,0.993
1503,0.996,0.991
1504,0.996,0.996
1505,0.996,0.995
1506,0.996,0.995
1507,0.996,0.993
1508,0.998,0.997
1509,0.996,0.992
1510,0.996,0.993
1511,0.998,0.992
1512,0.998,0.994
1513,0.996,0.994
1514,0.996,0.994
1515,0.997,0.994
1516,0.996,0.996
1517,0.996,0.995
1518,0.996,0.994
1519,0.998,0.996
1520,0.996,0.994
1521,0.996,0.993
1522,0.996,0.994
1523,0.996,0.995
1524,0.998,0.998
1525,0.996,0.995
1526,0.995,0.991
1527,0.995,0.993
1528,0.996,0.997
1529,0.998,0.996
1530,1.0,0.997
1531,1.0,0.997
