1363,0.998,0.997
1364,0.997,0.995
1365,0.998,0.993
1366,0.996,0.993
1367,0.997,0.991
1368,0.996,0.993
1369,0.994,0.991
1370,0.996,0.995
1371,1.0,0.994
1372,1.0,0.994
