1363,0.959,0.943
1364,0.963,0.938
1365,0.967,0.952
1366,0.962,0.945
1367,0.962,0.924
1368,0.957,0.933
1369,0.964,0.952
1370,0.959,0.937
1371,0.963,0.941
1372,0.957,0.936
1373,0.962,0.946
1374,0.957,0.933
1375,0.964,0.942
1376,0.966,0.942
1377,0.961,0.946
1378,0.968,0.934
1379,0.962,0.946
1380,0.969,0.941
1381,0.962,0.948
1382,0.964,0.936
1383,0.959,0.946
1384,0.959,0.936
1385,0.963,0.943
1386,0.955,0.936
1387,0.962,0.949
1388,0.954,0.944
1389,0.959,0.94
1390,0.961,0.948
1391,0.957,0.939
1392,0.959,0.941
1393,0.969,0.945
1394,0.957,0.952
1395,0.962,0.94
1396,0.961,0.942
1397,0.958,0.94
1398,0.968,0.937
1399,0.953,0.943
1400,0.958,0.943
1401,0.959,0.94
1402,0.956,0.933
1403,0.964,0.952
1404,0.967,0.939
1405,0.96,0.941
1406,0.963,0.942
1407,0.953,0.941
1408,0.957,0.951
1409,0.96,0.941
1410,0.958,0.932
1411,0.947,0.938
1412,0.953,0.93
1413,0.962,0.95
1414,0.959,0.939
1415,0.957,0.941
1416,0.956,0.939
1417,0.956,0.943
1418,0.959,0.94
1419,0.96,0.942
1420,0.964,0.947
1421,0.971,0.951
1422,0.965,0.939
1423,0.961,0.939
1424,0.97,0.939
1425,0.958,0.929
1426,0.959,0.944
1427,0.963,0.923
1428,0.965,0.935
1429,0.963,0.939
1430,0.965,0.941
1431,0.96,0.949
1432,0.969,0.939
1433,0.962,0.939
1434,0.963,0.947
1435,0.96,0.936
1436,0.967,0.942
1437,0.966,0.942
1438,0.959,0.941
1439,0.957,0.934
1440,0.961,0.938
1441,0.951,0.93
1442,0.963,0.938
1443,0.963,0.943
1444,0.962,0.94
1445,0.961,0.947
1446,0.962,0.951
1447,0.958,0.931
1448,0.964,0.942
1449,0.953,0.937
1450,0.964,0.944
1451,0.961,0.938
1452,0.963,0.95
1453,0.965,0.956
1454,0.963,0.938
1455,0.958,0.935
1456,0.962,0.951
1457,0.951,0.933
1458,0.962,0.949
1459,0.953,0.94
1460,0.956,0.936
1461,0.968,0.942
1462,0.964,0.949
1463,0.966,0.943
1464,0.968,0.934
1465,0.964,0.95
1466,0.96,0.933
1467,0.965,0.939
1468,0.962,0.932
1469,0.961,0.945
1470,0.966,0.939
1471,0.968,0.937
1472,0.961,0.947
1473,0.962,0.938
1474,0.964,0.951
1475,0.959,0.951
1476,0.963,0.95
1477,0.957,0.94
1478,0.955,0.927
1479,0.95,0.938
1480,0.966,0.95
1481,0.962,0.936
1482,0.957,0.944
1483,0.965,0.948
1484,0.963,0.948
1485,0.958,0.944
1486,0.963,0.937
1487,0.956,0.943
1488,0.964,0.947
1489,0.957,0.944
1490,0.962,0.938
1491,0.968,0.937
1492,0.952,0.927
1493,0.954,0.936
1494,0.961,0.938
1495,0.96,0.947
1496,0.962,0.945
1497,0.964,0.945
1498,0.957,0.947
1499,0.962,0.929
1500,0.971,0.941
1501,0.966,0.941
1502,0.965,0.943
1503,0.956,0.947
1504,0.964,0.944
1505,0.953,0.938
1506,0.955,0.945
1507,0.96,0.929
1508,0.961,0.941
1509,0.947,0.938
1510,0.957,0.937
1511,0.956,0.929
1512,0.967,0.943
1513,0.962,0.947
1514,0.965,0.94
1515,0.955,0.934
1516,0.959,0.943
1517,0.961,0.949
1518,0.965,0.94
1519,0.964,0.939
1520,0.949,0.936
1521,0.966,0.947
1522,0.963,0.945
1523,0.958,0.931
1524,0.962,0.948
1525,0.965,0.944
1526,0.967,0.937
1527,0.966,0.95
1528,0.958,0.945
1529,0.963,0.956
1530,0.958,0.925
1531,0.955,0.931
1532,0.962,0.933
1533,0.958,0.936
1534,0.968,0.947
1535,0.961,0.953
1536,0.963,0.935
1537,0.966,0.942
1538,0.948,0.939
1539,0.961,0.942
1540,0.953,0.93
1541,0.964,0.941
1542,0.964,0.947
1543,0.964,0.938
1544,0.96,0.944
1545,0.959,0.935
1546,0.96,0.938
1547,0.957,0.937
1548,0.965,0.928
1549,0.949,0.943
1550,0.964,0.956
1551,0.963,0.944
1552,0.96,0.939
1553,0.966,0.948
1554,0.959,0.948
1555,0.967,0.94
1556,0.959,0.948
1557,0.964,0.948
1558,0.963,0.944
1559,0.966,0.941
1560,0.967,0.938
1561,0.965,0.948
1562,0.965,0.942
1563,0.966,0.948
1564,0.965,0.946
1565,0.96,0.933
1566,0.962,0.942
1567,0.967,0.933
1568,0.971,0.947
1569,0.967,0.947
1570,0.959,0.941
1571,0.96,0.942
1572,0.963,0.933
1573,0.961,0.946
1574,0.967,0.941
1575,0.956,0.926
1576,0.958,0.945
1577,0.968,0.938
1578,0.96,0.935
1579,0.962,0.936
1580,0.958,0.935
1581,0.957,0.932
1582,0.961,0.941
1583,0.958,0.94
1584,0.96,0.934
1585,0.952,0.931
1586,0.957,0.929
1587,0.968,0.936
1588,0.953,0.933
1589,0.959,0.943
1590,0.968,0.939
1591,0.952,0.939
1592,0.97,0.947
1593,0.958,0.937
1594,0.959,0.936
1595,0.961,0.946
1596,0.969,0.934
1597,0.968,0.949
1598,0.959,0.943
1599,0.969,0.941
1600,0.948,0.935
1601,0.956,0.943
1602,0.963,0.935
1603,0.953,0.934
1604,0.964,0.946
1605,0.959,0.946
1606,0.963,0.954
1607,0.96,0.954
1608,0.962,0.948
1609,0.96,0.945
1610,0.962,0.94
1611,0.961,0.94
1612,0.958,0.936
1613,0.963,0.94
1614,0.961,0.941
1615,0.956,0.933
1616,0.956,0.947
1617,0.961,0.943
1618,0.96,0.947
1619,0.961,0.94
1620,0.965,0.946
1621,0.964,0.942
1622,0.963,0.949
1623,0.965,0.936
1624,0.961,0.948
1625,0.966,0.942
1626,0.955,0.943
1627,0.962,0.948
1628,0.963,0.93
1629,0.965,0.95
1630,0.955,0.943
1631,0.959,0.937
1632,0.963,0.952
1633,0.961,0.936
1634,0.963,0.951
1635,0.962,0.934
1636,0.957,0.933
1637,0.961,0.946
1638,0.969,0.947
1639,0.967,0.94
1640,0.955,0.94
1641,0.971,0.941
1642,0.962,0.936
1643,0.951,0.931
1644,0.961,0.94
1645,0.961,0.928
1646,0.966,0.936
1647,0.961,0.945
1648,0.963,0.932
1649,0.958,0.947
1650,0.955,0.928
1651,0.959,0.938
1652,0.955,0.941
1653,0.963,0.948
1654,0.961,0.938
1655,0.965,0.948
1656,0.959,0.938
1657,0.959,0.952
1658,0.956,0.936
1659,0.962,0.933
1660,0.965,0.941
1661,0.966,0.934
1662,0.962,0.951
1663,0.958,0.934
1664,0.962,0.943
1665,0.962,0.944
1666,0.966,0.939
1667,0.966,0.94
1668,0.96,0.936
1669,0.961,0.935
1670,0.96,0.934
1671,0.967,0.942
1672,0.954,0.932
1673,0.955,0.945
1674,0.964,0.94
1675,0.97,0.948
1676,0.963,0.94
1677,0.967,0.943
1678,0.96,0.943
1679,0.959,0.94
1680,0.962,0.943
1681,0.958,0.926
1682,0.966,0.949
1683,0.962,0.944
1684,0.963,0.923
1685,0.956,0.939
1686,0.958,0.938
1687,0.958,0.936
1688,0.96,0.943
1689,0.959,0.941
1690,0.956,0.94
1691,0.962,0.946
1692,0.953,0.95
1693,0.965,0.949
1694,0.959,0.946
1695,0.964,0.939
1696,0.962,0.941
1697,0.961,0.939
1698,0.961,0.938
1699,0.953,0.945
1700,0.956,0.95
1701,0.958,0.933
1702,0.96,0.934
1703,0.955,0.925
1704,0.963,0.937
1705,0.968,0.944
1706,0.951,0.939
1707,0.961,0.944
1708,0.962,0.946
1709,0.965,0.944
1710,0.958,0.934
1711,0.96,0.94
1712,0.967,0.942
1713,0.963,0.952
1714,0.96,0.942
1715,0.967,0.94
1716,0.961,0.936
1717,0.965,0.956
1718,0.964,0.95
1719,0.963,0.935
1720,0.959,0.948
1721,0.963,0.947
1722,0.958,0.933
1723,0.962,0.948
1724,0.958,0.941
1725,0.957,0.936
1726,0.957,0.949
1727,0.955,0.929
1728,0.955,0.941
1729,0.956,0.947
1730,0.966,0.938
1731,0.964,0.935
1732,0.965,0.943
1733,0.96,0.937
1734,0.961,0.951
1735,0.954,0.94
1736,0.961,0.958
1737,0.966,0.947
1738,0.966,0.941
1739,0.959,0.928
1740,0.964,0.937
1741,0.966,0.941
1742,0.956,0.94
1743,0.96,0.942
1744,0.962,0.941
1745,0.962,0.946
1746,0.966,0.953
1747,0.96,0.944
1748,0.96,0.938
1749,0.962,0.95
1750,0.963,0.935
1751,0.958,0.94
1752,0.962,0.95
1753,0.957,0.955
1754,0.959,0.94
1755,0.954,0.933
1756,0.963,0.95
1757,0.958,0.941
1758,0.959,0.94
1759,0.96,0.943
1760,0.963,0.95
1761,0.962,0.945
1762,0.963,0.949
1763,0.968,0.93
1764,0.959,0.943
1765,0.958,0.939
1766,0.956,0.95
1767,0.96,0.93
1768,0.965,0.94
1769,0.964,0.933
1770,0.963,0.948
1771,0.965,0.936
1772,0.962,0.943
1773,0.958,0.943
1774,0.967,0.94
1775,0.961,0.94
1776,0.956,0.933
1777,0.953,0.939
1778,0.956,0.943
1779,0.954,0.939
1780,0.961,0.954
1781,0.967,0.948
1782,0.962,0.951
1783,0.953,0.945
1784,0.968,0.946
1785,0.969,0.955
1786,0.967,0.937
1787,0.967,0.936
1788,0.962,0.93
1789,0.964,0.933
1790,0.964,0.942
1791,0.953,0.937
1792,0.971,0.949
1793,0.961,0.935
1794,0.949,0.944
1795,0.959,0.945
1796,0.956,0.939
1797,0.959,0.932
1798,0.959,0.941
1799,0.966,0.941
1800,0.961,0.933
1801,0.958,0.938
1802,0.963,0.94
1803,0.963,0.949
1804,0.961,0.941
1805,0.961,0.937
1806,0.95,0.925
1807,0.966,0.941
1808,0.965,0.947
1809,0.957,0.948
1810,0.961,0.934
1811,0.961,0.934
1812,0.963,0.939
1813,0.953,0.937
1814,0.958,0.932
1815,0.951,0.935
1816,0.954,0.927
1817,0.964,0.944
1818,0.966,0.934
1819,0.956,0.946
1820,0.958,0.944
1821,0.961,0.934
1822,0.96,0.937
1823,0.964,0.939
1824,0.959,0.938
1825,0.962,0.94
1826,0.967,0.95
1827,0.962,0.944
1828,0.956,0.931
1829,0.965,0.953
1830,0.965,0.938
1831,0.96,0.927
1832,0.965,0.943
1833,0.956,0.94
1834,0.96,0.949
1835,0.962,0.931
1836,0.964,0.947
1837,0.962,0.935
1838,0.961,0.945
1839,0.957,0.945
1840,0.964,0.951
1841,0.959,0.947
1842,0.959,0.934
1843,0.969,0.95
1844,0.963,0.945
1845,0.965,0.942
1846,0.965,0.943
1847,0.967,0.945
1848,0.955,0.931
1849,0.968,0.948
1850,0.947,0.93
1851,0.961,0.941
1852,0.957,0.932
1853,0.962,0.946
1854,0.959,0.95
1855,0.963,0.924
1856,0.964,0.949
1857,0.963,0.948
1858,0.967,0.949
1859,0.962,0.944
1860,0.962,0.941
1861,0.959,0.942
1862,0.961,0.941
1863,0.955,0.935
1864,0.962,0.939
1865,0.964,0.938
1866,0.959,0.933
1867,0.962,0.946
1868,0.968,0.947
1869,0.958,0.931
1870,0.963,0.941
1871,0.959,0.933
1872,0.965,0.947
1873,0.96,0.94
1874,0.964,0.928
1875,0.962,0.948
1876,0.957,0.929
1877,0.95,0.946
1878,0.967,0.949
1879,0.965,0.941
1880,0.966,0.941
1881,0.952,0.945
1882,0.959,0.934
1883,0.959,0.945
1884,0.968,0.941
1885,0.961,0.929
1886,0.965,0.936
1887,0.961,0.944
1888,0.967,0.941
1889,0.949,0.928
1890,0.96,0.935
1891,0.966,0.937
1892,0.96,0.937
1893,0.964,0.937
1894,0.959,0.951
1895,0.963,0.948
1896,0.959,0.942
1897,0.964,0.937
1898,0.965,0.944
1899,0.967,0.951
1900,0.963,0.932
1901,0.969,0.943
1902,0.961,0.941
1903,0.962,0.926
1904,0.952,0.938
1905,0.959,0.946
1906,0.967,0.939
1907,0.967,0.949
1908,0.965,0.937
1909,0.956,0.934
1910,0.97,0.945
1911,0.968,0.937
1912,0.96,0.942
1913,0.956,0.95
1914,0.963,0.938
1915,0.957,0.941
1916,0.964,0.96
1917,0.962,0.947
1918,0.962,0.932
1919,0.966,0.94
1920,0.969,0.935
1921,0.955,0.937
1922,0.961,0.936
1923,0.964,0.94
1924,0.965,0.937
1925,0.965,0.95
1926,0.952,0.943
1927,0.961,0.94
1928,0.967,0.94
1929,0.964,0.945
1930,0.955,0.947
1931,0.966,0.952
1932,0.953,0.941
1933,0.958,0.941
1934,0.97,0.941
1935,0.954,0.941
1936,0.968,0.946
1937,0.964,0.939
1938,0.957,0.942
1939,0.958,0.93
1940,0.953,0.933
1941,0.968,0.945
1942,0.97,0.939
1943,0.956,0.94
1944,0.962,0.942
1945,0.956,0.936
1946,0.965,0.947
1947,0.955,0.927
1948,0.965,0.94
1949,0.963,0.938
1950,0.95,0.939
1951,0.961,0.946
1952,0.964,0.945
1953,0.964,0.939
1954,0.955,0.946
1955,0.958,0.951
1956,0.969,0.941
1957,0.953,0.929
1958,0.968,0.938
1959,0.96,0.928
1960,0.952,0.938
1961,0.968,0.95
1962,0.965,0.932
1963,0.957,0.933
1964,0.957,0.937
1965,0.962,0.939
1966,0.955,0.941
1967,0.958,0.938
1968,0.962,0.943
1969,0.967,0.94
1970,0.959,0.932
1971,0.965,0.942
1972,0.958,0.945
1973,0.968,0.954
1974,0.966,0.932
1975,0.971,0.951
1976,0.956,0.942
1977,0.968,0.953
1978,0.956,0.933
1979,0.97,0.936
1980,0.969,0.949
1981,0.961,0.943
1982,0.965,0.941
1983,0.958,0.933
1984,0.96,0.938
1985,0.959,0.93
1986,0.967,0.931
1987,0.959,0.935
1988,0.962,0.937
1989,0.962,0.938
1990,0.956,0.941
1991,0.963,0.933
1992,0.958,0.942
1993,0.964,0.946
1994,0.965,0.933
1995,0.967,0.949
1996,0.955,0.937
1997,0.955,0.937
1998,0.958,0.943
1999,0.962,0.934
2000,0.962,0.955
2001,0.954,0.946
2002,0.966,0.948
2003,0.963,0.936
2004,0.957,0.941
2005,0.959,0.944
2006,0.96,0.931
2007,0.953,0.934
2008,0.959,0.932
2009,0.958,0.945
2010,0.954,0.933
2011,0.951,0.931
2012,0.957,0.937
2013,0.963,0.938
2014,0.969,0.941
2015,0.965,0.949
2016,0.96,0.942
2017,0.96,0.944
2018,0.961,0.938
2019,0.958,0.933
2020,0.965,0.937
2021,0.969,0.938
2022,0.965,0.94
2023,0.964,0.934
2024,0.958,0.942
2025,0.966,0.94
2026,0.96,0.94
2027,0.961,0.954
2028,0.959,0.932
2029,0.953,0.945
2030,0.959,0.939
2031,0.961,0.946
2032,0.949,0.935
2033,0.962,0.934
2034,0.953,0.939
2035,0.955,0.94
2036,0.959,0.938
2037,0.962,0.938
2038,0.97,0.956
2039,0.965,0.938
2040,0.961,0.936
2041,0.963,0.942
2042,0.965,0.947
2043,0.958,0.936
2044,0.966,0.938
2045,0.96,0.941
2046,0.959,0.939
2047,0.96,0.933
2048,0.968,0.958
2049,0.962,0.941
2050,0.961,0.949
2051,0.957,0.937
2052,0.959,0.929
2053,0.961,0.934
2054,0.964,0.943
2055,0.96,0.941
2056,0.958,0.939
2057,0.959,0.939
2058,0.959,0.933
2059,0.957,0.947
2060,0.967,0.949
2061,0.958,0.936
2062,0.962,0.941
2063,0.965,0.95
2064,0.96,0.941
2065,0.965,0.938
2066,0.964,0.944
2067,0.953,0.943
2068,0.96,0.937
2069,0.964,0.941
2070,0.961,0.942
2071,0.964,0.938
2072,0.961,0.927
2073,0.952,0.933
2074,0.968,0.938
2075,0.958,0.932
2076,0.96,0.945
2077,0.957,0.938
2078,0.953,0.944
2079,0.954,0.944
2080,0.966,0.942
2081,0.964,0.938
2082,0.961,0.953
2083,0.954,0.934
2084,0.958,0.946
2085,0.958,0.948
2086,0.961,0.945
2087,0.959,0.929
2088,0.968,0.943
2089,0.96,0.952
2090,0.962,0.942
2091,0.958,0.926
2092,0.962,0.937
2093,0.96,0.937
2094,0.962,0.949
2095,0.959,0.94
2096,0.961,0.944
2097,0.966,0.94
2098,0.958,0.944
2099,0.962,0.933
2100,0.961,0.93
2101,0.957,0.927
2102,0.959,0.938
2103,0.956,0.945
2104,0.963,0.943
2105,0.963,0.938
2106,0.954,0.931
2107,0.964,0.944
2108,0.968,0.955
2109,0.959,0.951
2110,0.964,0.935
2111,0.96,0.935
2112,0.958,0.95
2113,0.968,0.945
2114,0.963,0.942
2115,0.965,0.947
2116,0.966,0.954
2117,0.966,0.947
2118,0.956,0.949
2119,0.964,0.952
2120,0.966,0.946
2121,0.967,0.939
2122,0.949,0.923
2123,0.954,0.932
2124,0.955,0.93
2125,0.956,0.944
2126,0.951,0.932
2127,0.959,0.929
2128,0.957,0.927
2129,0.955,0.943
2130,0.958,0.946
2131,0.954,0.925
2132,0.965,0.938
2133,0.958,0.944
2134,0.962,0.953
2135,0.971,0.944
2136,0.962,0.944
2137,0.966,0.941
2138,0.961,0.94
2139,0.96,0.944
2140,0.957,0.929
2141,0.965,0.936
2142,0.963,0.938
2143,0.958,0.944
2144,0.964,0.938
2145,0.954,0.944
2146,0.966,0.935
2147,0.962,0.937
2148,0.969,0.944
2149,0.966,0.941
2150,0.958,0.941
2151,0.955,0.924
2152,0.96,0.944
2153,0.96,0.954
2154,0.963,0.948
2155,0.956,0.936
2156,0.957,0.945
2157,0.967,0.948
2158,0.955,0.934
2159,0.959,0.94
2160,0.956,0.934
2161,0.961,0.945
2162,0.964,0.943
2163,0.968,0.938
2164,0.966,0.941
2165,0.964,0.926
2166,0.952,0.942
2167,0.962,0.94
2168,0.953,0.926
2169,0.957,0.938
2170,0.959,0.947
2171,0.963,0.94
2172,0.957,0.949
2173,0.963,0.937
2174,0.965,0.94
2175,0.958,0.93
2176,0.964,0.949
2177,0.966,0.939
2178,0.964,0.947
2179,0.965,0.955
2180,0.971,0.94
2181,0.962,0.933
2182,0.956,0.941
2183,0.965,0.938
2184,0.953,0.929
2185,0.955,0.941
2186,0.966,0.952
2187,0.963,0.956
2188,0.956,0.933
2189,0.954,0.942
2190,0.961,0.94
2191,0.957,0.946
2192,0.963,0.937
2193,0.956,0.941
2194,0.955,0.933
2195,0.958,0.937
2196,0.956,0.942
2197,0.967,0.94
2198,0.958,0.948
2199,0.961,0.939
2200,0.966,0.949
2201,0.958,0.94
2202,0.966,0.935
2203,0.967,0.95
2204,0.96,0.942
2205,0.968,0.948
2206,0.967,0.943
2207,0.96,0.924
2208,0.959,0.941
2209,0.962,0.949
2210,0.969,0.949
2211,0.964,0.947
2212,0.963,0.94
2213,0.958,0.943
2214,0.963,0.934
2215,0.964,0.948
2216,0.959,0.94
2217,0.958,0.939
2218,0.961,0.938
2219,0.96,0.941
2220,0.966,0.948
2221,0.962,0.945
2222,0.963,0.942
2223,0.96,0.944
2224,0.957,0.936
2225,0.962,0.935
2226,0.963,0.935
2227,0.959,0.944
2228,0.954,0.955
2229,0.963,0.934
2230,0.958,0.946
2231,0.957,0.944
2232,0.963,0.945
2233,0.965,0.946
2234,0.957,0.936
2235,0.965,0.933
2236,0.959,0.933
2237,0.966,0.931
2238,0.953,0.944
2239,0.96,0.948
2240,0.966,0.942
2241,0.953,0.935
2242,0.955,0.926
2243,0.964,0.942
2244,0.96,0.942
2245,0.962,0.932
2246,0.959,0.936
2247,0.97,0.937
2248,0.965,0.947
2249,0.966,0.94
2250,0.964,0.947
2251,0.967,0.936
2252,0.963,0.944
2253,0.957,0.937
2254,0.953,0.934
2255,0.959,0.936
2256,0.959,0.95
2257,0.96,0.938
2258,0.954,0.921
2259,0.959,0.941
2260,0.965,0.94
2261,0.964,0.942
2262,0.963,0.942
2263,0.957,0.934
2264,0.959,0.948
2265,0.957,0.924
2266,0.96,0.94
2267,0.961,0.942
2268,0.963,0.942
2269,0.964,0.939
2270,0.954,0.934
2271,0.963,0.94
2272,0.952,0.924
2273,0.963,0.948
2274,0.965,0.939
2275,0.95,0.93
2276,0.958,0.94
2277,0.968,0.938
2278,0.953,0.934
2279,0.963,0.934
2280,0.968,0.941
2281,0.968,0.938
2282,0.968,0.943
2283,0.964,0.945
2284,0.955,0.923
2285,0.954,0.946
2286,0.96,0.943
2287,0.961,0.946
2288,0.958,0.943
2289,0.965,0.951
2290,0.96,0.935
2291,0.964,0.943
2292,0.961,0.939
2293,0.961,0.932
2294,0.963,0.947
2295,0.96,0.939
2296,0.958,0.938
2297,0.959,0.948
2298,0.957,0.929
2299,0.958,0.937
2300,0.962,0.937
2301,0.955,0.944
2302,0.965,0.936
2303,0.966,0.941
2304,0.958,0.926
2305,0.954,0.95
2306,0.963,0.932
2307,0.966,0.94
2308,0.961,0.951
2309,0.962,0.949
2310,0.961,0.936
2311,0.963,0.947
2312,0.959,0.946
2313,0.954,0.937
2314,0.953,0.944
2315,0.966,0.944
2316,0.964,0.938
2317,0.958,0.935
2318,0.958,0.946
2319,0.966,0.944
2320,0.964,0.936
2321,0.965,0.948
2322,0.963,0.945
2323,0.959,0.945
2324,0.96,0.935
2325,0.966,0.943
2326,0.959,0.936
2327,0.962,0.944
2328,0.964,0.945
2329,0.958,0.928
2330,0.959,0.952
2331,0.955,0.941
2332,0.95,0.936
2333,0.956,0.934
2334,0.963,0.955
2335,0.961,0.937
2336,0.962,0.945
2337,0.962,0.945
2338,0.959,0.939
2339,0.962,0.946
2340,0.963,0.945
2341,0.963,0.94
2342,0.961,0.93
2343,0.956,0.934
2344,0.959,0.952
2345,0.957,0.935
2346,0.966,0.942
2347,0.959,0.924
2348,0.967,0.951
2349,0.954,0.93
2350,0.96,0.943
2351,0.957,0.941
2352,0.961,0.932
2353,0.961,0.936
2354,0.961,0.944
2355,0.96,0.947
2356,0.956,0.944
2357,0.965,0.946
2358,0.957,0.937
2359,0.955,0.944
2360,0.966,0.943
2361,0.965,0.945
2362,0.954,0.954
2363,0.96,0.931
2364,0.961,0.944
2365,0.959,0.947
2366,0.962,0.941
2367,0.963,0.945
2368,0.963,0.948
2369,0.955,0.932
2370,0.955,0.933
2371,0.963,0.941
2372,0.96,0.931
2373,0.963,0.935
2374,0.951,0.942
2375,0.965,0.936
2376,0.965,0.934
2377,0.961,0.944
2378,0.958,0.941
2379,0.955,0.948
2380,0.959,0.936
2381,0.955,0.938
2382,0.956,0.935
2383,0.961,0.938
2384,0.961,0.949
2385,0.964,0.949
2386,0.962,0.95
2387,0.961,0.945
2388,0.961,0.948
2389,0.968,0.943
2390,0.968,0.937
2391,0.959,0.939
2392,0.967,0.948
2393,0.963,0.944
2394,0.963,0.932
2395,0.963,0.947
2396,0.953,0.919
2397,0.961,0.943
2398,0.959,0.937
2399,0.968,0.951
2400,0.967,0.936
2401,0.965,0.951
2402,0.944,0.941
2403,0.964,0.944
2404,0.964,0.944
2405,0.964,0.933
2406,0.965,0.935
2407,0.959,0.948
2408,0.968,0.936
2409,0.966,0.942
2410,0.954,0.931
2411,0.968,0.94
2412,0.963,0.94
2413,0.957,0.947
2414,0.959,0.93
2415,0.965,0.947
2416,0.96,0.939
2417,0.965,0.943
2418,0.959,0.947
2419,0.952,0.947
2420,0.956,0.944
2421,0.958,0.924
2422,0.962,0.949
2423,0.959,0.935
2424,0.959,0.94
2425,0.969,0.948
2426,0.961,0.933
2427,0.95,0.92
2428,0.964,0.947
2429,0.966,0.953
2430,0.961,0.944
2431,0.957,0.946
2432,0.963,0.944
2433,0.962,0.956
2434,0.96,0.94
2435,0.965,0.947
2436,0.961,0.944
2437,0.966,0.933
2438,0.968,0.952
2439,0.961,0.932
2440,0.964,0.94
2441,0.961,0.943
2442,0.963,0.934
2443,0.956,0.93
2444,0.968,0.942
2445,0.958,0.927
2446,0.955,0.937
2447,0.96,0.939
2448,0.96,0.941
2449,0.958,0.939
2450,0.958,0.945
2451,0.953,0.942
2452,0.966,0.946
2453,0.965,0.939
2454,0.966,0.935
2455,0.948,0.939
2456,0.966,0.952
2457,0.966,0.93
2458,0.962,0.937
2459,0.963,0.935
2460,0.963,0.944
2461,0.954,0.937
2462,0.957,0.934
2463,0.953,0.939
2464,0.952,0.942
2465,0.966,0.936
2466,0.957,0.926
2467,0.972,0.945
2468,0.961,0.938
2469,0.966,0.945
2470,0.965,0.947
2471,0.97,0.948
2472,0.957,0.926
2473,0.966,0.944
2474,0.97,0.938
2475,0.959,0.931
2476,0.965,0.937
2477,0.967,0.949
2478,0.962,0.938
2479,0.963,0.937
2480,0.966,0.955
2481,0.951,0.943
2482,0.954,0.942
2483,0.96,0.95
2484,0.958,0.946
2485,0.957,0.938
2486,0.964,0.943
2487,0.968,0.948
2488,0.962,0.94
2489,0.966,0.956
2490,0.966,0.943
2491,0.96,0.94
2492,0.962,0.937
2493,0.955,0.934
2494,0.95,0.951
2495,0.96,0.945
2496,0.958,0.927
2497,0.956,0.942
2498,0.957,0.947
2499,0.958,0.931
2500,0.965,0.95
2501,0.955,0.928
2502,0.961,0.942
2503,0.962,0.948
2504,0.966,0.941
2505,0.957,0.942
2506,0.963,0.938
2507,0.96,0.946
2508,0.954,0.94
2509,0.966,0.937
2510,0.966,0.94
2511,0.96,0.934
2512,0.953,0.925
2513,0.96,0.942
2514,0.965,0.938
2515,0.971,0.947
2516,0.969,0.943
2517,0.961,0.946
2518,0.956,0.949
2519,0.963,0.945
2520,0.968,0.945
2521,0.963,0.948
2522,0.968,0.955
2523,0.956,0.929
2524,0.957,0.937
2525,0.955,0.939
2526,0.962,0.954
2527,0.958,0.939
2528,0.963,0.947
2529,0.962,0.943
2530,0.966,0.942
2531,0.966,0.936
2532,0.962,0.934
2533,0.961,0.956
2534,0.964,0.935
2535,0.964,0.939
2536,0.966,0.941
2537,0.962,0.934
2538,0.96,0.938
2539,0.961,0.94
2540,0.961,0.951
2541,0.96,0.941
2542,0.954,0.927
2543,0.955,0.937
2544,0.964,0.937
2545,0.965,0.943
2546,0.963,0.938
2547,0.962,0.935
2548,0.962,0.94
2549,0.966,0.936
2550,0.961,0.942
2551,0.962,0.945
2552,0.961,0.945
2553,0.963,0.944
2554,0.959,0.932
2555,0.957,0.932
2556,0.962,0.948
2557,0.97,0.953
2558,0.963,0.94
2559,0.957,0.932
2560,0.958,0.946
2561,0.97,0.94
2562,0.964,0.941
2563,0.957,0.945
2564,0.959,0.944
2565,0.962,0.935
2566,0.95,0.932
2567,0.951,0.936
2568,0.964,0.944
2569,0.967,0.942
2570,0.966,0.952
2571,0.963,0.942
2572,0.969,0.949
2573,0.962,0.936
2574,0.96,0.943
2575,0.957,0.936
2576,0.965,0.944
2577,0.96,0.94
2578,0.965,0.948
2579,0.955,0.942
2580,0.962,0.937
2581,0.966,0.94
2582,0.955,0.938
2583,0.956,0.948
2584,0.966,0.943
2585,0.958,0.947
2586,0.967,0.943
2587,0.958,0.935
2588,0.962,0.933
2589,0.964,0.941
2590,0.965,0.942
2591,0.963,0.943
2592,0.961,0.93
2593,0.964,0.943
2594,0.963,0.944
2595,0.958,0.932
2596,0.963,0.949
2597,0.965,0.939
2598,0.958,0.944
2599,0.963,0.938
2600,0.967,0.948
2601,0.956,0.946
2602,0.959,0.941
2603,0.965,0.942
2604,0.961,0.935
2605,0.954,0.941
2606,0.957,0.947
2607,0.957,0.932
2608,0.965,0.939
2609,0.955,0.936
2610,0.956,0.942
2611,0.959,0.941
2612,0.954,0.929
2613,0.965,0.942
2614,0.956,0.923
2615,0.965,0.941
2616,0.962,0.943
2617,0.964,0.954
2618,0.965,0.944
2619,0.956,0.946
2620,0.964,0.947
2621,0.96,0.94
2622,0.964,0.943
2623,0.963,0.935
2624,0.959,0.937
2625,0.957,0.926
2626,0.959,0.946
2627,0.959,0.938
2628,0.965,0.945
2629,0.962,0.929
2630,0.95,0.932
2631,0.966,0.948
2632,0.96,0.937
2633,0.964,0.939
2634,0.952,0.93
