1363,0.968,0.95
1364,0.961,0.933
1365,0.95,0.936
1366,0.966,0.948
1367,0.966,0.946
1368,0.957,0.938
1369,0.959,0.942
1370,0.963,0.945
1371,0.959,0.938
1372,0.958,0.945
1373,0.966,0.944
1374,0.964,0.94
1375,0.964,0.947
1376,0.962,0.953
1377,0.963,0.947
1378,0.958,0.942
1379,0.965,0.938
1380,0.959,0.947
1381,0.966,0.948
1382,0.958,0.942
1383,0.954,0.938
1384,0.963,0.945
1385,0.964,0.935
1386,0.963,0.949
1387,0.967,0.949
1388,0.958,0.937
1389,0.967,0.937
1390,0.96,0.942
1391,0.959,0.937
1392,0.955,0.918
1393,0.959,0.935
1394,0.959,0.94
1395,0.957,0.936
1396,0.964,0.939
1397,0.957,0.936
1398,0.96,0.942
1399,0.962,0.945
1400,0.957,0.935
1401,0.96,0.934
1402,0.963,0.934
1403,0.956,0.941
1404,0.949,0.938
1405,0.959,0.933
1406,0.951,0.934
1407,0.964,0.94
1408,0.954,0.927
1409,0.958,0.934
1410,0.966,0.934
1411,0.966,0.949
1412,0.964,0.948
1413,0.961,0.944
1414,0.954,0.931
1415,0.964,0.934
1416,0.959,0.939
1417,0.956,0.943
1418,0.962,0.943
1419,0.962,0.944
1420,0.96,0.94
1421,0.96,0.949
1422,0.964,0.933
1423,0.963,0.946
1424,0.955,0.925
1425,0.958,0.948
1426,0.959,0.953
1427,0.963,0.943
1428,0.96,0.946
1429,0.963,0.943
1430,0.953,0.93
1431,0.954,0.925
1432,0.965,0.949
1433,0.957,0.939
1434,0.968,0.939
1435,0.965,0.944
1436,0.965,0.936
1437,0.958,0.949
1438,0.958,0.944
1439,0.961,0.946
1440,0.958,0.946
1441,0.946,0.945
1442,0.963,0.942
1443,0.961,0.936
1444,0.961,0.944
1445,0.96,0.926
1446,0.964,0.934
1447,0.958,0.947
1448,0.966,0.946
1449,0.965,0.949
1450,0.948,0.926
1451,0.958,0.932
1452,0.954,0.937
1453,0.961,0.937
1454,0.964,0.93
1455,0.958,0.94
1456,0.962,0.939
1457,0.968,0.94
1458,0.957,0.947
1459,0.956,0.953
1460,0.965,0.939
1461,0.957,0.928
1462,0.958,0.943
1463,0.97,0.952
1464,0.959,0.93
1465,0.963,0.94
1466,0.963,0.938
1467,0.955,0.941
1468,0.961,0.935
1469,0.957,0.93
1470,0.963,0.935
1471,0.961,0.941
1472,0.958,0.955
1473,0.964,0.943
1474,0.966,0.94
1475,0.962,0.94
1476,0.958,0.943
1477,0.959,0.939
1478,0.965,0.942
1479,0.96,0.939
1480,0.964,0.943
1481,0.952,0.931
1482,0.964,0.937
1483,0.965,0.939
1484,0.956,0.939
1485,0.96,0.951
1486,0.96,0.947
1487,0.965,0.941
1488,0.962,0.94
1489,0.963,0.94
1490,0.965,0.933
1491,0.962,0.934
1492,0.965,0.938
1493,0.964,0.942
1494,0.962,0.956
1495,0.962,0.938
1496,0.961,0.945
1497,0.964,0.935
1498,0.965,0.94
1499,0.959,0.934
1500,0.965,0.946
1501,0.958,0.948
1502,0.958,0.932
1503,0.957,0.941
1504,0.96,0.936
1505,0.956,0.931
1506,0.964,0.944
1507,0.956,0.944
1508,0.966,0.945
1509,0.964,0.934
1510,0.968,0.941
1511,0.958,0.938
1512,0.959,0.943
1513,0.961,0.958
1514,0.963,0.944
1515,0.954,0.935
1516,0.957,0.945
1517,0.958,0.929
1518,0.96,0.948
1519,0.958,0.929
1520,0.969,0.946
1521,0.961,0.949
1522,0.964,0.937
1523,0.963,0.934
1524,0.962,0.937
1525,0.971,0.952
1526,0.962,0.936
1527,0.96,0.943
1528,0.963,0.954
1529,0.967,0.946
1530,0.969,0.934
1531,0.967,0.945
1532,0.967,0.936
1533,0.966,0.939
1534,0.963,0.933
1535,0.964,0.933
1536,0.967,0.944
1537,0.957,0.93
1538,0.961,0.953
1539,0.961,0.945
1540,0.962,0.947
1541,0.961,0.937
1542,0.957,0.95
1543,0.96,0.934
1544,0.965,0.936
1545,0.966,0.952
1546,0.962,0.944
1547,0.958,0.939
1548,0.959,0.955
1549,0.96,0.928
1550,0.965,0.951
1551,0.953,0.928
1552,0.962,0.94
1553,0.962,0.929
1554,0.963,0.937
1555,0.962,0.953
1556,0.963,0.936
1557,0.959,0.941
1558,0.954,0.934
1559,0.961,0.944
1560,0.965,0.949
1561,0.962,0.946
1562,0.953,0.938
1563,0.963,0.943
1564,0.96,0.943
1565,0.954,0.934
1566,0.965,0.936
1567,0.969,0.932
1568,0.956,0.932
1569,0.964,0.935
1570,0.969,0.947
1571,0.956,0.94
1572,0.963,0.944
1573,0.958,0.933
1574,0.959,0.946
1575,0.963,0.932
1576,0.951,0.939
1577,0.957,0.94
1578,0.964,0.939
1579,0.962,0.943
1580,0.963,0.927
1581,0.966,0.94
1582,0.957,0.94
1583,0.96,0.943
1584,0.962,0.938
1585,0.962,0.93
1586,0.963,0.945
1587,0.957,0.934
1588,0.967,0.937
1589,0.965,0.944
1590,0.955,0.934
1591,0.961,0.946
1592,0.961,0.953
1593,0.949,0.939
1594,0.968,0.935
1595,0.96,0.927
1596,0.961,0.954
1597,0.962,0.934
1598,0.947,0.924
1599,0.95,0.926
1600,0.962,0.946
1601,0.96,0.932
1602,0.963,0.944
1603,0.959,0.947
1604,0.966,0.953
1605,0.961,0.944
1606,0.96,0.944
1607,0.955,0.929
1608,0.962,0.949
1609,0.966,0.94
1610,0.956,0.932
1611,0.966,0.932
1612,0.969,0.939
1613,0.958,0.934
1614,0.956,0.929
1615,0.961,0.944
1616,0.963,0.938
1617,0.965,0.943
1618,0.955,0.938
1619,0.96,0.945
1620,0.958,0.948
1621,0.967,0.946
1622,0.952,0.918
1623,0.966,0.949
1624,0.963,0.941
1625,0.964,0.946
1626,0.962,0.942
1627,0.962,0.939
1628,0.964,0.937
1629,0.962,0.952
1630,0.971,0.945
1631,0.959,0.934
1632,0.966,0.947
1633,0.967,0.948
1634,0.958,0.938
1635,0.962,0.935
1636,0.965,0.937
1637,0.963,0.938
1638,0.956,0.933
1639,0.961,0.946
1640,0.961,0.954
1641,0.962,0.947
1642,0.961,0.931
1643,0.961,0.939
1644,0.966,0.945
1645,0.957,0.927
1646,0.962,0.941
1647,0.957,0.932
1648,0.956,0.922
1649,0.962,0.953
1650,0.947,0.936
1651,0.963,0.936
1652,0.969,0.95
1653,0.963,0.932
1654,0.968,0.944
1655,0.953,0.934
1656,0.963,0.942
1657,0.954,0.934
1658,0.964,0.948
1659,0.966,0.943
1660,0.965,0.94
1661,0.972,0.939
1662,0.96,0.94
1663,0.953,0.944
1664,0.967,0.949
1665,0.951,0.935
1666,0.96,0.943
1667,0.956,0.945
1668,0.964,0.947
1669,0.967,0.947
1670,0.956,0.928
1671,0.957,0.939
1672,0.956,0.929
1673,0.962,0.944
1674,0.956,0.93
1675,0.966,0.946
1676,0.955,0.939
1677,0.954,0.936
1678,0.964,0.928
1679,0.965,0.941
1680,0.965,0.939
1681,0.955,0.942
1682,0.958,0.937
1683,0.96,0.946
1684,0.963,0.944
1685,0.954,0.935
1686,0.961,0.947
1687,0.965,0.938
1688,0.958,0.937
1689,0.963,0.934
1690,0.962,0.942
1691,0.958,0.935
1692,0.962,0.936
1693,0.962,0.941
1694,0.962,0.938
1695,0.965,0.94
1696,0.969,0.943
1697,0.967,0.954
1698,0.96,0.947
1699,0.967,0.946
1700,0.961,0.95
1701,0.959,0.95
1702,0.968,0.939
1703,0.962,0.942
1704,0.96,0.946
1705,0.959,0.94
1706,0.965,0.941
1707,0.97,0.941
1708,0.966,0.943
1709,0.962,0.938
1710,0.959,0.932
1711,0.956,0.942
1712,0.965,0.948
1713,0.967,0.936
1714,0.954,0.93
1715,0.96,0.949
1716,0.957,0.936
1717,0.96,0.951
1718,0.964,0.943
1719,0.96,0.931
1720,0.968,0.946
1721,0.958,0.939
1722,0.963,0.936
1723,0.961,0.928
1724,0.96,0.933
1725,0.971,0.94
1726,0.966,0.937
1727,0.969,0.941
1728,0.964,0.945
1729,0.96,0.941
1730,0.961,0.938
1731,0.955,0.945
1732,0.958,0.938
1733,0.961,0.937
1734,0.954,0.947
1735,0.963,0.94
1736,0.95,0.941
1737,0.96,0.943
1738,0.963,0.942
1739,0.96,0.941
1740,0.963,0.946
1741,0.963,0.939
1742,0.966,0.939
1743,0.959,0.921
1744,0.966,0.937
1745,0.957,0.937
1746,0.963,0.932
1747,0.955,0.938
1748,0.965,0.944
1749,0.961,0.943
1750,0.95,0.929
1751,0.965,0.937
1752,0.961,0.935
1753,0.962,0.946
1754,0.964,0.942
1755,0.966,0.948
1756,0.964,0.941
1757,0.962,0.949
1758,0.965,0.943
1759,0.962,0.939
1760,0.967,0.948
1761,0.964,0.947
1762,0.956,0.941
1763,0.967,0.947
1764,0.96,0.941
1765,0.957,0.932
1766,0.964,0.945
1767,0.962,0.948
1768,0.966,0.942
1769,0.961,0.928
1770,0.96,0.943
1771,0.967,0.938
1772,0.962,0.949
1773,0.957,0.931
1774,0.96,0.936
1775,0.963,0.937
1776,0.957,0.935
1777,0.96,0.946
1778,0.958,0.949
1779,0.964,0.934
1780,0.965,0.937
1781,0.966,0.938
1782,0.961,0.943
1783,0.964,0.945
1784,0.952,0.944
1785,0.955,0.937
1786,0.957,0.943
1787,0.961,0.943
1788,0.966,0.938
1789,0.965,0.944
1790,0.964,0.938
1791,0.962,0.939
1792,0.965,0.937
1793,0.964,0.94
1794,0.962,0.94
1795,0.956,0.936
1796,0.964,0.943
1797,0.961,0.945
1798,0.965,0.956
1799,0.963,0.954
1800,0.958,0.939
1801,0.952,0.937
1802,0.962,0.947
1803,0.969,0.944
1804,0.962,0.933
1805,0.955,0.937
1806,0.964,0.951
1807,0.97,0.939
1808,0.962,0.95
1809,0.963,0.943
1810,0.953,0.941
1811,0.967,0.937
1812,0.961,0.941
1813,0.968,0.945
1814,0.962,0.94
1815,0.96,0.942
1816,0.959,0.931
1817,0.965,0.941
1818,0.96,0.949
1819,0.961,0.944
1820,0.954,0.928
1821,0.959,0.942
1822,0.967,0.948
1823,0.965,0.944
1824,0.965,0.955
1825,0.961,0.947
1826,0.954,0.934
1827,0.964,0.94
1828,0.959,0.941
1829,0.964,0.945
1830,0.958,0.937
1831,0.964,0.938
1832,0.96,0.946
1833,0.966,0.948
1834,0.963,0.939
1835,0.965,0.949
1836,0.963,0.937
1837,0.964,0.953
1838,0.956,0.935
1839,0.959,0.95
1840,0.964,0.946
1841,0.962,0.942
1842,0.956,0.951
1843,0.968,0.939
1844,0.961,0.937
1845,0.963,0.936
1846,0.964,0.942
1847,0.965,0.94
1848,0.963,0.937
1849,0.966,0.937
1850,0.958,0.949
1851,0.951,0.939
1852,0.955,0.926
1853,0.956,0.939
1854,0.953,0.93
1855,0.959,0.945
1856,0.969,0.94
1857,0.954,0.941
1858,0.965,0.937
1859,0.968,0.937
1860,0.965,0.937
1861,0.963,0.941
1862,0.962,0.947
1863,0.963,0.939
1864,0.959,0.943
1865,0.967,0.937
1866,0.961,0.933
1867,0.957,0.936
1868,0.961,0.946
1869,0.965,0.939
1870,0.959,0.935
1871,0.962,0.943
1872,0.964,0.952
1873,0.959,0.939
1874,0.957,0.929
1875,0.962,0.924
1876,0.955,0.947
1877,0.963,0.939
1878,0.962,0.941
1879,0.956,0.934
1880,0.964,0.946
1881,0.958,0.936
1882,0.967,0.939
1883,0.961,0.942
1884,0.964,0.946
1885,0.963,0.938
1886,0.96,0.933
1887,0.961,0.95
1888,0.959,0.93
1889,0.95,0.933
1890,0.957,0.934
1891,0.965,0.938
1892,0.969,0.94
1893,0.962,0.943
1894,0.96,0.936
1895,0.965,0.943
1896,0.958,0.94
1897,0.956,0.939
1898,0.954,0.931
1899,0.952,0.927
1900,0.963,0.934
1901,0.957,0.938
1902,0.969,0.937
1903,0.954,0.943
1904,0.971,0.941
1905,0.956,0.936
1906,0.96,0.933
1907,0.968,0.945
1908,0.959,0.942
1909,0.963,0.942
1910,0.963,0.933
1911,0.959,0.938
1912,0.957,0.926
1913,0.961,0.945
1914,0.955,0.928
1915,0.959,0.942
1916,0.957,0.948
1917,0.958,0.946
1918,0.965,0.948
1919,0.958,0.929
1920,0.96,0.943
1921,0.963,0.949
1922,0.957,0.94
1923,0.959,0.937
1924,0.965,0.949
1925,0.959,0.948
1926,0.965,0.949
1927,0.959,0.941
1928,0.957,0.941
1929,0.954,0.936
1930,0.962,0.948
1931,0.961,0.937
1932,0.956,0.938
1933,0.963,0.926
1934,0.954,0.923
1935,0.951,0.939
1936,0.966,0.945
1937,0.958,0.939
1938,0.964,0.948
1939,0.96,0.93
1940,0.96,0.941
1941,0.96,0.943
1942,0.958,0.946
1943,0.959,0.953
1944,0.958,0.926
1945,0.962,0.948
1946,0.961,0.943
1947,0.958,0.947
1948,0.956,0.943
1949,0.956,0.936
1950,0.962,0.945
1951,0.963,0.948
1952,0.958,0.945
1953,0.961,0.936
1954,0.964,0.943
1955,0.952,0.938
1956,0.96,0.926
1957,0.968,0.934
1958,0.96,0.946
1959,0.964,0.937
1960,0.958,0.941
1961,0.962,0.948
1962,0.956,0.934
1963,0.964,0.952
1964,0.96,0.943
1965,0.954,0.929
1966,0.959,0.948
1967,0.964,0.944
1968,0.958,0.937
1969,0.964,0.943
1970,0.961,0.944
1971,0.964,0.946
1972,0.956,0.945
1973,0.957,0.949
1974,0.958,0.934
1975,0.96,0.933
1976,0.966,0.94
1977,0.965,0.943
1978,0.958,0.927
1979,0.954,0.943
1980,0.965,0.948
1981,0.954,0.925
1982,0.962,0.941
1983,0.962,0.944
1984,0.953,0.94
1985,0.961,0.943
1986,0.966,0.937
1987,0.962,0.929
1988,0.953,0.939
1989,0.962,0.946
1990,0.963,0.938
1991,0.951,0.938
1992,0.954,0.934
1993,0.966,0.946
1994,0.968,0.938
1995,0.962,0.936
1996,0.961,0.944
1997,0.952,0.949
1998,0.963,0.93
1999,0.963,0.941
2000,0.961,0.946
2001,0.962,0.939
2002,0.965,0.942
2003,0.958,0.942
2004,0.957,0.937
2005,0.963,0.95
2006,0.965,0.945
2007,0.96,0.942
2008,0.957,0.939
2009,0.96,0.935
2010,0.958,0.935
2011,0.96,0.94
2012,0.961,0.933
2013,0.959,0.932
2014,0.964,0.939
2015,0.959,0.932
2016,0.96,0.944
2017,0.966,0.938
2018,0.961,0.937
2019,0.966,0.937
2020,0.966,0.947
2021,0.965,0.94
2022,0.963,0.943
2023,0.956,0.939
2024,0.96,0.94
2025,0.958,0.936
2026,0.964,0.943
2027,0.966,0.947
2028,0.967,0.943
2029,0.965,0.952
2030,0.962,0.941
2031,0.958,0.949
2032,0.968,0.945
2033,0.969,0.943
2034,0.966,0.95
2035,0.956,0.931
2036,0.966,0.937
2037,0.958,0.936
2038,0.963,0.939
2039,0.963,0.944
2040,0.963,0.942
2041,0.961,0.935
2042,0.961,0.939
2043,0.963,0.941
2044,0.959,0.937
2045,0.962,0.937
2046,0.958,0.93
2047,0.956,0.952
2048,0.959,0.953
2049,0.962,0.935
2050,0.965,0.946
2051,0.958,0.947
2052,0.957,0.951
2053,0.955,0.932
2054,0.961,0.953
2055,0.961,0.95
2056,0.958,0.946
2057,0.95,0.929
2058,0.962,0.944
2059,0.963,0.934
2060,0.96,0.928
2061,0.963,0.951
2062,0.964,0.94
2063,0.955,0.942
2064,0.963,0.942
2065,0.967,0.954
2066,0.966,0.936
2067,0.959,0.932
2068,0.954,0.937
2069,0.96,0.938
2070,0.964,0.939
2071,0.957,0.946
2072,0.97,0.952
2073,0.964,0.941
2074,0.964,0.93
2075,0.957,0.939
2076,0.967,0.938
2077,0.96,0.934
2078,0.964,0.934
2079,0.963,0.945
2080,0.954,0.938
2081,0.959,0.933
2082,0.967,0.95
2083,0.967,0.946
2084,0.965,0.951
2085,0.96,0.933
2086,0.958,0.946
2087,0.964,0.94
2088,0.96,0.935
2089,0.951,0.943
2090,0.958,0.94
2091,0.956,0.94
2092,0.965,0.943
2093,0.963,0.948
2094,0.962,0.941
2095,0.966,0.936
2096,0.957,0.94
2097,0.963,0.944
2098,0.958,0.932
2099,0.963,0.949
2100,0.962,0.943
2101,0.963,0.949
2102,0.961,0.95
2103,0.957,0.924
2104,0.967,0.949
2105,0.96,0.941
2106,0.955,0.944
2107,0.968,0.943
2108,0.96,0.927
2109,0.967,0.943
2110,0.967,0.942
2111,0.959,0.951
2112,0.969,0.948
2113,0.955,0.933
2114,0.955,0.928
2115,0.966,0.941
2116,0.948,0.932
2117,0.954,0.93
2118,0.964,0.95
2119,0.961,0.939
2120,0.952,0.93
2121,0.96,0.945
2122,0.965,0.934
2123,0.963,0.943
2124,0.961,0.931
2125,0.962,0.933
2126,0.961,0.943
2127,0.96,0.941
2128,0.96,0.952
2129,0.955,0.936
2130,0.959,0.941
2131,0.956,0.944
2132,0.961,0.936
2133,0.966,0.941
2134,0.96,0.935
2135,0.956,0.936
2136,0.96,0.933
2137,0.954,0.92
2138,0.961,0.943
2139,0.951,0.925
2140,0.96,0.939
2141,0.956,0.945
2142,0.963,0.939
2143,0.964,0.948
2144,0.96,0.928
2145,0.966,0.944
2146,0.953,0.943
2147,0.954,0.94
2148,0.963,0.939
2149,0.963,0.953
2150,0.951,0.936
2151,0.955,0.942
2152,0.961,0.937
2153,0.955,0.946
2154,0.963,0.937
2155,0.964,0.944
2156,0.961,0.932
2157,0.965,0.943
2158,0.962,0.943
2159,0.954,0.94
2160,0.96,0.938
2161,0.96,0.938
2162,0.965,0.948
2163,0.955,0.937
2164,0.969,0.94
2165,0.957,0.933
2166,0.965,0.938
2167,0.967,0.946
2168,0.962,0.94
2169,0.958,0.932
2170,0.958,0.947
2171,0.96,0.945
2172,0.965,0.947
2173,0.961,0.944
2174,0.951,0.936
2175,0.965,0.943
2176,0.96,0.95
2177,0.965,0.947
2178,0.964,0.937
2179,0.955,0.944
2180,0.953,0.946
2181,0.962,0.942
2182,0.956,0.935
2183,0.967,0.946
2184,0.96,0.941
2185,0.964,0.94
2186,0.955,0.934
2187,0.959,0.935
2188,0.965,0.929
2189,0.961,0.942
2190,0.963,0.945
2191,0.959,0.951
2192,0.959,0.937
2193,0.968,0.944
2194,0.962,0.946
2195,0.96,0.933
2196,0.961,0.952
2197,0.955,0.93
2198,0.958,0.95
2199,0.967,0.947
2200,0.958,0.938
2201,0.964,0.948
2202,0.965,0.939
2203,0.964,0.94
2204,0.957,0.929
2205,0.957,0.929
2206,0.965,0.935
2207,0.957,0.923
2208,0.957,0.94
2209,0.964,0.942
2210,0.962,0.941
2211,0.968,0.949
2212,0.968,0.938
2213,0.961,0.939
2214,0.965,0.947
2215,0.964,0.941
2216,0.964,0.951
2217,0.952,0.95
2218,0.958,0.949
2219,0.956,0.941
2220,0.961,0.944
2221,0.956,0.93
2222,0.964,0.94
2223,0.958,0.938
2224,0.962,0.937
2225,0.958,0.934
2226,0.954,0.941
2227,0.965,0.937
2228,0.963,0.947
2229,0.961,0.929
2230,0.964,0.94
2231,0.963,0.94
2232,0.953,0.928
2233,0.967,0.934
2234,0.963,0.933
2235,0.965,0.946
2236,0.965,0.956
2237,0.962,0.931
2238,0.966,0.934
2239,0.965,0.952
2240,0.963,0.94
2241,0.954,0.942
2242,0.961,0.942
2243,0.959,0.934
2244,0.962,0.93
2245,0.968,0.944
2246,0.96,0.944
2247,0.967,0.952
2248,0.961,0.944
2249,0.965,0.933
2250,0.965,0.949
2251,0.966,0.945
2252,0.964,0.934
2253,0.959,0.948
2254,0.962,0.941
2255,0.959,0.94
2256,0.969,0.947
2257,0.965,0.938
2258,0.957,0.927
2259,0.957,0.935
2260,0.964,0.942
2261,0.958,0.929
2262,0.961,0.936
2263,0.965,0.932
2264,0.961,0.932
2265,0.964,0.924
2266,0.962,0.932
2267,0.953,0.941
2268,0.964,0.943
2269,0.954,0.943
2270,0.966,0.95
2271,0.952,0.939
2272,0.96,0.949
2273,0.956,0.94
2274,0.966,0.933
2275,0.958,0.943
2276,0.969,0.943
2277,0.955,0.929
2278,0.96,0.941
2279,0.962,0.949
2280,0.955,0.94
2281,0.968,0.94
2282,0.962,0.946
2283,0.967,0.931
2284,0.957,0.942
2285,0.963,0.936
2286,0.967,0.944
2287,0.957,0.936
2288,0.957,0.945
2289,0.959,0.95
2290,0.955,0.928
2291,0.959,0.944
2292,0.958,0.948
2293,0.957,0.929
2294,0.965,0.943
2295,0.966,0.94
2296,0.963,0.941
2297,0.961,0.945
2298,0.963,0.945
2299,0.952,0.928
2300,0.959,0.932
2301,0.96,0.945
2302,0.964,0.936
2303,0.965,0.942
2304,0.963,0.943
2305,0.961,0.943
2306,0.958,0.946
2307,0.964,0.938
2308,0.955,0.936
2309,0.961,0.936
2310,0.962,0.932
2311,0.963,0.937
2312,0.958,0.953
2313,0.961,0.94
2314,0.963,0.942
2315,0.963,0.933
2316,0.964,0.945
2317,0.96,0.948
2318,0.962,0.943
2319,0.961,0.929
2320,0.957,0.932
2321,0.959,0.939
2322,0.957,0.95
2323,0.959,0.936
2324,0.964,0.947
2325,0.959,0.943
2326,0.965,0.943
2327,0.951,0.946
2328,0.945,0.913
2329,0.957,0.934
2330,0.96,0.946
2331,0.965,0.948
2332,0.962,0.94
2333,0.963,0.951
2334,0.955,0.933
2335,0.955,0.927
2336,0.959,0.944
2337,0.962,0.956
2338,0.966,0.948
2339,0.959,0.954
2340,0.963,0.952
2341,0.956,0.93
2342,0.97,0.943
2343,0.965,0.94
2344,0.965,0.939
2345,0.958,0.942
2346,0.962,0.937
2347,0.955,0.923
2348,0.959,0.947
2349,0.963,0.942
2350,0.954,0.939
2351,0.968,0.932
2352,0.956,0.949
2353,0.96,0.954
2354,0.954,0.944
2355,0.961,0.932
2356,0.968,0.945
2357,0.956,0.935
2358,0.973,0.946
2359,0.959,0.955
2360,0.96,0.945
2361,0.962,0.942
2362,0.959,0.939
2363,0.958,0.932
2364,0.965,0.938
2365,0.965,0.945
2366,0.959,0.937
2367,0.967,0.928
2368,0.964,0.946
2369,0.962,0.939
2370,0.959,0.93
2371,0.961,0.936
2372,0.964,0.943
2373,0.957,0.936
2374,0.959,0.946
2375,0.962,0.939
2376,0.962,0.935
2377,0.96,0.933
2378,0.967,0.931
2379,0.961,0.951
2380,0.962,0.946
2381,0.966,0.943
2382,0.968,0.944
2383,0.966,0.941
2384,0.969,0.942
2385,0.955,0.94
2386,0.958,0.944
2387,0.957,0.936
2388,0.955,0.943
2389,0.967,0.951
2390,0.968,0.951
2391,0.964,0.938
2392,0.956,0.941
2393,0.961,0.938
2394,0.956,0.914
2395,0.966,0.941
2396,0.95,0.944
2397,0.967,0.949
2398,0.97,0.951
2399,0.965,0.944
2400,0.958,0.931
2401,0.965,0.944
2402,0.954,0.941
2403,0.956,0.937
2404,0.964,0.931
2405,0.959,0.942
2406,0.96,0.937
2407,0.962,0.936
2408,0.963,0.947
2409,0.961,0.937
2410,0.966,0.951
2411,0.964,0.943
2412,0.968,0.953
2413,0.967,0.94
2414,0.954,0.943
2415,0.964,0.944
2416,0.958,0.944
2417,0.963,0.941
2418,0.956,0.926
2419,0.955,0.942
2420,0.963,0.945
2421,0.96,0.95
2422,0.969,0.942
2423,0.959,0.943
2424,0.963,0.945
2425,0.963,0.942
2426,0.96,0.935
2427,0.962,0.925
2428,0.962,0.944
2429,0.965,0.943
2430,0.959,0.929
2431,0.965,0.945
2432,0.964,0.949
2433,0.957,0.939
2434,0.957,0.938
2435,0.956,0.934
2436,0.963,0.94
2437,0.964,0.945
2438,0.956,0.938
2439,0.967,0.943
2440,0.966,0.947
2441,0.958,0.933
2442,0.963,0.939
2443,0.964,0.955
2444,0.959,0.945
2445,0.969,0.941
2446,0.961,0.929
2447,0.957,0.936
2448,0.967,0.94
2449,0.964,0.94
2450,0.963,0.941
2451,0.964,0.938
2452,0.961,0.934
2453,0.953,0.932
2454,0.955,0.941
2455,0.963,0.935
2456,0.956,0.934
2457,0.967,0.933
2458,0.965,0.94
2459,0.964,0.937
2460,0.968,0.939
2461,0.964,0.938
2462,0.962,0.939
2463,0.964,0.942
2464,0.96,0.932
2465,0.956,0.942
2466,0.961,0.943
2467,0.96,0.953
2468,0.961,0.936
2469,0.951,0.944
2470,0.957,0.937
2471,0.96,0.936
2472,0.959,0.943
2473,0.955,0.942
2474,0.968,0.949
2475,0.964,0.948
2476,0.953,0.924
2477,0.961,0.947
2478,0.964,0.947
2479,0.955,0.936
2480,0.96,0.939
2481,0.958,0.949
2482,0.962,0.942
2483,0.963,0.939
2484,0.96,0.948
2485,0.963,0.94
2486,0.963,0.926
2487,0.96,0.941
2488,0.962,0.942
2489,0.962,0.933
2490,0.967,0.938
2491,0.97,0.946
2492,0.962,0.94
2493,0.956,0.949
2494,0.961,0.932
2495,0.959,0.942
2496,0.967,0.944
2497,0.959,0.942
2498,0.967,0.948
2499,0.962,0.937
2500,0.963,0.952
2501,0.962,0.933
2502,0.961,0.937
2503,0.959,0.944
2504,0.96,0.93
2505,0.956,0.936
2506,0.962,0.946
2507,0.964,0.938
2508,0.961,0.941
2509,0.957,0.926
2510,0.962,0.94
2511,0.962,0.935
2512,0.954,0.946
2513,0.966,0.948
2514,0.964,0.94
2515,0.957,0.943
2516,0.949,0.926
2517,0.961,0.926
2518,0.963,0.944
2519,0.96,0.942
2520,0.961,0.94
2521,0.964,0.95
2522,0.95,0.933
2523,0.967,0.946
2524,0.958,0.939
2525,0.963,0.93
2526,0.966,0.951
2527,0.96,0.943
2528,0.966,0.941
2529,0.962,0.938
2530,0.945,0.938
2531,0.966,0.947
2532,0.96,0.935
2533,0.967,0.939
2534,0.955,0.942
2535,0.963,0.932
2536,0.956,0.941
2537,0.96,0.937
2538,0.951,0.934
2539,0.959,0.936
2540,0.959,0.932
2541,0.96,0.953
2542,0.959,0.937
2543,0.964,0.951
2544,0.964,0.942
2545,0.964,0.946
2546,0.966,0.935
2547,0.955,0.925
2548,0.963,0.957
2549,0.959,0.946
2550,0.966,0.95
2551,0.966,0.927
2552,0.963,0.95
2553,0.962,0.94
2554,0.958,0.946
2555,0.967,0.935
2556,0.965,0.951
2557,0.966,0.936
2558,0.954,0.933
2559,0.962,0.935
2560,0.965,0.941
2561,0.964,0.94
2562,0.964,0.948
2563,0.957,0.939
2564,0.96,0.938
2565,0.952,0.936
2566,0.964,0.944
2567,0.964,0.943
2568,0.96,0.926
2569,0.967,0.941
2570,0.954,0.935
2571,0.967,0.947
2572,0.961,0.955
2573,0.961,0.938
2574,0.958,0.932
2575,0.957,0.931
2576,0.956,0.945
2577,0.968,0.942
2578,0.958,0.936
2579,0.957,0.942
2580,0.955,0.936
2581,0.968,0.954
2582,0.955,0.931
2583,0.962,0.925
2584,0.97,0.945
2585,0.959,0.929
2586,0.961,0.943
2587,0.957,0.948
2588,0.963,0.932
2589,0.968,0.942
2590,0.951,0.941
2591,0.96,0.93
2592,0.964,0.941
2593,0.961,0.946
2594,0.956,0.953
2595,0.959,0.942
2596,0.958,0.953
2597,0.958,0.94
2598,0.966,0.939
2599,0.965,0.952
2600,0.961,0.938
2601,0.963,0.946
2602,0.966,0.939
2603,0.957,0.934
2604,0.969,0.948
2605,0.96,0.944
2606,0.958,0.937
2607,0.964,0.941
2608,0.961,0.933
2609,0.965,0.94
2610,0.959,0.934
2611,0.962,0.94
2612,0.956,0.936
2613,0.96,0.949
2614,0.956,0.947
2615,0.965,0.945
2616,0.964,0.936
2617,0.967,0.937
2618,0.963,0.942
2619,0.954,0.94
2620,0.964,0.933
2621,0.952,0.925
2622,0.963,0.942
2623,0.962,0.936
2624,0.959,0.944
2625,0.964,0.947
2626,0.951,0.952
2627,0.962,0.952
2628,0.964,0.949
2629,0.959,0.946
2630,0.96,0.938
2631,0.964,0.951
2632,0.959,0.952
2633,0.965,0.934
2634,0.967,0.953
