1363,0.997,0.997
1364,0.996,0.995
1365,0.997,0.996
1366,0.996,0.993
1367,0.997,0.999
1368,0.997,0.996
1369,0.998,0.997
1370,0.996,0.998
1371,0.996,0.996
1372,0.997,0.997
1373,0.997,0.995
1374,0.996,0.996
1375,0.998,0.995
1376,0.995,0.991
1377,0.998,0.996
1378,0.996,0.996
1379,0.997,0.996
1380,0.997,0.995
1381,0.996,0.998
1382,0.998,0.997
1383,0.999,0.993
1384,0.998,0.998
1385,0.997,0.996
1386,0.997,0.997
1387,0.997,0.996
1388,0.997,0.996
1389,0.998,0.997
1390,0.997,0.993
1391,0.998,0.999
1392,0.996,0.998
1393,0.996,0.996
1394,0.997,0.995
1395,0.997,0.998
1396,0.996,0.997
1397,0.998,0.996
1398,0.995,0.999
1399,0.996,0.995
1400,0.995,0.996
1401,0.996,0.997
1402,0.998,0.994
1403,0.996,0.998
1404,0.996,0.993
1405,0.997,0.996
1406,0.996,0.996
1407,0.997,0.997
1408,0.996,0.997
1409,0.998,0.996
1410,0.997,0.996
1411,0.998,0.994
1412,0.997,0.997
1413,0.998,0.998
1414,0.997,0.997
1415,0.997,0.996
1416,0.996,0.996
1417,0.998,0.999
1418,0.996,0.996
1419,0.997,0.998
1420,0.998,0.995
1421,0.994,0.996
1422,0.997,0.995
1423,0.996,0.996
1424,0.998,0.995
1425,0.996,0.996
1426,0.996,0.996
1427,0.997,0.997
1428,0.996,0.996
1429,0.997,0.998
1430,0.996,0.995
1431,0.997,0.994
1432,0.998,0.998
1433,0.996,0.995
1434,0.998,0.998
1435,0.995,0.997
1436,0.998,0.997
1437,0.996,0.998
1438,0.997,0.997
1439,0.997,0.996
1440,0.998,0.996
1441,0.997,0.997
1442,0.996,0.995
1443,0.998,0.997
1444,0.997,0.998
1445,0.998,0.996
1446,0.998,0.997
1447,0.998,0.996
1448,0.996,0.995
1449,0.998,0.997
1450,0.996,0.995
1451,0.998,0.993
1452,0.999,0.999
1453,0.997,0.994
1454,0.998,0.996
1455,0.998,0.998
1456,0.998,0.999
1457,0.997,0.999
1458,0.998,0.995
1459,0.997,0.996
1460,0.998,0.996
1461,0.998,0.994
1462,0.997,0.998
1463,0.998,0.999
1464,0.998,0.996
1465,0.997,0.998
1466,0.997,0.998
1467,0.996,0.994
1468,0.998,0.998
1469,0.996,0.99
1470,0.998,0.998
1471,0.996,0.999
1472,0.996,0.996
1473,0.998,0.997
1474,0.996,0.998
1475,0.996,0.997
1476,0.996,0.995
1477,0.997,0.995
1478,0.997,0.993
1479,0.996,0.995
1480,0.998,0.995
1481,0.998,0.995
1482,0.996,0.993
1483,0.996,0.995
1484,0.998,0.996
1485,0.997,0.998
1486,0.997,0.997
1487,0.996,0.998
1488,0.997,0.997
1489,0.998,0.993
1490,0.998,0.996
1491,0.996,0.996
1492,0.997,0.997
1493,0.997,0.996
1494,0.997,0.994
1495,0.996,0.997
1496,0.998,0.999
1497,0.997,0.995
1498,0.996,0.997
1499,0.997,0.997
1500,0.994,0.997
1501,0.996,0.998
1502,0.997,0.997
1503,0.998,0.996
1504,0.997,0.998
1505,0.997,0.996
1506,0.998,0.997
1507,0.998,0.999
1508,0.998,0.997
1509,0.998,0.996
1510,0.998,0.997
1511,0.997,0.997
1512,0.997,0.999
1513,0.997,0.997
1514,0.998,0.998
1515,0.998,0.996
1516,0.996,0.996
1517,0.998,1.0
1518,0.998,0.996
1519,0.998,0.995
1520,0.996,0.998
1521,0.996,0.996
1522,0.998,0.998
1523,0.997,0.997
1524,0.998,0.998
1525,0.997,0.998
1526,0.996,0.994
1527,0.996,0.997
1528,0.997,0.996
1529,0.998,0.998
1530,0.997,0.998
1531,0.997,0.998
1532,0.996,0.997
1533,0.998,0.996
1534,0.997,0.998
1535,0.996,0.997
1536,0.996,0.998
1537,0.997,0.995
1538,0.995,0.996
1539,0.997,0.998
1540,0.998,0.998
1541,0.997,0.999
1542,0.997,0.997
1543,0.997,0.999
1544,0.998,0.997
1545,0.997,0.995
1546,0.997,0.998
1547,0.997,0.997
1548,0.997,0.999
1549,0.996,0.998
1550,0.998,0.997
1551,0.997,0.996
1552,0.996,0.995
1553,0.997,0.998
1554,0.998,0.998
1555,0.997,0.998
1556,0.997,0.994
1557,0.996,0.999
1558,0.998,0.997
1559,0.997,0.996
1560,0.996,0.995
1561,0.997,0.998
1562,0.998,0.998
1563,0.998,0.995
1564,0.996,0.996
1565,0.996,0.998
1566,0.997,0.996
1567,0.996,0.996
1568,0.996,0.997
1569,0.997,0.996
1570,0.997,0.999
1571,0.997,0.997
1572,0.998,0.997
1573,0.998,0.997
1574,0.997,0.997
1575,0.997,0.997
1576,0.997,0.996
1577,0.997,0.997
1578,0.997,0.998
1579,0.997,0.998
1580,0.997,0.998
1581,0.998,0.994
1582,0.996,0.997
1583,0.998,0.996
1584,0.997,0.998
1585,0.997,0.997
1586,0.997,0.998
1587,0.997,0.997
1588,0.998,0.997
1589,0.998,0.998
1590,0.997,0.999
1591,0.996,0.996
1592,0.998,0.996
1593,0.996,0.994
1594,0.996,0.998
1595,0.996,0.999
1596,0.996,0.997
1597,0.997,0.992
1598,0.997,0.995
1599,0.998,0.999
1600,0.998,0.997
1601,0.997,0.998
1602,0.997,0.998
1603,0.998,0.993
1604,0.998,0.998
1605,0.997,0.997
1606,0.997,0.997
1607,0.998,0.996
1608,0.996,0.999
1609,0.997,0.997
1610,0.997,0.995
1611,0.995,0.997
1612,0.996,0.997
1613,0.998,0.997
1614,0.998,0.995
1615,0.996,0.996
1616,0.997,0.999
1617,0.998,0.998
1618,0.996,0.995
1619,0.996,0.995
1620,0.997,0.997
1621,0.995,0.999
1622,0.996,0.998
1623,0.998,0.998
1624,0.998,0.996
1625,0.996,0.997
1626,0.996,0.999
1627,0.998,0.999
1628,0.998,0.997
1629,0.997,0.995
1630,0.996,0.996
1631,0.997,0.996
1632,0.997,0.997
1633,0.996,0.995
1634,0.998,0.995
1635,0.997,0.999
1636,0.996,0.994
1637,0.996,0.998
1638,0.996,0.993
1639,0.998,0.997
1640,0.998,0.996
1641,0.995,0.995
1642,0.997,0.997
1643,0.997,0.997
1644,0.998,0.997
1645,0.998,0.997
1646,0.997,0.996
1647,0.998,0.998
1648,0.997,0.999
1649,0.997,0.997
1650,0.997,0.997
1651,0.997,0.997
1652,0.997,0.994
1653,0.996,0.996
1654,0.998,0.994
1655,0.998,0.995
1656,0.996,0.996
1657,0.997,0.997
1658,0.998,0.995
1659,0.996,0.996
1660,0.997,0.996
1661,0.997,0.998
1662,0.996,0.998
1663,0.998,0.998
1664,0.997,0.999
1665,0.995,0.992
1666,0.998,0.996
1667,0.997,0.998
1668,0.995,0.994
1669,0.999,0.997
1670,0.996,0.996
1671,0.998,0.997
1672,0.998,0.999
1673,0.997,0.997
1674,0.998,0.998
1675,0.998,0.999
1676,0.996,0.996
1677,0.998,0.997
1678,0.997,0.997
1679,0.997,0.998
1680,0.997,0.998
1681,0.998,0.998
1682,0.997,0.997
1683,0.997,0.998
1684,0.998,0.997
1685,0.998,0.996
1686,0.999,0.995
1687,0.999,0.995
1688,0.996,0.993
1689,0.998,0.995
1690,0.998,0.998
1691,0.996,0.994
1692,0.997,0.994
1693,0.996,0.997
1694,0.996,0.999
1695,0.998,0.997
1696,0.997,0.995
1697,0.997,0.994
1698,0.996,0.998
1699,0.998,0.994
1700,0.998,0.998
1701,0.996,0.994
1702,0.998,0.999
1703,0.996,0.995
1704,0.997,0.995
1705,0.996,1.0
1706,0.996,0.996
1707,0.997,0.997
1708,0.998,0.998
1709,0.998,0.997
1710,0.998,0.996
1711,0.998,0.997
1712,0.998,0.999
1713,0.997,0.997
1714,0.996,0.997
1715,0.996,0.996
1716,0.996,0.997
1717,0.996,0.994
1718,0.998,0.995
1719,0.998,0.996
1720,0.996,0.995
1721,0.996,0.993
1722,0.995,0.997
1723,0.997,0.994
1724,0.997,0.997
1725,0.997,0.999
1726,0.996,0.997
1727,0.998,0.997
1728,0.998,0.996
1729,0.996,0.997
1730,0.997,0.999
1731,0.997,0.998
1732,0.997,0.997
1733,0.995,0.998
1734,0.996,0.995
1735,0.998,0.999
1736,0.997,0.997
1737,0.998,0.996
1738,0.996,0.997
1739,0.998,0.998
1740,0.997,0.994
1741,0.998,0.993
1742,0.997,0.994
1743,0.996,0.997
1744,0.997,0.997
1745,0.997,0.998
1746,0.998,0.999
1747,0.998,0.997
1748,0.997,0.997
1749,0.997,0.996
1750,0.998,0.998
1751,0.999,0.998
1752,0.997,0.997
1753,0.998,0.999
1754,0.996,0.997
1755,0.998,0.997
1756,0.996,0.997
1757,0.998,0.999
1758,0.998,0.997
1759,0.997,0.998
1760,0.998,0.998
1761,0.998,0.997
1762,0.997,0.998
1763,0.998,0.997
1764,0.997,0.996
1765,0.996,0.995
1766,0.998,0.998
1767,0.998,0.998
1768,0.997,0.996
1769,0.996,0.995
1770,0.997,0.997
1771,0.997,0.996
1772,0.997,0.996
1773,0.996,0.997
1774,0.997,0.995
1775,0.999,0.998
1776,0.998,0.995
1777,0.998,0.996
1778,0.998,0.997
1779,0.996,0.994
1780,0.997,0.995
1781,0.998,0.997
1782,0.998,0.996
1783,0.997,1.0
1784,0.997,0.999
1785,0.997,0.997
1786,0.997,0.999
1787,0.998,0.994
1788,0.997,0.998
1789,0.999,0.999
1790,0.996,0.997
1791,0.997,0.996
1792,0.996,0.997
1793,0.998,0.997
1794,0.998,0.998
1795,0.998,0.997
1796,0.998,0.996
1797,0.998,0.998
1798,0.998,0.996
1799,0.998,0.997
1800,0.996,0.994
1801,0.996,0.994
1802,0.997,0.994
1803,0.997,0.997
1804,0.996,0.995
1805,0.997,0.997
1806,0.998,0.997
1807,0.997,0.995
1808,0.998,0.998
1809,0.996,0.997
1810,0.997,0.994
1811,0.997,0.998
1812,0.996,0.997
1813,0.996,0.997
1814,0.998,0.996
1815,0.998,0.995
1816,0.997,0.995
1817,0.995,0.995
1818,0.998,0.995
1819,0.996,0.999
1820,0.998,0.999
1821,0.996,0.997
1822,0.998,0.996
1823,0.999,0.998
1824,0.998,0.997
1825,0.997,0.995
1826,0.999,0.997
1827,0.997,0.997
1828,0.997,0.996
1829,0.998,0.998
1830,0.998,0.994
1831,0.999,0.998
1832,0.998,0.996
1833,0.998,0.996
1834,0.998,0.998
1835,0.997,0.995
1836,0.996,0.998
1837,0.998,0.994
1838,0.998,0.998
1839,0.998,0.996
1840,0.997,0.998
1841,0.998,0.999
1842,0.998,0.995
1843,0.998,0.999
1844,0.998,0.995
1845,0.995,0.998
1846,0.996,0.997
1847,0.996,0.995
1848,0.997,0.997
1849,0.996,0.997
1850,0.998,0.997
1851,0.996,0.998
1852,0.998,0.996
1853,0.998,0.993
1854,0.997,0.999
1855,0.997,0.997
1856,0.998,0.998
1857,0.997,0.997
1858,0.996,0.996
1859,0.996,0.995
1860,0.996,0.998
1861,0.997,1.0
1862,0.998,0.996
1863,0.996,0.993
1864,0.998,0.998
1865,0.997,0.997
1866,0.997,0.996
1867,0.997,0.997
1868,0.998,0.999
1869,0.996,0.997
1870,0.997,0.994
1871,0.998,0.998
1872,0.997,0.995
1873,0.998,0.994
1874,0.998,0.997
1875,0.998,0.999
1876,0.999,0.996
1877,0.999,0.998
1878,0.997,0.997
1879,0.997,0.995
1880,0.996,0.997
1881,0.996,0.998
1882,0.997,0.993
1883,0.998,0.998
1884,0.998,0.998
1885,0.996,0.995
1886,0.998,0.995
1887,0.996,0.996
1888,0.996,0.995
1889,0.998,0.995
1890,0.999,0.999
1891,0.998,0.999
1892,0.998,0.997
1893,0.997,0.996
1894,0.998,0.998
1895,0.997,0.996
1896,0.998,0.995
1897,0.997,0.997
1898,0.996,0.997
1899,0.999,0.994
1900,0.996,0.998
1901,0.998,0.997
1902,0.997,0.997
1903,0.996,0.997
1904,0.998,0.997
1905,0.996,0.997
1906,0.998,0.993
1907,0.997,0.997
1908,0.999,0.995
1909,0.998,0.997
1910,0.998,0.997
1911,0.998,0.997
1912,0.998,0.998
1913,0.998,0.997
1914,0.997,0.998
1915,0.996,0.996
1916,0.998,0.995
1917,0.996,0.997
1918,0.998,0.996
1919,0.998,0.999
1920,0.996,0.999
1921,0.997,0.997
1922,0.997,0.995
1923,0.997,0.997
1924,0.998,0.998
1925,0.998,0.996
1926,0.998,0.997
1927,0.997,0.997
1928,0.997,0.997
1929,0.998,0.998
1930,0.998,0.996
1931,0.997,0.997
1932,0.997,1.0
1933,0.998,0.998
1934,0.996,0.998
1935,0.998,0.996
1936,0.998,0.997
1937,0.997,0.997
1938,0.998,0.996
1939,0.998,0.995
1940,0.997,0.995
1941,0.998,0.999
1942,0.998,0.996
1943,0.997,0.995
1944,0.998,0.995
1945,0.999,0.997
1946,0.998,0.995
1947,0.998,0.998
1948,0.998,0.999
1949,0.997,0.996
1950,0.997,0.997
1951,0.997,0.997
1952,0.997,0.997
1953,0.996,0.996
1954,0.997,0.995
1955,0.996,0.998
1956,0.997,0.998
1957,0.997,0.995
1958,0.998,0.998
1959,0.998,0.998
1960,0.997,0.997
1961,0.996,0.998
1962,0.996,0.998
1963,0.996,0.997
1964,0.996,0.997
1965,0.998,0.999
1966,0.997,0.995
1967,0.997,0.997
1968,0.997,0.994
1969,0.998,0.997
1970,0.996,0.998
1971,0.999,0.997
1972,0.996,0.997
1973,0.996,0.999
1974,0.998,0.994
1975,0.998,0.997
1976,0.998,0.995
1977,0.996,0.996
1978,0.998,0.998
1979,0.995,0.996
1980,0.998,0.994
1981,0.998,0.997
1982,0.998,0.998
1983,0.998,0.998
1984,0.998,0.995
1985,0.998,0.996
1986,0.997,0.998
1987,0.997,0.997
1988,0.998,0.995
1989,0.998,0.997
1990,0.998,0.997
1991,0.998,0.996
1992,0.998,0.998
1993,0.996,0.995
1994,0.999,0.995
1995,0.995,0.998
1996,0.996,0.993
1997,0.997,0.996
1998,0.996,0.997
1999,0.997,0.996
2000,0.997,0.999
2001,0.998,0.996
2002,0.997,0.998
2003,0.997,0.994
2004,0.998,0.996
2005,0.997,0.998
2006,0.998,0.997
2007,0.998,1.0
2008,0.999,0.999
2009,0.998,0.997
2010,0.998,0.996
2011,0.996,0.995
2012,0.998,0.998
2013,0.998,0.996
2014,0.998,0.998
2015,0.997,0.999
2016,0.998,0.998
2017,0.996,0.998
2018,0.998,0.994
2019,0.997,0.997
2020,0.998,0.997
2021,0.998,0.996
2022,0.998,0.998
2023,0.998,0.998
2024,0.997,0.998
2025,0.997,0.998
2026,0.997,0.996
2027,0.997,0.999
2028,0.998,0.997
2029,0.998,0.996
2030,0.998,0.996
2031,0.997,0.997
2032,0.998,0.997
2033,0.997,0.998
2034,0.997,0.998
2035,0.997,0.996
2036,0.998,0.999
2037,0.998,0.994
2038,0.998,0.996
2039,0.998,0.996
2040,0.997,0.998
2041,0.998,0.999
2042,0.997,0.998
2043,0.996,0.995
2044,0.996,0.995
2045,0.997,0.996
2046,0.998,0.998
2047,0.998,0.996
2048,0.998,0.996
2049,0.998,0.997
2050,0.996,0.998
2051,0.997,0.996
2052,0.996,0.997
2053,0.997,0.997
2054,0.997,0.997
2055,0.998,0.995
2056,0.996,0.995
2057,0.998,0.997
2058,0.999,0.998
2059,0.999,0.998
2060,0.998,0.997
2061,0.997,0.997
2062,0.998,0.997
2063,0.997,0.999
2064,0.998,0.993
2065,0.997,0.997
2066,0.998,0.996
2067,0.999,0.998
2068,0.998,0.999
2069,0.997,0.998
2070,0.996,0.997
2071,0.996,0.995
2072,0.998,0.999
2073,0.997,0.995
2074,0.997,0.998
2075,0.996,0.997
2076,0.996,0.998
2077,0.997,0.996
2078,0.996,0.997
2079,0.997,0.997
2080,0.998,0.999
2081,0.998,0.994
2082,0.998,0.998
2083,0.997,0.997
2084,0.997,0.997
2085,0.998,0.998
2086,0.998,0.998
2087,0.997,0.994
2088,0.998,0.999
2089,0.998,0.997
2090,0.997,0.995
2091,0.998,0.995
2092,0.998,0.993
2093,0.996,0.996
2094,0.996,0.995
2095,0.996,0.995
2096,0.997,0.999
2097,0.997,0.995
2098,0.998,0.998
2099,0.997,0.997
2100,0.998,0.995
2101,0.997,0.995
2102,0.996,0.999
2103,0.998,0.998
2104,0.997,0.995
2105,0.997,0.996
2106,0.998,0.998
2107,0.996,0.997
2108,0.998,0.996
2109,0.996,0.997
2110,0.998,0.996
2111,0.997,0.995
2112,0.998,0.995
2113,0.997,0.997
2114,0.998,0.997
2115,0.998,0.998
2116,0.998,0.998
2117,0.996,0.997
2118,0.998,0.997
2119,0.998,0.996
2120,0.998,0.998
2121,0.997,0.997
2122,0.997,0.997
2123,0.998,0.997
2124,0.998,0.996
2125,0.997,0.994
2126,0.998,0.996
2127,0.998,0.998
2128,0.996,0.997
2129,0.998,0.998
2130,0.997,0.995
2131,0.998,0.997
2132,0.998,0.998
2133,0.997,0.998
2134,0.998,0.997
2135,0.998,0.996
2136,0.997,0.997
2137,0.998,0.996
2138,0.998,0.998
2139,0.999,0.999
2140,0.998,0.996
2141,0.998,0.996
2142,0.998,0.996
2143,0.998,0.996
2144,0.998,0.998
2145,0.998,0.999
2146,0.998,0.995
2147,0.999,0.998
2148,0.997,0.997
2149,0.998,1.0
2150,0.998,0.998
2151,0.998,0.997
2152,0.998,0.996
2153,0.999,0.998
2154,0.995,0.995
2155,0.996,0.995
2156,0.996,0.993
2157,0.998,0.998
2158,0.997,0.995
2159,0.998,1.0
2160,0.998,0.998
2161,0.997,0.997
2162,0.997,0.998
2163,0.997,0.996
2164,0.996,0.998
2165,0.997,0.994
2166,0.997,0.998
2167,0.998,0.997
2168,0.997,0.998
2169,0.998,0.999
2170,0.996,0.998
2171,0.997,0.997
2172,0.996,0.998
2173,0.998,0.997
2174,0.997,0.996
2175,0.997,0.997
2176,0.997,1.0
2177,0.997,0.999
2178,0.998,0.997
2179,0.998,0.999
2180,0.996,0.998
2181,0.998,0.997
2182,0.996,0.998
2183,0.997,0.996
2184,0.998,0.995
2185,0.997,0.996
2186,0.998,0.997
2187,0.997,0.999
2188,0.998,0.996
2189,0.998,0.995
2190,0.998,0.995
2191,0.996,0.995
2192,0.998,0.996
2193,0.999,0.997
2194,0.997,0.998
2195,0.996,0.995
2196,0.996,1.0
2197,0.998,0.998
2198,0.998,0.997
2199,0.998,1.0
2200,0.998,0.997
2201,0.998,0.995
2202,0.998,0.996
2203,0.998,0.995
2204,0.997,0.995
2205,0.996,0.999
2206,0.998,0.997
2207,0.999,0.995
2208,0.998,0.996
2209,0.996,0.996
2210,0.998,0.996
2211,0.996,0.998
2212,0.999,0.998
2213,0.998,0.996
2214,0.997,0.997
2215,0.998,0.995
2216,0.997,0.999
2217,0.998,0.996
2218,0.998,0.998
2219,0.997,0.998
2220,0.998,0.999
2221,0.996,0.998
2222,0.999,0.996
2223,0.996,0.997
2224,0.998,0.999
2225,0.996,0.996
2226,0.998,0.997
2227,0.998,0.994
2228,0.996,0.996
2229,0.998,0.998
2230,0.998,0.996
2231,0.998,0.997
2232,0.998,0.999
2233,0.997,0.999
2234,0.998,0.996
2235,0.997,0.996
2236,0.998,0.998
2237,0.997,0.997
2238,0.998,0.999
2239,0.998,0.996
2240,0.996,0.995
2241,0.998,0.998
2242,0.998,0.997
2243,0.998,0.996
2244,0.998,0.996
2245,0.998,0.996
2246,0.998,0.997
2247,0.997,0.995
2248,0.998,0.996
2249,0.998,0.998
2250,0.997,0.997
2251,0.997,0.997
2252,0.996,0.999
2253,0.996,0.998
2254,0.998,0.994
2255,0.998,0.997
2256,0.996,0.995
2257,0.998,0.999
2258,0.997,0.997
2259,0.996,0.996
2260,0.998,0.997
2261,0.998,0.994
2262,0.998,0.996
2263,0.997,0.996
2264,0.996,0.998
2265,0.997,0.999
2266,0.998,0.995
2267,0.998,0.997
2268,0.997,0.999
2269,0.998,0.998
2270,0.998,0.998
2271,0.997,0.995
2272,0.998,0.997
2273,0.997,0.997
2274,0.997,0.998
2275,0.996,0.998
2276,0.998,1.0
2277,0.997,0.997
2278,0.995,0.996
2279,0.995,0.997
2280,0.997,0.997
2281,0.998,0.998
2282,0.996,0.998
2283,0.999,0.997
2284,0.998,0.998
2285,0.998,0.994
2286,0.998,0.995
2287,0.995,0.995
2288,0.996,0.999
2289,0.998,0.998
2290,0.998,0.998
2291,0.996,0.998
2292,0.997,0.997
2293,0.998,0.998
2294,0.997,0.997
2295,0.998,0.995
2296,0.996,0.997
2297,0.999,0.997
2298,0.997,0.996
2299,0.998,0.996
2300,0.998,0.998
2301,0.998,0.997
2302,0.999,0.998
2303,0.997,0.997
2304,0.998,0.997
2305,0.998,0.996
2306,0.998,0.996
2307,0.997,0.997
2308,0.997,0.997
2309,0.998,0.998
2310,0.998,0.997
2311,0.998,0.997
2312,0.997,0.998
2313,0.996,0.995
2314,0.998,0.995
2315,0.997,0.998
2316,0.998,0.996
2317,0.996,0.996
2318,0.997,0.996
2319,0.997,0.997
2320,0.996,0.998
2321,0.998,0.997
2322,0.998,0.996
2323,0.997,0.999
2324,0.998,0.998
2325,0.998,0.998
2326,0.998,0.997
2327,0.997,0.995
2328,0.998,0.998
2329,0.998,0.997
2330,0.997,0.999
2331,0.997,0.994
2332,0.999,0.996
2333,0.997,0.995
2334,0.997,0.997
2335,0.998,0.998
2336,0.997,0.998
2337,0.998,0.998
2338,0.998,1.0
2339,0.998,0.996
2340,0.996,0.997
2341,0.996,0.997
2342,0.998,0.997
2343,0.998,0.995
2344,0.997,0.998
2345,0.998,0.996
2346,0.997,0.997
2347,0.999,0.997
2348,0.998,0.998
2349,0.996,0.997
2350,0.998,0.999
2351,0.996,0.993
2352,0.998,0.997
2353,0.998,0.997
2354,0.996,0.996
2355,0.998,0.996
2356,0.997,0.994
2357,0.998,0.995
2358,0.998,0.997
2359,0.998,0.999
2360,0.998,0.996
2361,0.998,0.996
2362,0.997,0.995
2363,0.998,0.998
2364,0.998,0.997
2365,0.998,0.997
2366,0.998,0.999
2367,0.997,0.996
2368,0.998,0.998
2369,0.998,0.999
2370,0.997,0.996
2371,0.998,0.996
2372,0.997,0.997
2373,0.998,0.997
2374,0.999,0.997
2375,0.998,0.997
2376,0.999,0.995
2377,0.999,0.997
2378,0.996,0.998
2379,0.998,0.995
2380,0.998,0.996
2381,0.996,0.995
2382,0.999,0.999
2383,0.998,0.995
2384,0.998,1.0
2385,0.998,0.997
2386,0.998,0.998
2387,0.998,0.998
2388,0.998,0.995
2389,0.998,0.997
2390,0.997,0.996
2391,0.997,0.995
2392,0.997,0.996
2393,0.998,0.997
2394,0.998,0.996
2395,0.998,0.996
2396,0.998,0.999
2397,0.997,0.996
2398,0.998,0.998
2399,0.997,0.998
2400,0.998,0.999
2401,0.997,0.997
2402,0.998,0.997
2403,0.997,0.997
2404,0.998,0.997
2405,0.997,0.993
2406,0.998,0.997
2407,0.998,0.996
2408,0.998,1.0
2409,0.998,0.998
2410,0.998,0.997
2411,0.998,0.997
2412,0.996,0.995
2413,0.998,0.994
2414,0.998,1.0
2415,0.997,0.998
2416,0.998,0.998
2417,0.997,0.995
2418,0.998,0.998
2419,0.997,0.994
2420,0.998,0.998
2421,0.997,0.998
2422,0.997,0.998
2423,0.997,0.994
2424,0.997,0.998
2425,0.996,0.996
2426,0.997,0.998
2427,0.996,0.994
2428,0.998,0.994
2429,0.998,0.996
2430,0.998,0.997
2431,0.998,0.999
2432,0.997,0.998
2433,0.998,0.994
2434,0.997,0.995
2435,0.998,0.995
2436,0.999,0.998
2437,0.998,0.996
2438,0.999,0.997
2439,0.997,0.998
2440,0.998,0.999
2441,0.997,0.995
2442,0.998,0.998
2443,0.997,0.998
2444,0.998,0.994
2445,0.997,0.995
2446,0.997,0.996
2447,0.997,0.996
2448,0.998,0.996
2449,0.998,0.995
2450,0.998,0.995
2451,0.997,0.996
2452,0.995,0.992
2453,0.998,0.996
2454,0.998,0.999
2455,0.997,0.996
2456,0.998,0.996
2457,0.999,0.995
2458,0.999,0.997
2459,0.997,0.995
2460,0.997,0.997
2461,0.998,0.995
2462,0.997,0.999
2463,0.998,0.999
2464,0.998,0.998
2465,0.998,0.998
2466,0.998,0.997
2467,0.997,0.999
2468,0.998,0.998
2469,0.998,0.997
2470,0.998,0.998
2471,0.999,0.999
2472,0.998,0.997
2473,0.997,0.996
2474,0.996,0.996
2475,0.998,0.996
2476,0.998,0.997
2477,0.998,0.997
2478,0.998,0.996
2479,0.997,0.998
2480,0.998,0.995
2481,0.998,0.998
2482,0.999,0.998
2483,0.999,0.998
2484,0.998,0.997
2485,0.997,0.997
2486,0.999,0.999
2487,0.998,0.999
2488,0.998,0.997
2489,0.997,0.997
2490,0.998,0.994
2491,0.997,0.996
2492,0.997,0.996
2493,0.998,0.997
2494,0.998,0.995
2495,0.998,0.997
2496,0.998,0.998
2497,0.996,0.995
2498,0.996,0.997
2499,0.997,0.998
2500,0.997,0.995
2501,0.996,0.994
2502,0.997,0.999
2503,0.998,0.997
2504,0.997,0.998
2505,0.996,0.997
2506,0.996,0.996
2507,0.997,0.998
2508,0.998,1.0
2509,0.998,0.998
2510,0.998,0.997
2511,0.998,0.996
2512,0.998,0.996
2513,0.998,0.998
2514,0.997,0.994
2515,0.998,0.997
2516,0.998,0.998
2517,0.999,0.995
2518,0.998,0.999
2519,0.998,0.999
2520,0.998,0.997
2521,0.998,0.998
2522,0.996,0.996
2523,0.997,0.997
2524,0.999,0.999
2525,0.997,0.997
2526,0.998,0.997
2527,0.998,0.998
2528,0.998,0.997
2529,0.997,0.996
2530,0.998,0.997
2531,0.998,0.997
2532,0.999,0.998
2533,0.998,0.995
2534,0.999,0.997
2535,0.998,0.997
2536,0.998,0.997
2537,0.998,0.997
2538,0.998,0.998
2539,0.997,0.997
2540,0.998,0.996
2541,0.998,0.999
2542,0.997,0.998
2543,0.997,0.999
2544,0.997,0.996
2545,0.998,0.996
2546,0.999,0.996
2547,0.997,0.997
2548,0.997,0.997
2549,0.999,0.997
2550,0.998,0.998
2551,0.998,0.994
2552,0.998,0.997
2553,0.998,0.998
2554,0.998,0.998
2555,0.997,0.994
2556,0.997,0.998
2557,0.998,0.998
2558,0.998,0.999
2559,0.997,0.996
2560,0.998,0.997
2561,0.997,0.997
2562,0.997,0.996
2563,0.994,0.996
2564,0.996,0.996
2565,0.998,0.998
2566,0.998,0.998
2567,0.998,0.999
2568,0.998,0.999
2569,0.997,0.996
2570,0.998,0.997
2571,0.998,0.998
2572,0.999,0.997
2573,0.998,0.995
2574,0.998,0.997
2575,0.996,0.993
2576,0.998,0.996
2577,0.996,0.997
2578,0.997,0.997
2579,0.998,0.996
2580,0.998,0.995
2581,0.998,0.995
2582,0.998,0.997
2583,0.998,0.997
2584,0.998,0.999
2585,0.998,0.997
2586,0.997,0.997
2587,0.997,0.998
2588,0.996,0.995
2589,0.997,0.996
2590,0.996,0.994
2591,0.997,0.998
2592,0.998,0.996
2593,0.998,0.997
2594,0.998,0.993
2595,0.998,0.999
2596,0.998,0.997
2597,0.996,0.996
2598,0.998,0.997
2599,0.997,0.995
2600,0.998,0.996
2601,0.996,0.998
2602,1.0,0.997
2603,0.998,0.997
2604,0.998,0.998
2605,0.998,0.997
2606,0.998,0.997
2607,0.998,0.999
2608,0.997,0.998
2609,0.998,0.998
2610,0.998,0.997
2611,0.996,0.997
2612,0.998,0.996
2613,0.998,0.996
2614,0.997,0.996
2615,0.997,0.997
2616,0.998,0.998
2617,0.999,0.998
2618,0.999,0.998
2619,0.997,0.998
2620,0.997,0.995
2621,0.998,0.996
2622,0.998,0.996
2623,0.999,0.997
2624,0.999,0.997
2625,0.997,0.997
2626,0.997,0.993
2627,0.999,0.993
2628,0.998,0.996
2629,0.998,0.998
2630,0.998,0.994
2631,0.998,0.998
2632,0.998,0.996
2633,0.998,0.998
2634,0.998,0.999
